game,kickoff_et,bet_type,selection,opponent,line,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Betus_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Lowvig_Odds,Mybookieag_Odds,WilliamhillUs_Odds,best_book,best_odds,best_decimal,avg_other_decimal,value_ratio,value_flag
Florida Atlantic Owls @ Florida International Panthers,2025-09-13 18:03 ET,Total,Under,,56.0,,,-112,-110,-110,,,,-110,,-110,WilliamhillUs_Odds,-110,1.9091,1.905,1.0021,FALSE
Florida Atlantic Owls @ Florida International Panthers,2025-09-13 18:03 ET,Total,Under,,56.5,-110,-113,,,,-115,-110,-110,,-118,,FanDuel_Odds,-110,1.9091,1.884,1.0133,FALSE
Florida Gators @ LSU Tigers,2025-09-13 19:30 ET,Spread,Florida Gators,LSU Tigers,6.0,,,-110,-110,-110,-110,,,-108,,-110,Lowvig_Odds,-108,1.9259,1.9091,1.0088,FALSE
Florida Gators @ LSU Tigers,2025-09-13 19:30 ET,Spread,Florida Gators,LSU Tigers,6.5,-110,-109,,,,,-105,,,-110,,FanDuel_Odds,-105,1.9524,1.9119,1.0212,TRUE
Florida Gators @ LSU Tigers,2025-09-13 19:30 ET,Spread,LSU Tigers,Florida Gators,-6.5,-110,-114,,,,,-115,,,-110,,Mybookieag_Odds,-110,1.9091,1.8853,1.0126,FALSE
Florida Gators @ LSU Tigers,2025-09-13 19:30 ET,Spread,LSU Tigers,Florida Gators,-6.0,,,-110,-110,-110,-110,,,-104,,-110,Lowvig_Odds,-104,1.9615,1.9091,1.0275,TRUE
Florida Gators @ LSU Tigers,2025-09-13 19:30 ET,Total,Over,,47.0,,-114,-110,,-110,,,,-108,,,Lowvig_Odds,-108,1.9259,1.8985,1.0145,FALSE
Florida Gators @ LSU Tigers,2025-09-13 19:30 ET,Total,Over,,47.5,-110,,,-110,,-110,-110,,,-110,-110,DraftKings_Odds,-110,1.9091,1.9091,1.0,FALSE
Florida Gators @ LSU Tigers,2025-09-13 19:30 ET,Total,Under,,47.0,,-108,-110,,-110,,,,-108,,,Lowvig_Odds,-108,1.9259,1.9147,1.0059,FALSE
Florida Gators @ LSU Tigers,2025-09-13 19:30 ET,Total,Under,,47.5,-110,,,-110,,-110,-110,,,-110,-110,DraftKings_Odds,-110,1.9091,1.9091,1.0,FALSE
Georgia Bulldogs @ Tennessee Volunteers,2025-09-13 12:49 ET,Spread,Georgia Bulldogs,Tennessee Volunteers,-3.5,110,,,,,105,110,100,,110,100,FanDuel_Odds,110,2.1,2.05,1.0244,TRUE
Georgia Bulldogs @ Tennessee Volunteers,2025-09-13 12:49 ET,Spread,Georgia Bulldogs,Tennessee Volunteers,-3.0,,,,,-125,,,,,,,Bovada_Odds,-125,1.8,,,FALSE
Georgia Bulldogs @ Tennessee Volunteers,2025-09-13 12:49 ET,Spread,Tennessee Volunteers,Georgia Bulldogs,3.0,,,,,-105,,,,,,,Bovada_Odds,-105,1.9524,,,FALSE
Georgia Bulldogs @ Tennessee Volunteers,2025-09-13 12:49 ET,Spread,Tennessee Volunteers,Georgia Bulldogs,3.5,-145,,,,,-135,-146,-135,,-143,-130,WilliamhillUs_Odds,-130,1.7692,1.7111,1.034,TRUE
Georgia Bulldogs @ Tennessee Volunteers,2025-09-13 12:49 ET,Total,Over,,65.5,-110,,,,,-105,-114,-120,,-118,-115,DraftKings_Odds,-105,1.9524,1.8673,1.0455,TRUE
Georgia Bulldogs @ Tennessee Volunteers,2025-09-13 12:49 ET,Total,Over,,66.0,,,,,-105,,,,,,,Bovada_Odds,-105,1.9524,,,FALSE
Georgia Bulldogs @ Tennessee Volunteers,2025-09-13 12:49 ET,Total,Under,,65.5,-118,,,,,-125,-114,-110,,-111,-115,Fanatics_Odds,-110,1.9091,1.859,1.0269,TRUE
Georgia Bulldogs @ Tennessee Volunteers,2025-09-13 12:49 ET,Total,Under,,66.0,,,,,-125,,,,,,,Bovada_Odds,-125,1.8,,,FALSE
Incarnate Word Cardinals @ UTSA Roadrunners,2025-09-13 15:30 ET,Spread,Incarnate Word Cardinals,UTSA Roadrunners,31.5,-125,,,,-145,-115,,-115,,,,DraftKings_Odds,-115,1.8696,1.7864,1.0466,TRUE
Incarnate Word Cardinals @ UTSA Roadrunners,2025-09-13 15:30 ET,Spread,Incarnate Word Cardinals,UTSA Roadrunners,33.5,,,,,,,,,,,-110,WilliamhillUs_Odds,-110,1.9091,,,FALSE
Incarnate Word Cardinals @ UTSA Roadrunners,2025-09-13 15:30 ET,Spread,Incarnate Word Cardinals,UTSA Roadrunners,34.5,,,,,,,-125,,,-118,,Mybookieag_Odds,-118,1.8475,1.8,1.0264,TRUE
Incarnate Word Cardinals @ UTSA Roadrunners,2025-09-13 15:30 ET,Spread,UTSA Roadrunners,Incarnate Word Cardinals,-34.5,,,,,,,-104,,,-105,,FanDuel_Odds,-104,1.9615,1.9524,1.0047,FALSE
Incarnate Word Cardinals @ UTSA Roadrunners,2025-09-13 15:30 ET,Spread,UTSA Roadrunners,Incarnate Word Cardinals,-33.5,,,,,,,,,,,-120,WilliamhillUs_Odds,-120,1.8333,,,FALSE
Incarnate Word Cardinals @ UTSA Roadrunners,2025-09-13 15:30 ET,Spread,UTSA Roadrunners,Incarnate Word Cardinals,-31.5,-102,,,,110,-115,,-115,,,,Bovada_Odds,110,2.1,1.9065,1.1015,TRUE
Incarnate Word Cardinals @ UTSA Roadrunners,2025-09-13 15:30 ET,Total,Over,,69.5,,,,,,,-102,,,,100,WilliamhillUs_Odds,100,2.0,1.9804,1.0099,FALSE
Incarnate Word Cardinals @ UTSA Roadrunners,2025-09-13 15:30 ET,Total,Over,,72.5,-130,,,,105,100,,-125,,,,Bovada_Odds,105,2.05,1.8564,1.1043,TRUE
Incarnate Word Cardinals @ UTSA Roadrunners,2025-09-13 15:30 ET,Total,Under,,69.5,,,,,,,-128,,,,-130,FanDuel_Odds,-128,1.7812,1.7692,1.0068,FALSE
Incarnate Word Cardinals @ UTSA Roadrunners,2025-09-13 15:30 ET,Total,Under,,72.5,-102,,,,-135,-130,,-105,,,,BetMGM_Odds,-102,1.9804,1.8208,1.0877,TRUE
Iowa State Cyclones @ Arkansas State Red Wolves,2025-09-13 16:05 ET,Spread,Arkansas State Red Wolves,Iowa State Cyclones,13.5,-102,,,,115,,,,,,,Bovada_Odds,115,2.15,1.9804,1.0856,TRUE
Iowa State Cyclones @ Arkansas State Red Wolves,2025-09-13 16:05 ET,Spread,Arkansas State Red Wolves,Iowa State Cyclones,14.5,,,,,,,-114,-135,,,,FanDuel_Odds,-114,1.8772,1.7407,1.0784,TRUE
Iowa State Cyclones @ Arkansas State Red Wolves,2025-09-13 16:05 ET,Spread,Arkansas State Red Wolves,Iowa State Cyclones,15.5,,,,,,-115,,,,,,DraftKings_Odds,-115,1.8696,,,FALSE
Iowa State Cyclones @ Arkansas State Red Wolves,2025-09-13 16:05 ET,Spread,Arkansas State Red Wolves,Iowa State Cyclones,16.5,,,,,,,,,,,-115,WilliamhillUs_Odds,-115,1.8696,,,FALSE
Iowa State Cyclones @ Arkansas State Red Wolves,2025-09-13 16:05 ET,Spread,Iowa State Cyclones,Arkansas State Red Wolves,-16.5,,,,,,,,,,,-115,WilliamhillUs_Odds,-115,1.8696,,,FALSE
Iowa State Cyclones @ Arkansas State Red Wolves,2025-09-13 16:05 ET,Spread,Iowa State Cyclones,Arkansas State Red Wolves,-15.5,,,,,,-115,,,,,,DraftKings_Odds,-115,1.8696,,,FALSE
Iowa State Cyclones @ Arkansas State Red Wolves,2025-09-13 16:05 ET,Spread,Iowa State Cyclones,Arkansas State Red Wolves,-14.5,,,,,,,-114,100,,,,Fanatics_Odds,100,2.0,1.8772,1.0654,TRUE
Iowa State Cyclones @ Arkansas State Red Wolves,2025-09-13 16:05 ET,Spread,Iowa State Cyclones,Arkansas State Red Wolves,-13.5,-125,,,,-150,,,,,,,BetMGM_Odds,-125,1.8,1.6667,1.08,TRUE
Iowa State Cyclones @ Arkansas State Red Wolves,2025-09-13 16:05 ET,Total,Over,,50.5,-118,,,,,-125,,,,,,BetMGM_Odds,-118,1.8475,1.8,1.0264,TRUE
Iowa State Cyclones @ Arkansas State Red Wolves,2025-09-13 16:05 ET,Total,Over,,51.5,,,,,105,,100,,,-105,-105,Bovada_Odds,105,2.05,1.9683,1.0415,TRUE
Iowa State Cyclones @ Arkansas State Red Wolves,2025-09-13 16:05 ET,Total,Over,,53.5,,,,,,,,-115,,,,Fanatics_Odds,-115,1.8696,,,FALSE
Iowa State Cyclones @ Arkansas State Red Wolves,2025-09-13 16:05 ET,Total,Under,,50.5,-110,,,,,-105,,,,,,DraftKings_Odds,-105,1.9524,1.9091,1.0227,TRUE
Iowa State Cyclones @ Arkansas State Red Wolves,2025-09-13 16:05 ET,Total,Under,,51.5,,,,,-135,,-132,,,-125,-125,WilliamhillUs_Odds,-125,1.8,1.7661,1.0192,FALSE
Iowa State Cyclones @ Arkansas State Red Wolves,2025-09-13 16:05 ET,Total,Under,,53.5,,,,,,,,-115,,,,Fanatics_Odds,-115,1.8696,,,FALSE
Jacksonville State Gamecocks @ Georgia Southern Eagles,2025-09-13 19:00 ET,Spread,Georgia Southern Eagles,Jacksonville State Gamecocks,-3.5,,,,,,,100,,,,,FanDuel_Odds,100,2.0,,,FALSE
Jacksonville State Gamecocks @ Georgia Southern Eagles,2025-09-13 19:00 ET,Spread,Georgia Southern Eagles,Jacksonville State Gamecocks,-3.0,-105,-107,-107,-105,-105,-108,,,-103,-110,-115,Lowvig_Odds,-103,1.9709,1.9289,1.0218,TRUE
Jacksonville State Gamecocks @ Georgia Southern Eagles,2025-09-13 19:00 ET,Spread,Jacksonville State Gamecocks,Georgia Southern Eagles,3.0,-115,-117,-113,-115,-115,-112,,,-109,-110,-105,WilliamhillUs_Odds,-105,1.9524,1.8835,1.0366,TRUE
Jacksonville State Gamecocks @ Georgia Southern Eagles,2025-09-13 19:00 ET,Spread,Jacksonville State Gamecocks,Georgia Southern Eagles,3.5,,,,,,,-122,,,,,FanDuel_Odds,-122,1.8197,,,FALSE
Jacksonville State Gamecocks @ Georgia Southern Eagles,2025-09-13 19:00 ET,Total,Over,,58.5,-115,-112,,-110,,-115,-115,,,,,Betus_Odds,-110,1.9091,1.8754,1.018,FALSE
Jacksonville State Gamecocks @ Georgia Southern Eagles,2025-09-13 19:00 ET,Total,Over,,59.0,,,-105,,-110,,,,-103,-110,-110,Lowvig_Odds,-103,1.9709,1.9199,1.0265,TRUE
Jacksonville State Gamecocks @ Georgia Southern Eagles,2025-09-13 19:00 ET,Total,Under,,58.5,-105,-112,,-110,,-105,-105,,,,,DraftKings_Odds,-105,1.9524,1.9267,1.0133,FALSE
Jacksonville State Gamecocks @ Georgia Southern Eagles,2025-09-13 19:00 ET,Total,Under,,59.0,,,-115,,-110,,,,-114,-110,-110,WilliamhillUs_Odds,-110,1.9091,1.8912,1.0094,FALSE
Liberty Flames @ Bowling Green Falcons,2025-09-13 17:02 ET,Spread,Bowling Green Falcons,Liberty Flames,-2.5,,,,,,,-110,,,-105,,Mybookieag_Odds,-105,1.9524,1.9091,1.0227,TRUE
Liberty Flames @ Bowling Green Falcons,2025-09-13 17:02 ET,Spread,Bowling Green Falcons,Liberty Flames,-1.5,-105,,,,-115,,,-110,,,-115,BetMGM_Odds,-105,1.9524,1.8827,1.037,TRUE
Liberty Flames @ Bowling Green Falcons,2025-09-13 17:02 ET,Spread,Bowling Green Falcons,Liberty Flames,2.5,,,,,,-115,,,,,,DraftKings_Odds,-115,1.8696,,,FALSE
Liberty Flames @ Bowling Green Falcons,2025-09-13 17:02 ET,Spread,Liberty Flames,Bowling Green Falcons,-2.5,,,,,,-115,,,,,,DraftKings_Odds,-115,1.8696,,,FALSE
Liberty Flames @ Bowling Green Falcons,2025-09-13 17:02 ET,Spread,Liberty Flames,Bowling Green Falcons,1.5,-125,,,,-115,,,-120,,,-115,WilliamhillUs_Odds,-115,1.8696,1.8343,1.0192,FALSE
Liberty Flames @ Bowling Green Falcons,2025-09-13 17:02 ET,Spread,Liberty Flames,Bowling Green Falcons,2.5,,,,,,,-118,,,-118,,FanDuel_Odds,-118,1.8475,1.8475,1.0,FALSE
Liberty Flames @ Bowling Green Falcons,2025-09-13 17:02 ET,Total,Over,,30.5,-110,,,,-110,-125,-120,-115,,,,BetMGM_Odds,-110,1.9091,1.853,1.0303,TRUE
Liberty Flames @ Bowling Green Falcons,2025-09-13 17:02 ET,Total,Over,,31.5,,,,,,,,,,-111,-115,Mybookieag_Odds,-111,1.9009,1.8696,1.0168,FALSE
Liberty Flames @ Bowling Green Falcons,2025-09-13 17:02 ET,Total,Under,,30.5,-118,,,,-120,-105,-108,-115,,,,DraftKings_Odds,-105,1.9524,1.8691,1.0446,TRUE
Liberty Flames @ Bowling Green Falcons,2025-09-13 17:02 ET,Total,Under,,31.5,,,,,,,,,,-118,-115,WilliamhillUs_Odds,-115,1.8696,1.8475,1.012,FALSE
Merrimack Warriors @ Kennesaw State Owls,2025-09-13 18:06 ET,Spread,Kennesaw State Owls,Merrimack Warriors,-20.5,,,,,,-120,,,,,,DraftKings_Odds,-120,1.8333,,,FALSE
Merrimack Warriors @ Kennesaw State Owls,2025-09-13 18:06 ET,Spread,Kennesaw State Owls,Merrimack Warriors,-19.5,-115,,,,,,,,,,,BetMGM_Odds,-115,1.8696,,,FALSE
Merrimack Warriors @ Kennesaw State Owls,2025-09-13 18:06 ET,Spread,Kennesaw State Owls,Merrimack Warriors,-18.5,,,,,,,,-115,,,,Fanatics_Odds,-115,1.8696,,,FALSE
Merrimack Warriors @ Kennesaw State Owls,2025-09-13 18:06 ET,Spread,Kennesaw State Owls,Merrimack Warriors,-17.5,,,-112,,,,-110,,-112,-118,-110,FanDuel_Odds,-110,1.9091,1.8856,1.0125,FALSE
Merrimack Warriors @ Kennesaw State Owls,2025-09-13 18:06 ET,Spread,Kennesaw State Owls,Merrimack Warriors,-17.0,,-110,,,-120,,,,,,,BetRivers_Odds,-110,1.9091,1.8333,1.0413,TRUE
Merrimack Warriors @ Kennesaw State Owls,2025-09-13 18:06 ET,Spread,Merrimack Warriors,Kennesaw State Owls,17.0,,-113,,,100,,,,,,,Bovada_Odds,100,2.0,1.885,1.061,TRUE
Merrimack Warriors @ Kennesaw State Owls,2025-09-13 18:06 ET,Spread,Merrimack Warriors,Kennesaw State Owls,17.5,,,-108,,,,-110,,-108,-111,-110,Betonlineag_Odds,-108,1.9259,1.9113,1.0077,FALSE
Merrimack Warriors @ Kennesaw State Owls,2025-09-13 18:06 ET,Spread,Merrimack Warriors,Kennesaw State Owls,18.5,,,,,,,,-115,,,,Fanatics_Odds,-115,1.8696,,,FALSE
Merrimack Warriors @ Kennesaw State Owls,2025-09-13 18:06 ET,Spread,Merrimack Warriors,Kennesaw State Owls,19.5,-110,,,,,,,,,,,BetMGM_Odds,-110,1.9091,,,FALSE
Merrimack Warriors @ Kennesaw State Owls,2025-09-13 18:06 ET,Spread,Merrimack Warriors,Kennesaw State Owls,20.5,,,,,,-110,,,,,,DraftKings_Odds,-110,1.9091,,,FALSE
Merrimack Warriors @ Kennesaw State Owls,2025-09-13 18:06 ET,Total,Over,,44.0,,,-110,,,,,,-110,,-110,WilliamhillUs_Odds,-110,1.9091,1.9091,1.0,FALSE
Merrimack Warriors @ Kennesaw State Owls,2025-09-13 18:06 ET,Total,Over,,44.5,-115,-114,,,-110,-120,-105,-115,,-118,,FanDuel_Odds,-105,1.9524,1.8677,1.0453,TRUE
Merrimack Warriors @ Kennesaw State Owls,2025-09-13 18:06 ET,Total,Under,,44.0,,,-110,,,,,,-110,,-110,WilliamhillUs_Odds,-110,1.9091,1.9091,1.0,FALSE
Merrimack Warriors @ Kennesaw State Owls,2025-09-13 18:06 ET,Total,Under,,44.5,-110,-112,,,-110,-110,-115,-115,,-118,,DraftKings_Odds,-110,1.9091,1.8829,1.0139,FALSE
Middle Tennessee Blue Raiders @ Nevada Wolf Pack,2025-09-13 17:07 ET,Spread,Middle Tennessee Blue Raiders,Nevada Wolf Pack,13.5,,,,,-110,,,,,,,Bovada_Odds,-110,1.9091,,,FALSE
Middle Tennessee Blue Raiders @ Nevada Wolf Pack,2025-09-13 17:07 ET,Spread,Middle Tennessee Blue Raiders,Nevada Wolf Pack,16.5,-125,,,,,-105,-106,-120,,,-119,DraftKings_Odds,-105,1.9524,1.8543,1.0529,TRUE
Middle Tennessee Blue Raiders @ Nevada Wolf Pack,2025-09-13 17:07 ET,Spread,Nevada Wolf Pack,Middle Tennessee Blue Raiders,-16.5,-105,,,,,-125,-122,-110,,,-104,WilliamhillUs_Odds,-104,1.9615,1.8703,1.0488,TRUE
Middle Tennessee Blue Raiders @ Nevada Wolf Pack,2025-09-13 17:07 ET,Spread,Nevada Wolf Pack,Middle Tennessee Blue Raiders,-13.5,,,,,-120,,,,,,,Bovada_Odds,-120,1.8333,,,FALSE
Middle Tennessee Blue Raiders @ Nevada Wolf Pack,2025-09-13 17:07 ET,Total,Over,,40.5,-125,,,,-135,,-130,-120,,,,Fanatics_Odds,-120,1.8333,1.77,1.0358,TRUE
Middle Tennessee Blue Raiders @ Nevada Wolf Pack,2025-09-13 17:07 ET,Total,Over,,41.5,,,,,,-110,,,,,-104,WilliamhillUs_Odds,-104,1.9615,1.9091,1.0275,TRUE
Middle Tennessee Blue Raiders @ Nevada Wolf Pack,2025-09-13 17:07 ET,Total,Under,,40.5,-105,,,,105,,100,-110,,,,Bovada_Odds,105,2.05,1.9538,1.0492,TRUE
Middle Tennessee Blue Raiders @ Nevada Wolf Pack,2025-09-13 17:07 ET,Total,Under,,41.5,,,,,,-120,,,,,-118,WilliamhillUs_Odds,-118,1.8475,1.8333,1.0077,FALSE
Minnesota Golden Gophers @ California Golden Bears,2025-09-13 22:30 ET,Spread,California Golden Bears,Minnesota Golden Gophers,2.5,,-107,-105,,,-102,-102,,-101,-110,-110,Lowvig_Odds,-101,1.9901,1.9443,1.0235,TRUE
Minnesota Golden Gophers @ California Golden Bears,2025-09-13 22:30 ET,Spread,California Golden Bears,Minnesota Golden Gophers,3.0,,,,-115,-115,,,,,,,Bovada_Odds,-115,1.8696,1.8696,1.0,FALSE
Minnesota Golden Gophers @ California Golden Bears,2025-09-13 22:30 ET,Spread,Minnesota Golden Gophers,California Golden Bears,-3.0,,,,-105,-105,,,,,,,Bovada_Odds,-105,1.9524,1.9524,1.0,FALSE
Minnesota Golden Gophers @ California Golden Bears,2025-09-13 22:30 ET,Spread,Minnesota Golden Gophers,California Golden Bears,-2.5,,-117,-115,,,-118,-120,,-111,-110,-110,Mybookieag_Odds,-110,1.9091,1.8692,1.0214,TRUE
Minnesota Golden Gophers @ California Golden Bears,2025-09-13 22:30 ET,Total,Over,,40.5,,,-123,,,-115,,,-122,,-115,DraftKings_Odds,-115,1.8696,1.8341,1.0193,FALSE
Minnesota Golden Gophers @ California Golden Bears,2025-09-13 22:30 ET,Total,Over,,41.0,,-114,,-110,-105,,,,,-110,,Bovada_Odds,-105,1.9524,1.8985,1.0284,TRUE
Minnesota Golden Gophers @ California Golden Bears,2025-09-13 22:30 ET,Total,Over,,41.5,,,,,,,-106,,,,,FanDuel_Odds,-106,1.9434,,,FALSE
Minnesota Golden Gophers @ California Golden Bears,2025-09-13 22:30 ET,Total,Under,,40.5,,,103,,,-105,,,104,,-105,Lowvig_Odds,104,2.04,1.9783,1.0312,TRUE
Minnesota Golden Gophers @ California Golden Bears,2025-09-13 22:30 ET,Total,Under,,41.0,,-109,,-110,-115,,,,,-110,,BetRivers_Odds,-109,1.9174,1.8959,1.0113,FALSE
Minnesota Golden Gophers @ California Golden Bears,2025-09-13 22:30 ET,Total,Under,,41.5,,,,,,,-114,,,,,FanDuel_Odds,-114,1.8772,,,FALSE
Monmouth Hawks @ Charlotte 49ers,2025-09-13 18:02 ET,Spread,Charlotte 49ers,Monmouth Hawks,-3.5,-118,,,,,-110,,,,,,DraftKings_Odds,-110,1.9091,1.8475,1.0334,TRUE
Monmouth Hawks @ Charlotte 49ers,2025-09-13 18:02 ET,Spread,Charlotte 49ers,Monmouth Hawks,-3.0,,-108,,,,,,,,,,BetRivers_Odds,-108,1.9259,,,FALSE
Monmouth Hawks @ Charlotte 49ers,2025-09-13 18:02 ET,Spread,Charlotte 49ers,Monmouth Hawks,-2.5,,,-115,,-120,,,-125,-115,-111,-115,Mybookieag_Odds,-111,1.9009,1.8484,1.0284,TRUE
Monmouth Hawks @ Charlotte 49ers,2025-09-13 18:02 ET,Spread,Monmouth Hawks,Charlotte 49ers,2.5,,,-105,,100,,,-105,-105,-111,-105,Bovada_Odds,100,2.0,1.9421,1.0298,TRUE
Monmouth Hawks @ Charlotte 49ers,2025-09-13 18:02 ET,Spread,Monmouth Hawks,Charlotte 49ers,3.0,,-115,,,,,,,,,,BetRivers_Odds,-115,1.8696,,,FALSE
Monmouth Hawks @ Charlotte 49ers,2025-09-13 18:02 ET,Spread,Monmouth Hawks,Charlotte 49ers,3.5,-110,,,,,-120,,,,,,BetMGM_Odds,-110,1.9091,1.8333,1.0413,TRUE
Monmouth Hawks @ Charlotte 49ers,2025-09-13 18:02 ET,Total,Over,,63.5,,,,,,-115,,,,,,DraftKings_Odds,-115,1.8696,,,FALSE
Monmouth Hawks @ Charlotte 49ers,2025-09-13 18:02 ET,Total,Over,,64.5,-125,,,,,,,,,,,BetMGM_Odds,-125,1.8,,,FALSE
Monmouth Hawks @ Charlotte 49ers,2025-09-13 18:02 ET,Total,Over,,66.0,,,,,-105,,,,,,,Bovada_Odds,-105,1.9524,,,FALSE
Monmouth Hawks @ Charlotte 49ers,2025-09-13 18:02 ET,Total,Over,,66.5,,,-110,,,,,-115,-110,,-110,WilliamhillUs_Odds,-110,1.9091,1.8959,1.0069,FALSE
Monmouth Hawks @ Charlotte 49ers,2025-09-13 18:02 ET,Total,Over,,67.5,,-112,,,,,,,,,,BetRivers_Odds,-112,1.8929,,,FALSE
Monmouth Hawks @ Charlotte 49ers,2025-09-13 18:02 ET,Total,Under,,63.5,,,,,,-115,,,,,,DraftKings_Odds,-115,1.8696,,,FALSE
Monmouth Hawks @ Charlotte 49ers,2025-09-13 18:02 ET,Total,Under,,64.5,-105,,,,,,,,,,,BetMGM_Odds,-105,1.9524,,,FALSE
Monmouth Hawks @ Charlotte 49ers,2025-09-13 18:02 ET,Total,Under,,66.0,,,,,-115,,,,,,,Bovada_Odds,-115,1.8696,,,FALSE
Monmouth Hawks @ Charlotte 49ers,2025-09-13 18:02 ET,Total,Under,,66.5,,,-110,,,,,-115,-110,,-110,WilliamhillUs_Odds,-110,1.9091,1.8959,1.0069,FALSE
Monmouth Hawks @ Charlotte 49ers,2025-09-13 18:02 ET,Total,Under,,67.5,,-114,,,,,,,,,,BetRivers_Odds,-114,1.8772,,,FALSE
Morgan State Bears @ Toledo Rockets,2025-09-13 15:30 ET,Spread,Morgan State Bears,Toledo Rockets,60.5,,,,,-145,,,,,,,Bovada_Odds,-145,1.6897,,,FALSE
Morgan State Bears @ Toledo Rockets,2025-09-13 15:30 ET,Spread,Morgan State Bears,Toledo Rockets,61.5,-102,,,,,-125,,,,,,BetMGM_Odds,-102,1.9804,1.8,1.1002,TRUE
Morgan State Bears @ Toledo Rockets,2025-09-13 15:30 ET,Spread,Morgan State Bears,Toledo Rockets,62.5,,,,,,,-114,,,,-105,WilliamhillUs_Odds,-105,1.9524,1.8772,1.0401,TRUE
Morgan State Bears @ Toledo Rockets,2025-09-13 15:30 ET,Spread,Morgan State Bears,Toledo Rockets,63.5,,,,,,,,-125,,,,Fanatics_Odds,-125,1.8,,,FALSE
Morgan State Bears @ Toledo Rockets,2025-09-13 15:30 ET,Spread,Toledo Rockets,Morgan State Bears,-63.5,,,,,,,,-105,,,,Fanatics_Odds,-105,1.9524,,,FALSE
Morgan State Bears @ Toledo Rockets,2025-09-13 15:30 ET,Spread,Toledo Rockets,Morgan State Bears,-62.5,,,,,,,-114,,,,-125,FanDuel_Odds,-114,1.8772,1.8,1.0429,TRUE
Morgan State Bears @ Toledo Rockets,2025-09-13 15:30 ET,Spread,Toledo Rockets,Morgan State Bears,-61.5,-130,,,,,-105,,,,,,DraftKings_Odds,-105,1.9524,1.7692,1.1035,TRUE
Morgan State Bears @ Toledo Rockets,2025-09-13 15:30 ET,Spread,Toledo Rockets,Morgan State Bears,-60.5,,,,,110,,,,,,,Bovada_Odds,110,2.1,,,FALSE
Morgan State Bears @ Toledo Rockets,2025-09-13 15:30 ET,Total,Over,,67.5,100,,,,120,-115,112,,,105,100,Bovada_Odds,120,2.2,2.0079,1.0957,TRUE
Morgan State Bears @ Toledo Rockets,2025-09-13 15:30 ET,Total,Over,,68.5,,,,,,,,140,,,,Fanatics_Odds,140,2.4,,,FALSE
Morgan State Bears @ Toledo Rockets,2025-09-13 15:30 ET,Total,Under,,67.5,-130,,,,-155,-115,-146,,,-143,-130,DraftKings_Odds,-115,1.8696,1.7136,1.091,TRUE
Morgan State Bears @ Toledo Rockets,2025-09-13 15:30 ET,Total,Under,,68.5,,,,,,,,-195,,,,Fanatics_Odds,-195,1.5128,,,FALSE
Murray State Racers @ Georgia State Panthers,2025-09-13 19:00 ET,Spread,Georgia State Panthers,Murray State Racers,-32.0,,,-105,,-110,,,,-105,-110,,Betonlineag_Odds,-105,1.9524,1.9235,1.015,FALSE
Murray State Racers @ Georgia State Panthers,2025-09-13 19:00 ET,Spread,Georgia State Panthers,Murray State Racers,-31.5,-110,,,,,-112,-110,,,,-110,FanDuel_Odds,-110,1.9091,1.9037,1.0028,FALSE
Murray State Racers @ Georgia State Panthers,2025-09-13 19:00 ET,Spread,Georgia State Panthers,Murray State Racers,-31.0,,-112,,,,,,,,,,BetRivers_Odds,-112,1.8929,,,FALSE
Murray State Racers @ Georgia State Panthers,2025-09-13 19:00 ET,Spread,Murray State Racers,Georgia State Panthers,31.0,,-112,,,,,,,,,,BetRivers_Odds,-112,1.8929,,,FALSE
Murray State Racers @ Georgia State Panthers,2025-09-13 19:00 ET,Spread,Murray State Racers,Georgia State Panthers,31.5,-110,,,,,-108,-110,,,,-110,DraftKings_Odds,-108,1.9259,1.9091,1.0088,FALSE
Murray State Racers @ Georgia State Panthers,2025-09-13 19:00 ET,Spread,Murray State Racers,Georgia State Panthers,32.0,,,-115,,-110,,,,-115,-110,,Bovada_Odds,-110,1.9091,1.8827,1.014,FALSE
Murray State Racers @ Georgia State Panthers,2025-09-13 19:00 ET,Total,Over,,63.0,,,-115,,,,,,-115,,,Betonlineag_Odds,-115,1.8696,1.8696,1.0,FALSE
Murray State Racers @ Georgia State Panthers,2025-09-13 19:00 ET,Total,Over,,63.5,-110,-113,,,-110,-108,-110,,,-110,-110,DraftKings_Odds,-108,1.9259,1.9051,1.0109,FALSE
Murray State Racers @ Georgia State Panthers,2025-09-13 19:00 ET,Total,Under,,63.0,,,-105,,,,,,-105,,,Betonlineag_Odds,-105,1.9524,1.9524,1.0,FALSE
Murray State Racers @ Georgia State Panthers,2025-09-13 19:00 ET,Total,Under,,63.5,-110,-113,,,-110,-112,-110,,,-110,-110,FanDuel_Odds,-110,1.9091,1.9024,1.0035,FALSE
Navy Midshipmen @ Tulsa Golden Hurricane,2025-09-13 20:00 ET,Spread,Navy Midshipmen,Tulsa Golden Hurricane,-15.0,,,,,,,,,,-110,,Mybookieag_Odds,-110,1.9091,,,FALSE
Navy Midshipmen @ Tulsa Golden Hurricane,2025-09-13 20:00 ET,Spread,Navy Midshipmen,Tulsa Golden Hurricane,-14.5,,-110,-107,-110,-110,-108,-110,,-103,,-110,Lowvig_Odds,-103,1.9709,1.9151,1.0291,TRUE
