game,kickoff_et,bet_type,selection,opponent,line,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Betus_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Lowvig_Odds,Mybookieag_Odds,WilliamhillUs_Odds,best_book,best_odds,best_decimal,avg_other_decimal,value_ratio,value_flag
East Carolina Pirates @ Coastal Carolina Chanticleers,2025-09-13 19:30 ET,Total,Under,,57.5,-110,,-110,-110,,-108,-110,,-108,-110,-110,DraftKings_Odds,-108,1.9259,1.9115,1.0075,FALSE
East Carolina Pirates @ Coastal Carolina Chanticleers,2025-09-13 19:30 ET,Total,Under,,58.0,,-114,,,-110,,,,,,,Bovada_Odds,-110,1.9091,1.8772,1.017,FALSE
Eastern Kentucky Colonels @ Marshall Thundering Herd,2025-09-13 18:00 ET,Spread,Eastern Kentucky Colonels,Marshall Thundering Herd,14.5,,,-110,,-110,-108,-115,,,-110,-110,DraftKings_Odds,-108,1.9259,1.9012,1.013,FALSE
Eastern Kentucky Colonels @ Marshall Thundering Herd,2025-09-13 18:00 ET,Spread,Eastern Kentucky Colonels,Marshall Thundering Herd,15.0,,-113,,,,,,,,,,BetRivers_Odds,-113,1.885,,,FALSE
Eastern Kentucky Colonels @ Marshall Thundering Herd,2025-09-13 18:00 ET,Spread,Marshall Thundering Herd,Eastern Kentucky Colonels,-15.0,,-110,,,,,,,,,,BetRivers_Odds,-110,1.9091,,,FALSE
Eastern Kentucky Colonels @ Marshall Thundering Herd,2025-09-13 18:00 ET,Spread,Marshall Thundering Herd,Eastern Kentucky Colonels,-14.5,,,-110,,-110,-112,-105,,,-110,-110,FanDuel_Odds,-105,1.9524,1.9058,1.0244,TRUE
Eastern Kentucky Colonels @ Marshall Thundering Herd,2025-09-13 18:00 ET,Total,Over,,48.5,,-114,,,,,,,,,,BetRivers_Odds,-114,1.8772,,,FALSE
Eastern Kentucky Colonels @ Marshall Thundering Herd,2025-09-13 18:00 ET,Total,Over,,49.0,,,-115,,-110,,,,,-110,,Bovada_Odds,-110,1.9091,1.8893,1.0105,FALSE
Eastern Kentucky Colonels @ Marshall Thundering Herd,2025-09-13 18:00 ET,Total,Over,,49.5,,,,,,-108,-110,,,,-110,DraftKings_Odds,-108,1.9259,1.9091,1.0088,FALSE
Eastern Kentucky Colonels @ Marshall Thundering Herd,2025-09-13 18:00 ET,Total,Under,,48.5,,-112,,,,,,,,,,BetRivers_Odds,-112,1.8929,,,FALSE
Eastern Kentucky Colonels @ Marshall Thundering Herd,2025-09-13 18:00 ET,Total,Under,,49.0,,,-105,,-110,,,,,-110,,Betonlineag_Odds,-105,1.9524,1.9091,1.0227,TRUE
Eastern Kentucky Colonels @ Marshall Thundering Herd,2025-09-13 18:00 ET,Total,Under,,49.5,,,,,,-112,-110,,,,-110,FanDuel_Odds,-110,1.9091,1.901,1.0043,FALSE
Eastern Michigan Eagles @ Kentucky Wildcats,2025-09-13 19:30 ET,Spread,Eastern Michigan Eagles,Kentucky Wildcats,26.5,-110,-112,-105,-110,-115,-110,-110,,-101,-110,-110,Lowvig_Odds,-101,1.9901,1.9077,1.0432,TRUE
Eastern Michigan Eagles @ Kentucky Wildcats,2025-09-13 19:30 ET,Spread,Kentucky Wildcats,Eastern Michigan Eagles,-26.5,-110,-112,-115,-110,-105,-110,-110,,-111,-110,-110,Bovada_Odds,-105,1.9524,1.902,1.0265,TRUE
Eastern Michigan Eagles @ Kentucky Wildcats,2025-09-13 19:30 ET,Total,Over,,48.5,,-112,,,,,-110,,,-110,,FanDuel_Odds,-110,1.9091,1.901,1.0043,FALSE
Eastern Michigan Eagles @ Kentucky Wildcats,2025-09-13 19:30 ET,Total,Over,,49.0,,,-110,-110,-110,,,,-108,,-110,Lowvig_Odds,-108,1.9259,1.9091,1.0088,FALSE
Eastern Michigan Eagles @ Kentucky Wildcats,2025-09-13 19:30 ET,Total,Over,,49.5,-110,,,,,-105,,,,,,DraftKings_Odds,-105,1.9524,1.9091,1.0227,TRUE
Eastern Michigan Eagles @ Kentucky Wildcats,2025-09-13 19:30 ET,Total,Under,,48.5,,-112,,,,,-110,,,-110,,FanDuel_Odds,-110,1.9091,1.901,1.0043,FALSE
Eastern Michigan Eagles @ Kentucky Wildcats,2025-09-13 19:30 ET,Total,Under,,49.0,,,-110,-110,-110,,,,-108,,-110,Lowvig_Odds,-108,1.9259,1.9091,1.0088,FALSE
Eastern Michigan Eagles @ Kentucky Wildcats,2025-09-13 19:30 ET,Total,Under,,49.5,-118,,,,,-115,,,,,,DraftKings_Odds,-115,1.8696,1.8475,1.012,FALSE
Florida Atlantic Owls @ Florida International Panthers,2025-09-13 18:00 ET,Spread,Florida Atlantic Owls,Florida International Panthers,2.0,,,-108,-110,-110,,,,-104,-110,-110,Lowvig_Odds,-104,1.9615,1.9125,1.0257,TRUE
Florida Atlantic Owls @ Florida International Panthers,2025-09-13 18:00 ET,Spread,Florida Atlantic Owls,Florida International Panthers,2.5,-110,-114,,,,-115,-115,,,,,BetMGM_Odds,-110,1.9091,1.8721,1.0198,FALSE
Florida Atlantic Owls @ Florida International Panthers,2025-09-13 18:00 ET,Spread,Florida International Panthers,Florida Atlantic Owls,-2.5,-110,-113,,,,-105,-105,,,,,DraftKings_Odds,-105,1.9524,1.9155,1.0193,FALSE
Florida Atlantic Owls @ Florida International Panthers,2025-09-13 18:00 ET,Spread,Florida International Panthers,Florida Atlantic Owls,-2.0,,,-112,-110,-110,,,,-108,-110,-110,Lowvig_Odds,-108,1.9259,1.9058,1.0105,FALSE
Florida Atlantic Owls @ Florida International Panthers,2025-09-13 18:00 ET,Total,Over,,56.5,-110,,-110,-110,-105,-112,,,-108,,-110,Bovada_Odds,-105,1.9524,1.9092,1.0226,TRUE
Florida Atlantic Owls @ Florida International Panthers,2025-09-13 18:00 ET,Total,Over,,57.0,,,,,,,,,,-110,,Mybookieag_Odds,-110,1.9091,,,FALSE
Florida Atlantic Owls @ Florida International Panthers,2025-09-13 18:00 ET,Total,Over,,57.5,,-109,,,,,-110,,,,,BetRivers_Odds,-109,1.9174,1.9091,1.0044,FALSE
Florida Atlantic Owls @ Florida International Panthers,2025-09-13 18:00 ET,Total,Under,,56.5,-110,,-110,-110,-115,-108,,,-108,,-110,DraftKings_Odds,-108,1.9259,1.9053,1.0108,FALSE
Florida Atlantic Owls @ Florida International Panthers,2025-09-13 18:00 ET,Total,Under,,57.0,,,,,,,,,,-110,,Mybookieag_Odds,-110,1.9091,,,FALSE
Florida Atlantic Owls @ Florida International Panthers,2025-09-13 18:00 ET,Total,Under,,57.5,,-114,,,,,-110,,,,,FanDuel_Odds,-110,1.9091,1.8772,1.017,FALSE
Florida Gators @ LSU Tigers,2025-09-13 19:30 ET,Spread,Florida Gators,LSU Tigers,6.5,,,,,-110,-105,,,-102,,,Lowvig_Odds,-102,1.9804,1.9307,1.0257,TRUE
Florida Gators @ LSU Tigers,2025-09-13 19:30 ET,Spread,Florida Gators,LSU Tigers,7.0,-115,-113,-120,-115,,,,,,-110,-115,Mybookieag_Odds,-110,1.9091,1.8654,1.0234,TRUE
Florida Gators @ LSU Tigers,2025-09-13 19:30 ET,Spread,Florida Gators,LSU Tigers,7.5,,,,,,,-122,,,,,FanDuel_Odds,-122,1.8197,,,FALSE
Florida Gators @ LSU Tigers,2025-09-13 19:30 ET,Spread,LSU Tigers,Florida Gators,-7.5,,,,,,,100,,,,,FanDuel_Odds,100,2.0,,,FALSE
Florida Gators @ LSU Tigers,2025-09-13 19:30 ET,Spread,LSU Tigers,Florida Gators,-7.0,-105,-110,100,-105,,,,,,-110,-105,Betonlineag_Odds,100,2.0,1.9351,1.0336,TRUE
Florida Gators @ LSU Tigers,2025-09-13 19:30 ET,Spread,LSU Tigers,Florida Gators,-6.5,,,,,-110,-115,,,-110,,,Lowvig_Odds,-110,1.9091,1.8893,1.0105,FALSE
Florida Gators @ LSU Tigers,2025-09-13 19:30 ET,Total,Over,,47.5,-115,,,-110,-115,-110,-110,,,-110,-110,DraftKings_Odds,-110,1.9091,1.8959,1.0069,FALSE
Florida Gators @ LSU Tigers,2025-09-13 19:30 ET,Total,Over,,48.0,,-110,-105,,,,,,-103,,,Lowvig_Odds,-103,1.9709,1.9307,1.0208,TRUE
Florida Gators @ LSU Tigers,2025-09-13 19:30 ET,Total,Under,,47.5,-105,,,-110,-105,-110,-110,,,-110,-110,BetMGM_Odds,-105,1.9524,1.9163,1.0188,FALSE
Florida Gators @ LSU Tigers,2025-09-13 19:30 ET,Total,Under,,48.0,,-113,-115,,,,,,-114,,,BetRivers_Odds,-113,1.885,1.8734,1.0062,FALSE
Georgia Bulldogs @ Tennessee Volunteers,2025-09-13 15:30 ET,Spread,Georgia Bulldogs,Tennessee Volunteers,-4.5,,,,,,,100,,,,,FanDuel_Odds,100,2.0,,,FALSE
Georgia Bulldogs @ Tennessee Volunteers,2025-09-13 15:30 ET,Spread,Georgia Bulldogs,Tennessee Volunteers,-4.0,,-114,,,,,,,,-110,,Mybookieag_Odds,-110,1.9091,1.8772,1.017,FALSE
Georgia Bulldogs @ Tennessee Volunteers,2025-09-13 15:30 ET,Spread,Georgia Bulldogs,Tennessee Volunteers,-3.5,-115,,-109,-115,-115,-112,,-115,-105,,-110,Lowvig_Odds,-105,1.9524,1.8854,1.0355,TRUE
Georgia Bulldogs @ Tennessee Volunteers,2025-09-13 15:30 ET,Spread,Tennessee Volunteers,Georgia Bulldogs,3.5,-105,,-111,-105,-105,-108,,-105,-107,,-110,BetMGM_Odds,-105,1.9524,1.9325,1.0103,FALSE
Georgia Bulldogs @ Tennessee Volunteers,2025-09-13 15:30 ET,Spread,Tennessee Volunteers,Georgia Bulldogs,4.0,,-112,,,,,,,,-110,,Mybookieag_Odds,-110,1.9091,1.8929,1.0086,FALSE
Georgia Bulldogs @ Tennessee Volunteers,2025-09-13 15:30 ET,Spread,Tennessee Volunteers,Georgia Bulldogs,4.5,,,,,,,-122,,,,,FanDuel_Odds,-122,1.8197,,,FALSE
Georgia Bulldogs @ Tennessee Volunteers,2025-09-13 15:30 ET,Total,Over,,50.0,,,-115,,,,,,-114,-110,-110,Mybookieag_Odds,-110,1.9091,1.8853,1.0126,FALSE
Georgia Bulldogs @ Tennessee Volunteers,2025-09-13 15:30 ET,Total,Over,,50.5,-110,-110,,-110,-110,-110,-110,-110,,,,DraftKings_Odds,-110,1.9091,1.9091,1.0,FALSE
Georgia Bulldogs @ Tennessee Volunteers,2025-09-13 15:30 ET,Total,Under,,50.0,,,-105,,,,,,-103,-110,-110,Lowvig_Odds,-103,1.9709,1.9235,1.0246,TRUE
Georgia Bulldogs @ Tennessee Volunteers,2025-09-13 15:30 ET,Total,Under,,50.5,-110,-113,,-110,-110,-110,-110,-110,,,,DraftKings_Odds,-110,1.9091,1.9051,1.0021,FALSE
Houston Baptist Huskies @ Nebraska Cornhuskers,2025-09-13 12:03 ET,Spread,Houston Baptist Huskies,Nebraska Cornhuskers,44.5,,,,,,-110,-118,,,,,DraftKings_Odds,-110,1.9091,1.8475,1.0334,TRUE
Houston Baptist Huskies @ Nebraska Cornhuskers,2025-09-13 12:03 ET,Spread,Houston Baptist Huskies,Nebraska Cornhuskers,45.5,-130,,,,,,,-115,,,,Fanatics_Odds,-115,1.8696,1.7692,1.0567,TRUE
Houston Baptist Huskies @ Nebraska Cornhuskers,2025-09-13 12:03 ET,Spread,Houston Baptist Huskies,Nebraska Cornhuskers,47.5,,,,,-115,,,,,,,Bovada_Odds,-115,1.8696,,,FALSE
Houston Baptist Huskies @ Nebraska Cornhuskers,2025-09-13 12:03 ET,Spread,Houston Baptist Huskies,Nebraska Cornhuskers,48.5,,,-110,,,,,,-110,,-110,WilliamhillUs_Odds,-110,1.9091,1.9091,1.0,FALSE
Houston Baptist Huskies @ Nebraska Cornhuskers,2025-09-13 12:03 ET,Spread,Nebraska Cornhuskers,Houston Baptist Huskies,-48.5,,,-110,,,,,,-110,,-110,WilliamhillUs_Odds,-110,1.9091,1.9091,1.0,FALSE
Houston Baptist Huskies @ Nebraska Cornhuskers,2025-09-13 12:03 ET,Spread,Nebraska Cornhuskers,Houston Baptist Huskies,-47.5,,,,,-115,,,,,,,Bovada_Odds,-115,1.8696,,,FALSE
Houston Baptist Huskies @ Nebraska Cornhuskers,2025-09-13 12:03 ET,Spread,Nebraska Cornhuskers,Houston Baptist Huskies,-45.5,-102,,,,,,,-115,,,,BetMGM_Odds,-102,1.9804,1.8696,1.0593,TRUE
Houston Baptist Huskies @ Nebraska Cornhuskers,2025-09-13 12:03 ET,Spread,Nebraska Cornhuskers,Houston Baptist Huskies,-44.5,,,,,,-120,-112,,,,,FanDuel_Odds,-112,1.8929,1.8333,1.0325,TRUE
Houston Baptist Huskies @ Nebraska Cornhuskers,2025-09-13 12:03 ET,Total,Over,,54.5,-125,,,,,,,,,,,BetMGM_Odds,-125,1.8,,,FALSE
Houston Baptist Huskies @ Nebraska Cornhuskers,2025-09-13 12:03 ET,Total,Over,,55.5,,,,,,-115,102,,,,,FanDuel_Odds,102,2.02,1.8696,1.0805,TRUE
Houston Baptist Huskies @ Nebraska Cornhuskers,2025-09-13 12:03 ET,Total,Over,,57.5,,,,,,,,-115,,,,Fanatics_Odds,-115,1.8696,,,FALSE
Houston Baptist Huskies @ Nebraska Cornhuskers,2025-09-13 12:03 ET,Total,Over,,58.5,,,,,-115,,,,,,,Bovada_Odds,-115,1.8696,,,FALSE
Houston Baptist Huskies @ Nebraska Cornhuskers,2025-09-13 12:03 ET,Total,Over,,59.0,,,-115,,,,,,-115,,,Lowvig_Odds,-115,1.8696,1.8696,1.0,FALSE
Houston Baptist Huskies @ Nebraska Cornhuskers,2025-09-13 12:03 ET,Total,Over,,59.5,,,,,,,,,,,-110,WilliamhillUs_Odds,-110,1.9091,,,FALSE
Houston Baptist Huskies @ Nebraska Cornhuskers,2025-09-13 12:03 ET,Total,Under,,54.5,-105,,,,,,,,,,,BetMGM_Odds,-105,1.9524,,,FALSE
Houston Baptist Huskies @ Nebraska Cornhuskers,2025-09-13 12:03 ET,Total,Under,,55.5,,,,,,-115,-136,,,,,DraftKings_Odds,-115,1.8696,1.7353,1.0774,TRUE
Houston Baptist Huskies @ Nebraska Cornhuskers,2025-09-13 12:03 ET,Total,Under,,57.5,,,,,,,,-115,,,,Fanatics_Odds,-115,1.8696,,,FALSE
Houston Baptist Huskies @ Nebraska Cornhuskers,2025-09-13 12:03 ET,Total,Under,,58.5,,,,,-115,,,,,,,Bovada_Odds,-115,1.8696,,,FALSE
Houston Baptist Huskies @ Nebraska Cornhuskers,2025-09-13 12:03 ET,Total,Under,,59.0,,,-105,,,,,,-105,,,Lowvig_Odds,-105,1.9524,1.9524,1.0,FALSE
Houston Baptist Huskies @ Nebraska Cornhuskers,2025-09-13 12:03 ET,Total,Under,,59.5,,,,,,,,,,,-110,WilliamhillUs_Odds,-110,1.9091,,,FALSE
Incarnate Word Cardinals @ UTSA Roadrunners,2025-09-13 15:30 ET,Spread,Incarnate Word Cardinals,UTSA Roadrunners,21.0,,,-105,,,,,,-105,,,Lowvig_Odds,-105,1.9524,1.9524,1.0,FALSE
Incarnate Word Cardinals @ UTSA Roadrunners,2025-09-13 15:30 ET,Spread,Incarnate Word Cardinals,UTSA Roadrunners,21.5,,-114,,,-110,-115,-110,,,,-110,FanDuel_Odds,-110,1.9091,1.8912,1.0094,FALSE
Incarnate Word Cardinals @ UTSA Roadrunners,2025-09-13 15:30 ET,Spread,Incarnate Word Cardinals,UTSA Roadrunners,22.0,,,,,,,,,,-110,,Mybookieag_Odds,-110,1.9091,,,FALSE
Incarnate Word Cardinals @ UTSA Roadrunners,2025-09-13 15:30 ET,Spread,UTSA Roadrunners,Incarnate Word Cardinals,-22.0,,,,,,,,,,-110,,Mybookieag_Odds,-110,1.9091,,,FALSE
Incarnate Word Cardinals @ UTSA Roadrunners,2025-09-13 15:30 ET,Spread,UTSA Roadrunners,Incarnate Word Cardinals,-21.5,,-109,,,-110,-105,-110,,,,-110,DraftKings_Odds,-105,1.9524,1.9112,1.0216,TRUE
Incarnate Word Cardinals @ UTSA Roadrunners,2025-09-13 15:30 ET,Spread,UTSA Roadrunners,Incarnate Word Cardinals,-21.0,,,-115,,,,,,-115,,,Lowvig_Odds,-115,1.8696,1.8696,1.0,FALSE
Incarnate Word Cardinals @ UTSA Roadrunners,2025-09-13 15:30 ET,Total,Over,,61.5,,-117,-110,,,-112,-110,,-110,-110,-110,FanDuel_Odds,-110,1.9091,1.8973,1.0062,FALSE
Incarnate Word Cardinals @ UTSA Roadrunners,2025-09-13 15:30 ET,Total,Over,,62.0,,,,,-110,,,,,,,Bovada_Odds,-110,1.9091,,,FALSE
Incarnate Word Cardinals @ UTSA Roadrunners,2025-09-13 15:30 ET,Total,Under,,61.5,,-109,-110,,,-108,-110,,-110,-110,-110,DraftKings_Odds,-108,1.9259,1.9105,1.0081,FALSE
Incarnate Word Cardinals @ UTSA Roadrunners,2025-09-13 15:30 ET,Total,Under,,62.0,,,,,-110,,,,,,,Bovada_Odds,-110,1.9091,,,FALSE
Iowa State Cyclones @ Arkansas State Red Wolves,2025-09-13 16:00 ET,Spread,Arkansas State Red Wolves,Iowa State Cyclones,21.0,,,-102,,,,,,,,,Betonlineag_Odds,-102,1.9804,,,FALSE
Iowa State Cyclones @ Arkansas State Red Wolves,2025-09-13 16:00 ET,Spread,Arkansas State Red Wolves,Iowa State Cyclones,21.5,-110,-113,,-110,-110,-108,-110,,-110,-110,-110,DraftKings_Odds,-108,1.9259,1.9061,1.0104,FALSE
Iowa State Cyclones @ Arkansas State Red Wolves,2025-09-13 16:00 ET,Spread,Iowa State Cyclones,Arkansas State Red Wolves,-21.5,-110,-110,,-110,-110,-112,-110,,-102,-110,-110,Lowvig_Odds,-102,1.9804,1.9071,1.0385,TRUE
Iowa State Cyclones @ Arkansas State Red Wolves,2025-09-13 16:00 ET,Spread,Iowa State Cyclones,Arkansas State Red Wolves,-21.0,,,-118,,,,,,,,,Betonlineag_Odds,-118,1.8475,,,FALSE
Iowa State Cyclones @ Arkansas State Red Wolves,2025-09-13 16:00 ET,Total,Over,,55.5,-115,-113,-115,,,,,,-114,,,BetRivers_Odds,-113,1.885,1.8721,1.0069,FALSE
Iowa State Cyclones @ Arkansas State Red Wolves,2025-09-13 16:00 ET,Total,Over,,56.0,,,,-110,-110,,,,,-110,-110,WilliamhillUs_Odds,-110,1.9091,1.9091,1.0,FALSE
Iowa State Cyclones @ Arkansas State Red Wolves,2025-09-13 16:00 ET,Total,Over,,56.5,,,,,,-105,-105,,,,,DraftKings_Odds,-105,1.9524,1.9524,1.0,FALSE
Iowa State Cyclones @ Arkansas State Red Wolves,2025-09-13 16:00 ET,Total,Under,,55.5,-105,-110,-105,,,,,,-103,,,Lowvig_Odds,-103,1.9709,1.938,1.017,FALSE
Iowa State Cyclones @ Arkansas State Red Wolves,2025-09-13 16:00 ET,Total,Under,,56.0,,,,-110,-110,,,,,-110,-110,WilliamhillUs_Odds,-110,1.9091,1.9091,1.0,FALSE
Iowa State Cyclones @ Arkansas State Red Wolves,2025-09-13 16:00 ET,Total,Under,,56.5,,,,,,-115,-115,,,,,DraftKings_Odds,-115,1.8696,1.8696,1.0,FALSE
Jacksonville State Gamecocks @ Georgia Southern Eagles,2025-09-13 19:00 ET,Spread,Georgia Southern Eagles,Jacksonville State Gamecocks,-3.5,,,,,,,100,,,,,FanDuel_Odds,100,2.0,,,FALSE
Jacksonville State Gamecocks @ Georgia Southern Eagles,2025-09-13 19:00 ET,Spread,Georgia Southern Eagles,Jacksonville State Gamecocks,-3.0,-105,-107,-105,-105,-105,-108,,,100,-110,-110,Lowvig_Odds,100,2.0,1.936,1.033,TRUE
Jacksonville State Gamecocks @ Georgia Southern Eagles,2025-09-13 19:00 ET,Spread,Jacksonville State Gamecocks,Georgia Southern Eagles,3.0,-115,-117,-115,-115,-115,-112,,,-112,-110,-110,WilliamhillUs_Odds,-110,1.9091,1.8785,1.0163,FALSE
Jacksonville State Gamecocks @ Georgia Southern Eagles,2025-09-13 19:00 ET,Spread,Jacksonville State Gamecocks,Georgia Southern Eagles,3.5,,,,,,,-122,,,,,FanDuel_Odds,-122,1.8197,,,FALSE
Jacksonville State Gamecocks @ Georgia Southern Eagles,2025-09-13 19:00 ET,Total,Over,,58.5,-115,-112,,-110,,-115,-115,,,,,Betus_Odds,-110,1.9091,1.8754,1.018,FALSE
Jacksonville State Gamecocks @ Georgia Southern Eagles,2025-09-13 19:00 ET,Total,Over,,59.0,,,-105,,-110,,,,-103,-110,-110,Lowvig_Odds,-103,1.9709,1.9199,1.0265,TRUE
Jacksonville State Gamecocks @ Georgia Southern Eagles,2025-09-13 19:00 ET,Total,Under,,58.5,-105,-112,,-110,,-105,-105,,,,,DraftKings_Odds,-105,1.9524,1.9267,1.0133,FALSE
Jacksonville State Gamecocks @ Georgia Southern Eagles,2025-09-13 19:00 ET,Total,Under,,59.0,,,-115,,-110,,,,-114,-110,-110,WilliamhillUs_Odds,-110,1.9091,1.8912,1.0094,FALSE
Liberty Flames @ Bowling Green Falcons,2025-09-13 17:00 ET,Spread,Bowling Green Falcons,Liberty Flames,4.5,,,,-110,,,,,,,,Betus_Odds,-110,1.9091,,,FALSE
Liberty Flames @ Bowling Green Falcons,2025-09-13 17:00 ET,Spread,Bowling Green Falcons,Liberty Flames,5.0,,,-110,,-110,,,,-106,-110,,Lowvig_Odds,-106,1.9434,1.9091,1.018,FALSE
Liberty Flames @ Bowling Green Falcons,2025-09-13 17:00 ET,Spread,Bowling Green Falcons,Liberty Flames,5.5,-115,-115,,,,-112,-112,,,,-105,WilliamhillUs_Odds,-105,1.9524,1.8812,1.0378,TRUE
Liberty Flames @ Bowling Green Falcons,2025-09-13 17:00 ET,Spread,Liberty Flames,Bowling Green Falcons,-5.5,-105,-109,,,,-108,-108,,,,-115,BetMGM_Odds,-105,1.9524,1.9097,1.0223,TRUE
Liberty Flames @ Bowling Green Falcons,2025-09-13 17:00 ET,Spread,Liberty Flames,Bowling Green Falcons,-5.0,,,-110,,-110,,,,-106,-110,,Lowvig_Odds,-106,1.9434,1.9091,1.018,FALSE
Liberty Flames @ Bowling Green Falcons,2025-09-13 17:00 ET,Spread,Liberty Flames,Bowling Green Falcons,-4.5,,,,-110,,,,,,,,Betus_Odds,-110,1.9091,,,FALSE
Liberty Flames @ Bowling Green Falcons,2025-09-13 17:00 ET,Total,Over,,51.0,,-112,,-110,,,,,,-110,,Mybookieag_Odds,-110,1.9091,1.901,1.0043,FALSE
Liberty Flames @ Bowling Green Falcons,2025-09-13 17:00 ET,Total,Over,,51.5,-110,,,,-105,-108,-105,,,,-110,FanDuel_Odds,-105,1.9524,1.9241,1.0147,FALSE
Liberty Flames @ Bowling Green Falcons,2025-09-13 17:00 ET,Total,Over,,52.0,,,-105,,,,,,-103,,,Lowvig_Odds,-103,1.9709,1.9524,1.0095,FALSE
Liberty Flames @ Bowling Green Falcons,2025-09-13 17:00 ET,Total,Under,,51.0,,-112,,-110,,,,,,-110,,Mybookieag_Odds,-110,1.9091,1.901,1.0043,FALSE
Liberty Flames @ Bowling Green Falcons,2025-09-13 17:00 ET,Total,Under,,51.5,-110,,,,-115,-112,-115,,,,-110,WilliamhillUs_Odds,-110,1.9091,1.8853,1.0126,FALSE
Liberty Flames @ Bowling Green Falcons,2025-09-13 17:00 ET,Total,Under,,52.0,,,-115,,,,,,-114,,,Lowvig_Odds,-114,1.8772,1.8696,1.0041,FALSE
Louisiana Ragin Cajuns @ Missouri Tigers,2025-09-13 13:00 ET,Spread,Louisiana Ragin Cajuns,Missouri Tigers,27.0,,-113,-105,,,,,,-101,,-110,Lowvig_Odds,-101,1.9901,1.9155,1.039,TRUE
Louisiana Ragin Cajuns @ Missouri Tigers,2025-09-13 13:00 ET,Spread,Louisiana Ragin Cajuns,Missouri Tigers,27.5,-115,,,-110,-105,-115,-115,,,-110,,Bovada_Odds,-105,1.9524,1.8854,1.0355,TRUE
Louisiana Ragin Cajuns @ Missouri Tigers,2025-09-13 13:00 ET,Spread,Missouri Tigers,Louisiana Ragin Cajuns,-27.5,-105,,,-110,-115,-105,-105,,,-110,,DraftKings_Odds,-105,1.9524,1.9185,1.0177,FALSE
Louisiana Ragin Cajuns @ Missouri Tigers,2025-09-13 13:00 ET,Spread,Missouri Tigers,Louisiana Ragin Cajuns,-27.0,,-110,-115,,,,,,-111,,-110,WilliamhillUs_Odds,-110,1.9091,1.8932,1.0084,FALSE
Louisiana Ragin Cajuns @ Missouri Tigers,2025-09-13 13:00 ET,Total,Over,,47.5,-110,-112,-110,-110,-105,-112,-110,,-108,-110,-110,Bovada_Odds,-105,1.9524,1.9074,1.0236,TRUE
Louisiana Ragin Cajuns @ Missouri Tigers,2025-09-13 13:00 ET,Total,Under,,47.5,-110,-112,-110,-110,-115,-108,-110,,-108,-110,-110,DraftKings_Odds,-108,1.9259,1.9048,1.0111,FALSE
Memphis Tigers @ Troy Trojans,2025-09-13 12:07 ET,Spread,Memphis Tigers,Troy Trojans,-6.5,,,,,,,,-115,,,,Fanatics_Odds,-115,1.8696,,,FALSE
Memphis Tigers @ Troy Trojans,2025-09-13 12:07 ET,Spread,Memphis Tigers,Troy Trojans,-5.5,-115,,,,,-120,,,,,,BetMGM_Odds,-115,1.8696,1.8333,1.0198,FALSE
Memphis Tigers @ Troy Trojans,2025-09-13 12:07 ET,Spread,Memphis Tigers,Troy Trojans,-4.5,,,,,-105,,,,,-111,-111,Bovada_Odds,-105,1.9524,1.9009,1.0271,TRUE
Memphis Tigers @ Troy Trojans,2025-09-13 12:07 ET,Spread,Memphis Tigers,Troy Trojans,-4.0,,,-117,-115,,,,,-113,,,Lowvig_Odds,-113,1.885,1.8621,1.0123,FALSE
Memphis Tigers @ Troy Trojans,2025-09-13 12:07 ET,Spread,Memphis Tigers,Troy Trojans,-3.5,,,,,,,-130,,,,,FanDuel_Odds,-130,1.7692,,,FALSE
Memphis Tigers @ Troy Trojans,2025-09-13 12:07 ET,Spread,Troy Trojans,Memphis Tigers,3.5,,,,,,,-102,,,,,FanDuel_Odds,-102,1.9804,,,FALSE
Memphis Tigers @ Troy Trojans,2025-09-13 12:07 ET,Spread,Troy Trojans,Memphis Tigers,4.0,,,-103,-105,,,,,101,,,Lowvig_Odds,101,2.01,1.9616,1.0247,TRUE
Memphis Tigers @ Troy Trojans,2025-09-13 12:07 ET,Spread,Troy Trojans,Memphis Tigers,4.5,,,,,-115,,,,,-111,-111,WilliamhillUs_Odds,-111,1.9009,1.8852,1.0083,FALSE
Memphis Tigers @ Troy Trojans,2025-09-13 12:07 ET,Spread,Troy Trojans,Memphis Tigers,5.5,-110,,,,,-110,,,,,,DraftKings_Odds,-110,1.9091,1.9091,1.0,FALSE
Memphis Tigers @ Troy Trojans,2025-09-13 12:07 ET,Spread,Troy Trojans,Memphis Tigers,6.5,,,,,,,,-115,,,,Fanatics_Odds,-115,1.8696,,,FALSE
Memphis Tigers @ Troy Trojans,2025-09-13 12:07 ET,Total,Over,,49.5,,,,,,-115,,,,,,DraftKings_Odds,-115,1.8696,,,FALSE
Memphis Tigers @ Troy Trojans,2025-09-13 12:07 ET,Total,Over,,50.5,-110,,,,,,,-120,,,,BetMGM_Odds,-110,1.9091,1.8333,1.0413,TRUE
Memphis Tigers @ Troy Trojans,2025-09-13 12:07 ET,Total,Over,,51.0,,,-115,-110,-115,,,,-114,,,Betus_Odds,-110,1.9091,1.8721,1.0198,FALSE
Memphis Tigers @ Troy Trojans,2025-09-13 12:07 ET,Total,Over,,51.5,,,,,,,-110,,,,-114,FanDuel_Odds,-110,1.9091,1.8772,1.017,FALSE
