game,kickoff_et,bet_type,selection,opponent,line,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Betus_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Lowvig_Odds,Mybookieag_Odds,WilliamhillUs_Odds,best_book,best_odds,best_decimal,avg_other_decimal,value_ratio,value_flag
Campbell Fighting Camels @ East Carolina Pirates,2025-09-06 18:05 ET,Total,Over,,53.5,,,,,-115,-115,,,,,,DraftKings_Odds,-115,1.8696,1.8696,1.0,FALSE
Campbell Fighting Camels @ East Carolina Pirates,2025-09-06 18:05 ET,Total,Over,,54.5,,-110,,,,,,,,-110,-110,BetRivers_Odds,-110,1.9091,1.9091,1.0,FALSE
Campbell Fighting Camels @ East Carolina Pirates,2025-09-06 18:05 ET,Total,Over,,55.0,,,110,,,,,,110,,,Lowvig_Odds,110,2.1,2.1,1.0,FALSE
Campbell Fighting Camels @ East Carolina Pirates,2025-09-06 18:05 ET,Total,Under,,52.5,,,,,,,-105,,,,,FanDuel_Odds,-105,1.9524,,,FALSE
Campbell Fighting Camels @ East Carolina Pirates,2025-09-06 18:05 ET,Total,Under,,53.5,,,,,-105,-105,,,,,,DraftKings_Odds,-105,1.9524,1.9524,1.0,FALSE
Campbell Fighting Camels @ East Carolina Pirates,2025-09-06 18:05 ET,Total,Under,,54.5,,-115,,,,,,,,-110,-110,Mybookieag_Odds,-110,1.9091,1.8893,1.0105,FALSE
Campbell Fighting Camels @ East Carolina Pirates,2025-09-06 18:05 ET,Total,Under,,55.0,,,-130,,,,,,-130,,,Lowvig_Odds,-130,1.7692,1.7692,1.0,FALSE
Central Michigan Chippewas @ Pittsburgh Panthers,2025-09-06 12:07 ET,Spread,Central Michigan Chippewas,Pittsburgh Panthers,21.0,,,-105,-105,-105,,,,-101,,,Lowvig_Odds,-101,1.9901,1.9524,1.0193,FALSE
Central Michigan Chippewas @ Pittsburgh Panthers,2025-09-06 12:07 ET,Spread,Central Michigan Chippewas,Pittsburgh Panthers,21.5,,,,,,,102,-115,,,-125,FanDuel_Odds,102,2.02,1.8348,1.1009,TRUE
Central Michigan Chippewas @ Pittsburgh Panthers,2025-09-06 12:07 ET,Spread,Central Michigan Chippewas,Pittsburgh Panthers,22.5,,-113,,,,,,,,,,BetRivers_Odds,-113,1.885,,,FALSE
Central Michigan Chippewas @ Pittsburgh Panthers,2025-09-06 12:07 ET,Spread,Central Michigan Chippewas,Pittsburgh Panthers,23.5,-110,,,,,-120,,,,,,BetMGM_Odds,-110,1.9091,1.8333,1.0413,TRUE
Central Michigan Chippewas @ Pittsburgh Panthers,2025-09-06 12:07 ET,Spread,Pittsburgh Panthers,Central Michigan Chippewas,-23.5,-118,,,,,-110,,,,,,DraftKings_Odds,-110,1.9091,1.8475,1.0334,TRUE
Central Michigan Chippewas @ Pittsburgh Panthers,2025-09-06 12:07 ET,Spread,Pittsburgh Panthers,Central Michigan Chippewas,-22.5,,-110,,,,,,,,,,BetRivers_Odds,-110,1.9091,,,FALSE
Central Michigan Chippewas @ Pittsburgh Panthers,2025-09-06 12:07 ET,Spread,Pittsburgh Panthers,Central Michigan Chippewas,-21.5,,,,,,,-136,-115,,,-105,WilliamhillUs_Odds,-105,1.9524,1.8024,1.0832,TRUE
Central Michigan Chippewas @ Pittsburgh Panthers,2025-09-06 12:07 ET,Spread,Pittsburgh Panthers,Central Michigan Chippewas,-21.0,,,-115,-115,-115,,,,-111,,,Lowvig_Odds,-111,1.9009,1.8696,1.0168,FALSE
Central Michigan Chippewas @ Pittsburgh Panthers,2025-09-06 12:07 ET,Total,Over,,47.5,,,,,,,,,,,-120,WilliamhillUs_Odds,-120,1.8333,,,FALSE
Central Michigan Chippewas @ Pittsburgh Panthers,2025-09-06 12:07 ET,Total,Over,,48.0,,-115,-105,-110,,,,,-103,,,Lowvig_Odds,-103,1.9709,1.9103,1.0317,TRUE
Central Michigan Chippewas @ Pittsburgh Panthers,2025-09-06 12:07 ET,Total,Over,,48.5,,,,,-105,-110,-118,-115,,-111,,Bovada_Odds,-105,1.9524,1.8818,1.0375,TRUE
Central Michigan Chippewas @ Pittsburgh Panthers,2025-09-06 12:07 ET,Total,Over,,49.5,-110,,,,,,,,,,,BetMGM_Odds,-110,1.9091,,,FALSE
Central Michigan Chippewas @ Pittsburgh Panthers,2025-09-06 12:07 ET,Total,Under,,47.5,,,,,,,,,,,-110,WilliamhillUs_Odds,-110,1.9091,,,FALSE
Central Michigan Chippewas @ Pittsburgh Panthers,2025-09-06 12:07 ET,Total,Under,,48.0,,-108,-115,-110,,,,,-114,,,BetRivers_Odds,-108,1.9259,1.8853,1.0216,TRUE
Central Michigan Chippewas @ Pittsburgh Panthers,2025-09-06 12:07 ET,Total,Under,,48.5,,,,,-115,-120,-112,-115,,-118,,FanDuel_Odds,-112,1.8929,1.855,1.0204,TRUE
Central Michigan Chippewas @ Pittsburgh Panthers,2025-09-06 12:07 ET,Total,Under,,49.5,-115,,,,,,,,,,,BetMGM_Odds,-115,1.8696,,,FALSE
Charleston Southern Buccaneers @ Coastal Carolina Chanticleers,2025-09-06 19:35 ET,Spread,Charleston Southern Buccaneers,Coastal Carolina Chanticleers,28.5,,-112,-110,,-110,-110,-110,,-110,-110,-110,FanDuel_Odds,-110,1.9091,1.9068,1.0012,FALSE
Charleston Southern Buccaneers @ Coastal Carolina Chanticleers,2025-09-06 19:35 ET,Spread,Coastal Carolina Chanticleers,Charleston Southern Buccaneers,-28.5,,-112,-110,,-110,-110,-110,,-110,-110,-110,FanDuel_Odds,-110,1.9091,1.9068,1.0012,FALSE
Charleston Southern Buccaneers @ Coastal Carolina Chanticleers,2025-09-06 19:35 ET,Total,Over,,49.5,,-112,-110,,-110,-110,-110,,-110,-110,-110,FanDuel_Odds,-110,1.9091,1.9068,1.0012,FALSE
Charleston Southern Buccaneers @ Coastal Carolina Chanticleers,2025-09-06 19:35 ET,Total,Under,,49.5,,-114,-110,,-110,-110,-110,,-110,-110,-110,FanDuel_Odds,-110,1.9091,1.9045,1.0024,FALSE
Delaware Blue Hens @ Colorado Buffaloes,2025-09-06 15:30 ET,Spread,Colorado Buffaloes,Delaware Blue Hens,-24.0,,-109,-110,-110,-105,,,,-106,-110,-110,Bovada_Odds,-105,1.9524,1.9162,1.0189,FALSE
Delaware Blue Hens @ Colorado Buffaloes,2025-09-06 15:30 ET,Spread,Colorado Buffaloes,Delaware Blue Hens,-23.5,-110,,,,,-115,-122,,,,,BetMGM_Odds,-110,1.9091,1.8446,1.035,TRUE
Delaware Blue Hens @ Colorado Buffaloes,2025-09-06 15:30 ET,Spread,Delaware Blue Hens,Colorado Buffaloes,23.5,-110,,,,,-105,100,,,,,FanDuel_Odds,100,2.0,1.9307,1.0359,TRUE
Delaware Blue Hens @ Colorado Buffaloes,2025-09-06 15:30 ET,Spread,Delaware Blue Hens,Colorado Buffaloes,24.0,,-114,-110,-110,-115,,,,-106,-110,-110,Lowvig_Odds,-106,1.9434,1.8972,1.0244,TRUE
Delaware Blue Hens @ Colorado Buffaloes,2025-09-06 15:30 ET,Total,Over,,49.5,-115,-113,-110,-110,-110,-110,-110,,-108,-110,-110,Lowvig_Odds,-108,1.9259,1.902,1.0126,FALSE
Delaware Blue Hens @ Colorado Buffaloes,2025-09-06 15:30 ET,Total,Under,,49.5,-105,-110,-110,-110,-110,-110,-110,,-108,-110,-110,BetMGM_Odds,-105,1.9524,1.911,1.0217,TRUE
East Tennessee State Buccaneers @ Tennessee Volunteers,2025-09-06 15:35 ET,Spread,East Tennessee State Buccaneers,Tennessee Volunteers,40.5,,,,,,-105,-110,,,,-110,DraftKings_Odds,-105,1.9524,1.9091,1.0227,TRUE
East Tennessee State Buccaneers @ Tennessee Volunteers,2025-09-06 15:35 ET,Spread,East Tennessee State Buccaneers,Tennessee Volunteers,41.0,,-112,-110,,-105,,,,-110,,,Bovada_Odds,-105,1.9524,1.9037,1.0256,TRUE
East Tennessee State Buccaneers @ Tennessee Volunteers,2025-09-06 15:35 ET,Spread,Tennessee Volunteers,East Tennessee State Buccaneers,-41.0,,-112,-110,,-115,,,,-110,,,Lowvig_Odds,-110,1.9091,1.8905,1.0098,FALSE
East Tennessee State Buccaneers @ Tennessee Volunteers,2025-09-06 15:35 ET,Spread,Tennessee Volunteers,East Tennessee State Buccaneers,-40.5,,,,,,-115,-110,,,,-110,FanDuel_Odds,-110,1.9091,1.8893,1.0105,FALSE
East Tennessee State Buccaneers @ Tennessee Volunteers,2025-09-06 15:35 ET,Total,Over,,58.0,,,-115,,,,,,-115,,,Lowvig_Odds,-115,1.8696,1.8696,1.0,FALSE
East Tennessee State Buccaneers @ Tennessee Volunteers,2025-09-06 15:35 ET,Total,Over,,58.5,,,,,,,-115,,,,,FanDuel_Odds,-115,1.8696,,,FALSE
East Tennessee State Buccaneers @ Tennessee Volunteers,2025-09-06 15:35 ET,Total,Over,,59.5,,-109,,,-120,-108,,,,,-110,DraftKings_Odds,-108,1.9259,1.8866,1.0208,TRUE
East Tennessee State Buccaneers @ Tennessee Volunteers,2025-09-06 15:35 ET,Total,Under,,58.0,,,-105,,,,,,-105,,,Lowvig_Odds,-105,1.9524,1.9524,1.0,FALSE
East Tennessee State Buccaneers @ Tennessee Volunteers,2025-09-06 15:35 ET,Total,Under,,58.5,,,,,,,-105,,,,,FanDuel_Odds,-105,1.9524,,,FALSE
East Tennessee State Buccaneers @ Tennessee Volunteers,2025-09-06 15:35 ET,Total,Under,,59.5,,-117,,,100,-112,,,,,-110,Bovada_Odds,100,2.0,1.8855,1.0607,TRUE
East Texas A&M Lions @ Florida State Seminoles,2025-09-06 12:00 ET,Spread,East Texas A&M Lions,Florida State Seminoles,42.5,,,,,,-110,,,,,,DraftKings_Odds,-110,1.9091,,,FALSE
East Texas A&M Lions @ Florida State Seminoles,2025-09-06 12:00 ET,Spread,East Texas A&M Lions,Florida State Seminoles,43.5,,,,,,,-110,,,,,FanDuel_Odds,-110,1.9091,,,FALSE
East Texas A&M Lions @ Florida State Seminoles,2025-09-06 12:00 ET,Spread,East Texas A&M Lions,Florida State Seminoles,45.5,-115,,,,-120,,,,,,-110,WilliamhillUs_Odds,-110,1.9091,1.8514,1.0311,TRUE
East Texas A&M Lions @ Florida State Seminoles,2025-09-06 12:00 ET,Spread,East Texas A&M Lions,Florida State Seminoles,46.0,,,-110,,,,,,-110,,,Betonlineag_Odds,-110,1.9091,1.9091,1.0,FALSE
East Texas A&M Lions @ Florida State Seminoles,2025-09-06 12:00 ET,Spread,Florida State Seminoles,East Texas A&M Lions,-46.0,,,-110,,,,,,-110,,,Betonlineag_Odds,-110,1.9091,1.9091,1.0,FALSE
East Texas A&M Lions @ Florida State Seminoles,2025-09-06 12:00 ET,Spread,Florida State Seminoles,East Texas A&M Lions,-45.5,-115,,,,100,,,,,,-110,Bovada_Odds,100,2.0,1.8893,1.0586,TRUE
East Texas A&M Lions @ Florida State Seminoles,2025-09-06 12:00 ET,Spread,Florida State Seminoles,East Texas A&M Lions,-43.5,,,,,,,-110,,,,,FanDuel_Odds,-110,1.9091,,,FALSE
East Texas A&M Lions @ Florida State Seminoles,2025-09-06 12:00 ET,Spread,Florida State Seminoles,East Texas A&M Lions,-42.5,,,,,,-120,,,,,,DraftKings_Odds,-120,1.8333,,,FALSE
East Texas A&M Lions @ Florida State Seminoles,2025-09-06 12:00 ET,Total,Over,,55.5,,,,,,-120,,,,,,DraftKings_Odds,-120,1.8333,,,FALSE
East Texas A&M Lions @ Florida State Seminoles,2025-09-06 12:00 ET,Total,Over,,56.5,,,,,,,-106,,,,,FanDuel_Odds,-106,1.9434,,,FALSE
East Texas A&M Lions @ Florida State Seminoles,2025-09-06 12:00 ET,Total,Over,,57.5,,,,,-110,,,,,,,Bovada_Odds,-110,1.9091,,,FALSE
East Texas A&M Lions @ Florida State Seminoles,2025-09-06 12:00 ET,Total,Over,,58.5,-115,,-105,,,,,,-105,,-105,Betonlineag_Odds,-105,1.9524,1.9248,1.0143,FALSE
East Texas A&M Lions @ Florida State Seminoles,2025-09-06 12:00 ET,Total,Under,,55.5,,,,,,-110,,,,,,DraftKings_Odds,-110,1.9091,,,FALSE
East Texas A&M Lions @ Florida State Seminoles,2025-09-06 12:00 ET,Total,Under,,56.5,,,,,,,-114,,,,,FanDuel_Odds,-114,1.8772,,,FALSE
East Texas A&M Lions @ Florida State Seminoles,2025-09-06 12:00 ET,Total,Under,,57.5,,,,,-110,,,,,,,Bovada_Odds,-110,1.9091,,,FALSE
East Texas A&M Lions @ Florida State Seminoles,2025-09-06 12:00 ET,Total,Under,,58.5,-115,,-115,,,,,,-115,,-115,Betonlineag_Odds,-115,1.8696,1.8696,1.0,FALSE
Florida A&M Rattlers @ Florida Atlantic Owls,2025-09-06 18:05 ET,Spread,Florida A&M Rattlers,Florida Atlantic Owls,21.0,,,,,-110,,,,,,,Bovada_Odds,-110,1.9091,,,FALSE
Florida A&M Rattlers @ Florida Atlantic Owls,2025-09-06 18:05 ET,Spread,Florida A&M Rattlers,Florida Atlantic Owls,21.5,,,-110,,,-110,-115,,-110,-110,-110,Mybookieag_Odds,-110,1.9091,1.9012,1.0042,FALSE
Florida A&M Rattlers @ Florida Atlantic Owls,2025-09-06 18:05 ET,Spread,Florida A&M Rattlers,Florida Atlantic Owls,22.0,,-112,,,,,,,,,,BetRivers_Odds,-112,1.8929,,,FALSE
Florida A&M Rattlers @ Florida Atlantic Owls,2025-09-06 18:05 ET,Spread,Florida Atlantic Owls,Florida A&M Rattlers,-22.0,,-112,,,,,,,,,,BetRivers_Odds,-112,1.8929,,,FALSE
Florida A&M Rattlers @ Florida Atlantic Owls,2025-09-06 18:05 ET,Spread,Florida Atlantic Owls,Florida A&M Rattlers,-21.5,,,-110,,,-110,-105,,-110,-110,-110,FanDuel_Odds,-105,1.9524,1.9091,1.0227,TRUE
Florida A&M Rattlers @ Florida Atlantic Owls,2025-09-06 18:05 ET,Spread,Florida Atlantic Owls,Florida A&M Rattlers,-21.0,,,,,-110,,,,,,,Bovada_Odds,-110,1.9091,,,FALSE
Florida A&M Rattlers @ Florida Atlantic Owls,2025-09-06 18:05 ET,Total,Over,,49.0,,,-115,,,,,,-115,,,Betonlineag_Odds,-115,1.8696,1.8696,1.0,FALSE
Florida A&M Rattlers @ Florida Atlantic Owls,2025-09-06 18:05 ET,Total,Over,,49.5,,-115,,,-120,-110,,,,,-110,DraftKings_Odds,-110,1.9091,1.8707,1.0205,TRUE
Florida A&M Rattlers @ Florida Atlantic Owls,2025-09-06 18:05 ET,Total,Over,,50.0,,,,,,,,,,-110,,Mybookieag_Odds,-110,1.9091,,,FALSE
Florida A&M Rattlers @ Florida Atlantic Owls,2025-09-06 18:05 ET,Total,Over,,50.5,,,,,,,-110,,,,,FanDuel_Odds,-110,1.9091,,,FALSE
Florida A&M Rattlers @ Florida Atlantic Owls,2025-09-06 18:05 ET,Total,Under,,49.0,,,-105,,,,,,-105,,,Betonlineag_Odds,-105,1.9524,1.9524,1.0,FALSE
Florida A&M Rattlers @ Florida Atlantic Owls,2025-09-06 18:05 ET,Total,Under,,49.5,,-110,,,100,-110,,,,,-110,Bovada_Odds,100,2.0,1.9091,1.0476,TRUE
Florida A&M Rattlers @ Florida Atlantic Owls,2025-09-06 18:05 ET,Total,Under,,50.0,,,,,,,,,,-110,,Mybookieag_Odds,-110,1.9091,,,FALSE
Florida A&M Rattlers @ Florida Atlantic Owls,2025-09-06 18:05 ET,Total,Under,,50.5,,,,,,,-110,,,,,FanDuel_Odds,-110,1.9091,,,FALSE
Florida International Panthers @ Penn State Nittany Lions,2025-09-06 12:01 ET,Spread,Florida International Panthers,Penn State Nittany Lions,37.5,,,,,,,,-115,,,,Fanatics_Odds,-115,1.8696,,,FALSE
Florida International Panthers @ Penn State Nittany Lions,2025-09-06 12:01 ET,Spread,Florida International Panthers,Penn State Nittany Lions,38.5,-115,,,,,-120,-114,,,,,FanDuel_Odds,-114,1.8772,1.8514,1.0139,FALSE
Florida International Panthers @ Penn State Nittany Lions,2025-09-06 12:01 ET,Spread,Florida International Panthers,Penn State Nittany Lions,41.5,,,,,,,,,,,-110,WilliamhillUs_Odds,-110,1.9091,,,FALSE
Florida International Panthers @ Penn State Nittany Lions,2025-09-06 12:01 ET,Spread,Florida International Panthers,Penn State Nittany Lions,42.0,,-112,-110,-110,-115,,,,-106,,,Lowvig_Odds,-106,1.9434,1.8952,1.0255,TRUE
Florida International Panthers @ Penn State Nittany Lions,2025-09-06 12:01 ET,Spread,Penn State Nittany Lions,Florida International Panthers,-42.0,,-110,-110,-110,-105,,,,-106,,,Bovada_Odds,-105,1.9524,1.9177,1.0181,FALSE
Florida International Panthers @ Penn State Nittany Lions,2025-09-06 12:01 ET,Spread,Penn State Nittany Lions,Florida International Panthers,-41.5,,,,,,,,,,,-120,WilliamhillUs_Odds,-120,1.8333,,,FALSE
Florida International Panthers @ Penn State Nittany Lions,2025-09-06 12:01 ET,Spread,Penn State Nittany Lions,Florida International Panthers,-38.5,-110,,,,,-110,-114,,,,,DraftKings_Odds,-110,1.9091,1.8931,1.0084,FALSE
Florida International Panthers @ Penn State Nittany Lions,2025-09-06 12:01 ET,Spread,Penn State Nittany Lions,Florida International Panthers,-37.5,,,,,,,,-115,,,,Fanatics_Odds,-115,1.8696,,,FALSE
Florida International Panthers @ Penn State Nittany Lions,2025-09-06 12:01 ET,Total,Over,,50.5,-110,,,,,-115,-112,,,,,BetMGM_Odds,-110,1.9091,1.8812,1.0148,FALSE
Florida International Panthers @ Penn State Nittany Lions,2025-09-06 12:01 ET,Total,Over,,51.5,,,,,,,,-120,,,,Fanatics_Odds,-120,1.8333,,,FALSE
Florida International Panthers @ Penn State Nittany Lions,2025-09-06 12:01 ET,Total,Over,,53.5,,-115,-115,-110,-110,,,,-114,,-115,Bovada_Odds,-110,1.9091,1.879,1.016,FALSE
Florida International Panthers @ Penn State Nittany Lions,2025-09-06 12:01 ET,Total,Under,,50.5,-115,,,,,-115,-118,,,,,DraftKings_Odds,-115,1.8696,1.8585,1.0059,FALSE
Florida International Panthers @ Penn State Nittany Lions,2025-09-06 12:01 ET,Total,Under,,51.5,,,,,,,,-110,,,,Fanatics_Odds,-110,1.9091,,,FALSE
Florida International Panthers @ Penn State Nittany Lions,2025-09-06 12:01 ET,Total,Under,,53.5,,-108,-105,-110,-110,,,,-103,,-115,Lowvig_Odds,-103,1.9709,1.9132,1.0301,TRUE
Fresno State Bulldogs @ Oregon State Beavers,2025-09-06 15:30 ET,Spread,Fresno State Bulldogs,Oregon State Beavers,-1.5,,,-110,,,,,,-106,,,Lowvig_Odds,-106,1.9434,1.9091,1.018,FALSE
Fresno State Bulldogs @ Oregon State Beavers,2025-09-06 15:30 ET,Spread,Fresno State Bulldogs,Oregon State Beavers,-1.0,,,,,,,,,,-110,,Mybookieag_Odds,-110,1.9091,,,FALSE
Fresno State Bulldogs @ Oregon State Beavers,2025-09-06 15:30 ET,Spread,Fresno State Bulldogs,Oregon State Beavers,0.0,,,,-110,,,,,,,,Betus_Odds,-110,1.9091,,,FALSE
Fresno State Bulldogs @ Oregon State Beavers,2025-09-06 15:30 ET,Spread,Fresno State Bulldogs,Oregon State Beavers,0.5,,,,,,-108,,,,,,DraftKings_Odds,-108,1.9259,,,FALSE
Fresno State Bulldogs @ Oregon State Beavers,2025-09-06 15:30 ET,Spread,Fresno State Bulldogs,Oregon State Beavers,1.0,,,,,-115,,,,,,-110,WilliamhillUs_Odds,-110,1.9091,1.8696,1.0211,TRUE
Fresno State Bulldogs @ Oregon State Beavers,2025-09-06 15:30 ET,Spread,Fresno State Bulldogs,Oregon State Beavers,1.5,-115,-112,,,,,-110,,,,,FanDuel_Odds,-110,1.9091,1.8812,1.0148,FALSE
Fresno State Bulldogs @ Oregon State Beavers,2025-09-06 15:30 ET,Spread,Oregon State Beavers,Fresno State Bulldogs,-1.5,-105,-112,,,,,-110,,,,,BetMGM_Odds,-105,1.9524,1.901,1.027,TRUE
Fresno State Bulldogs @ Oregon State Beavers,2025-09-06 15:30 ET,Spread,Oregon State Beavers,Fresno State Bulldogs,-1.0,,,,,-105,,,,,,-110,Bovada_Odds,-105,1.9524,1.9091,1.0227,TRUE
Fresno State Bulldogs @ Oregon State Beavers,2025-09-06 15:30 ET,Spread,Oregon State Beavers,Fresno State Bulldogs,-0.5,,,,,,-112,,,,,,DraftKings_Odds,-112,1.8929,,,FALSE
Fresno State Bulldogs @ Oregon State Beavers,2025-09-06 15:30 ET,Spread,Oregon State Beavers,Fresno State Bulldogs,0.0,,,,-110,,,,,,,,Betus_Odds,-110,1.9091,,,FALSE
Fresno State Bulldogs @ Oregon State Beavers,2025-09-06 15:30 ET,Spread,Oregon State Beavers,Fresno State Bulldogs,1.0,,,,,,,,,,-110,,Mybookieag_Odds,-110,1.9091,,,FALSE
Fresno State Bulldogs @ Oregon State Beavers,2025-09-06 15:30 ET,Spread,Oregon State Beavers,Fresno State Bulldogs,1.5,,,-110,,,,,,-106,,,Lowvig_Odds,-106,1.9434,1.9091,1.018,FALSE
Fresno State Bulldogs @ Oregon State Beavers,2025-09-06 15:30 ET,Total,Over,,45.0,,,-110,-110,,,,,-108,,,Lowvig_Odds,-108,1.9259,1.9091,1.0088,FALSE
Fresno State Bulldogs @ Oregon State Beavers,2025-09-06 15:30 ET,Total,Over,,45.5,-110,-112,,,-115,-108,,,,-110,-105,WilliamhillUs_Odds,-105,1.9524,1.9013,1.0269,TRUE
Fresno State Bulldogs @ Oregon State Beavers,2025-09-06 15:30 ET,Total,Over,,46.5,,,,,,,-105,,,,,FanDuel_Odds,-105,1.9524,,,FALSE
Fresno State Bulldogs @ Oregon State Beavers,2025-09-06 15:30 ET,Total,Under,,45.0,,,-110,-110,,,,,-108,,,Lowvig_Odds,-108,1.9259,1.9091,1.0088,FALSE
Fresno State Bulldogs @ Oregon State Beavers,2025-09-06 15:30 ET,Total,Under,,45.5,-110,-112,,,-105,-112,,,,-110,-115,Bovada_Odds,-105,1.9524,1.8947,1.0304,TRUE
Fresno State Bulldogs @ Oregon State Beavers,2025-09-06 15:30 ET,Total,Under,,46.5,,,,,,,-115,,,,,FanDuel_Odds,-115,1.8696,,,FALSE
Gardner-Webb Runnin Bulldogs @ Georgia Tech Yellow Jackets,2025-09-06 15:35 ET,Spread,Gardner-Webb Runnin Bulldogs,Georgia Tech Yellow Jackets,37.5,,,-110,,-105,-110,-110,,-110,,-110,Bovada_Odds,-105,1.9524,1.9091,1.0227,TRUE
Gardner-Webb Runnin Bulldogs @ Georgia Tech Yellow Jackets,2025-09-06 15:35 ET,Spread,Gardner-Webb Runnin Bulldogs,Georgia Tech Yellow Jackets,38.0,,-109,,,,,,,,,,BetRivers_Odds,-109,1.9174,,,FALSE
Gardner-Webb Runnin Bulldogs @ Georgia Tech Yellow Jackets,2025-09-06 15:35 ET,Spread,Georgia Tech Yellow Jackets,Gardner-Webb Runnin Bulldogs,-38.0,,-114,,,,,,,,,,BetRivers_Odds,-114,1.8772,,,FALSE
Gardner-Webb Runnin Bulldogs @ Georgia Tech Yellow Jackets,2025-09-06 15:35 ET,Spread,Georgia Tech Yellow Jackets,Gardner-Webb Runnin Bulldogs,-37.5,,,-110,,-115,-110,-110,,-110,,-110,FanDuel_Odds,-110,1.9091,1.9012,1.0042,FALSE
Gardner-Webb Runnin Bulldogs @ Georgia Tech Yellow Jackets,2025-09-06 15:35 ET,Total,Over,,59.5,,-112,-115,,-110,-110,-110,,-115,,-110,FanDuel_Odds,-110,1.9091,1.8932,1.0084,FALSE
Gardner-Webb Runnin Bulldogs @ Georgia Tech Yellow Jackets,2025-09-06 15:35 ET,Total,Under,,59.5,,-114,-105,,-110,-110,-110,,-105,,-110,Lowvig_Odds,-105,1.9524,1.911,1.0217,TRUE
Georgia Southern Eagles @ USC Trojans,2025-09-06 19:30 ET,Spread,Georgia Southern Eagles,USC Trojans,28.5,,,,,,-108,-105,,,,,FanDuel_Odds,-105,1.9524,1.9259,1.0137,FALSE
Georgia Southern Eagles @ USC Trojans,2025-09-06 19:30 ET,Spread,Georgia Southern Eagles,USC Trojans,29.0,,,-108,-110,-115,,,,-104,-110,-105,Lowvig_Odds,-104,1.9615,1.9132,1.0253,TRUE
Georgia Southern Eagles @ USC Trojans,2025-09-06 19:30 ET,Spread,Georgia Southern Eagles,USC Trojans,29.5,-118,-113,,,,,,,,,,BetRivers_Odds,-113,1.885,1.8475,1.0203,TRUE
Georgia Southern Eagles @ USC Trojans,2025-09-06 19:30 ET,Spread,USC Trojans,Georgia Southern Eagles,-29.5,-110,-110,,,,,,,,,,BetMGM_Odds,-110,1.9091,1.9091,1.0,FALSE
Georgia Southern Eagles @ USC Trojans,2025-09-06 19:30 ET,Spread,USC Trojans,Georgia Southern Eagles,-29.0,,,-112,-110,-105,,,,-108,-110,-115,Bovada_Odds,-105,1.9524,1.9013,1.0269,TRUE
Georgia Southern Eagles @ USC Trojans,2025-09-06 19:30 ET,Spread,USC Trojans,Georgia Southern Eagles,-28.5,,,,,,-112,-115,,,,,DraftKings_Odds,-112,1.8929,1.8696,1.0125,FALSE
Georgia Southern Eagles @ USC Trojans,2025-09-06 19:30 ET,Total,Over,,60.5,,,-115,,-115,-115,-115,,-114,,,Lowvig_Odds,-114,1.8772,1.8696,1.0041,FALSE
Georgia Southern Eagles @ USC Trojans,2025-09-06 19:30 ET,Total,Over,,61.0,,-112,,-110,,,,,,-110,-110,WilliamhillUs_Odds,-110,1.9091,1.9037,1.0028,FALSE
Georgia Southern Eagles @ USC Trojans,2025-09-06 19:30 ET,Total,Over,,61.5,-105,,,,,,,,,,,BetMGM_Odds,-105,1.9524,,,FALSE
Georgia Southern Eagles @ USC Trojans,2025-09-06 19:30 ET,Total,Under,,60.5,,,-105,,-105,-105,-105,,-103,,,Lowvig_Odds,-103,1.9709,1.9524,1.0095,FALSE
Georgia Southern Eagles @ USC Trojans,2025-09-06 19:30 ET,Total,Under,,61.0,,-112,,-110,,,,,,-110,-110,WilliamhillUs_Odds,-110,1.9091,1.9037,1.0028,FALSE
Georgia Southern Eagles @ USC Trojans,2025-09-06 19:30 ET,Total,Under,,61.5,-115,,,,,,,,,,,BetMGM_Odds,-115,1.8696,,,FALSE
Grambling State Tigers @ Ohio State Buckeyes,2025-09-06 15:35 ET,Spread,Grambling State Tigers,Ohio State Buckeyes,54.0,,,-115,,,,,,-115,,,Lowvig_Odds,-115,1.8696,1.8696,1.0,FALSE
Grambling State Tigers @ Ohio State Buckeyes,2025-09-06 15:35 ET,Spread,Grambling State Tigers,Ohio State Buckeyes,54.5,,,,,,-110,-110,,,,-110,FanDuel_Odds,-110,1.9091,1.9091,1.0,FALSE
Grambling State Tigers @ Ohio State Buckeyes,2025-09-06 15:35 ET,Spread,Grambling State Tigers,Ohio State Buckeyes,55.5,,-109,,,-115,,,,,,,BetRivers_Odds,-109,1.9174,1.8696,1.0256,TRUE
Grambling State Tigers @ Ohio State Buckeyes,2025-09-06 15:35 ET,Spread,Ohio State Buckeyes,Grambling State Tigers,-55.5,,-114,,,-105,,,,,,,Bovada_Odds,-105,1.9524,1.8772,1.0401,TRUE
Grambling State Tigers @ Ohio State Buckeyes,2025-09-06 15:35 ET,Spread,Ohio State Buckeyes,Grambling State Tigers,-54.5,,,,,,-110,-110,,,,-110,FanDuel_Odds,-110,1.9091,1.9091,1.0,FALSE
Grambling State Tigers @ Ohio State Buckeyes,2025-09-06 15:35 ET,Spread,Ohio State Buckeyes,Grambling State Tigers,-54.0,,,-105,,,,,,-105,,,Lowvig_Odds,-105,1.9524,1.9524,1.0,FALSE
