game,kickoff_et,bet_type,selection,opponent,line,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Betus_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Lowvig_Odds,Mybookieag_Odds,WilliamhillUs_Odds,best_book,best_odds,best_decimal,avg_other_decimal,value_ratio,value_flag
Florida State Seminoles @ Stanford Cardinal,2025-10-18 22:30 ET,Total,Over,,54.5,-105,-112,,,,-105,-105,,,,,FanDuel_Odds,-105,1.9524,1.9325,1.0103,FALSE
Florida State Seminoles @ Stanford Cardinal,2025-10-18 22:30 ET,Total,Under,,54.0,,,-110,-110,-115,,,-110,-108,-110,-110,Lowvig_Odds,-108,1.9259,1.9025,1.0123,FALSE
Florida State Seminoles @ Stanford Cardinal,2025-10-18 22:30 ET,Total,Under,,54.5,-115,-112,,,,-115,-115,,,,,BetRivers_Odds,-112,1.8929,1.8696,1.0125,FALSE
Georgia State Panthers @ Georgia Southern Eagles,2025-10-18 19:00 ET,Moneyline,Georgia Southern Eagles,Georgia State Panthers,,-250,-240,-245,-235,-240,-238,-230,-245,-245,-255,-250,FanDuel_Odds,-230,1.4348,1.4096,1.0179,FALSE
Georgia State Panthers @ Georgia Southern Eagles,2025-10-18 19:00 ET,Moneyline,Georgia State Panthers,Georgia Southern Eagles,,200,188,203,200,200,195,190,200,203,204,195,Mybookieag_Odds,204,3.04,2.974,1.0222,TRUE
Georgia State Panthers @ Georgia Southern Eagles,2025-10-18 19:00 ET,Spread,Georgia Southern Eagles,Georgia State Panthers,-7.0,,,100,,,,,,,,,Betonlineag_Odds,100,2.0,,,FALSE
Georgia State Panthers @ Georgia Southern Eagles,2025-10-18 19:00 ET,Spread,Georgia Southern Eagles,Georgia State Panthers,-6.5,-115,-114,,-115,-115,-115,-115,-115,-111,-115,-115,Lowvig_Odds,-111,1.9009,1.8704,1.0163,FALSE
Georgia State Panthers @ Georgia Southern Eagles,2025-10-18 19:00 ET,Spread,Georgia State Panthers,Georgia Southern Eagles,6.5,-105,-109,,-105,-105,-105,-105,-105,-101,-105,-106,Lowvig_Odds,-101,1.9901,1.9475,1.0219,TRUE
Georgia State Panthers @ Georgia Southern Eagles,2025-10-18 19:00 ET,Spread,Georgia State Panthers,Georgia Southern Eagles,7.0,,,-120,,,,,,,,,Betonlineag_Odds,-120,1.8333,,,FALSE
Georgia State Panthers @ Georgia Southern Eagles,2025-10-18 19:00 ET,Total,Over,,59.0,,,-125,,,,,,-124,,,Lowvig_Odds,-124,1.8065,1.8,1.0036,FALSE
Georgia State Panthers @ Georgia Southern Eagles,2025-10-18 19:00 ET,Total,Over,,59.5,-115,,,,,,-115,,,,,FanDuel_Odds,-115,1.8696,1.8696,1.0,FALSE
Georgia State Panthers @ Georgia Southern Eagles,2025-10-18 19:00 ET,Total,Over,,60.0,,-113,,-110,-110,,,,,-110,,Bovada_Odds,-110,1.9091,1.901,1.0042,FALSE
Georgia State Panthers @ Georgia Southern Eagles,2025-10-18 19:00 ET,Total,Over,,60.5,,,,,,-108,,-105,,,-109,Fanatics_Odds,-105,1.9524,1.9217,1.016,FALSE
Georgia State Panthers @ Georgia Southern Eagles,2025-10-18 19:00 ET,Total,Under,,59.0,,,105,,,,,,106,,,Lowvig_Odds,106,2.06,2.05,1.0049,FALSE
Georgia State Panthers @ Georgia Southern Eagles,2025-10-18 19:00 ET,Total,Under,,59.5,-105,,,,,,-105,,,,,FanDuel_Odds,-105,1.9524,1.9524,1.0,FALSE
Georgia State Panthers @ Georgia Southern Eagles,2025-10-18 19:00 ET,Total,Under,,60.0,,-110,,-110,-110,,,,,-110,,Bovada_Odds,-110,1.9091,1.9091,1.0,FALSE
Georgia State Panthers @ Georgia Southern Eagles,2025-10-18 19:00 ET,Total,Under,,60.5,,,,,,-112,,-115,,,-112,DraftKings_Odds,-112,1.8929,1.8812,1.0062,FALSE
Georgia Tech Yellow Jackets @ Duke Blue Devils,2025-10-18 12:00 ET,Moneyline,Duke Blue Devils,Georgia Tech Yellow Jackets,,-160,-162,-165,-165,-170,-166,-164,-165,-165,-167,-165,BetMGM_Odds,-160,1.625,1.6047,1.0127,FALSE
Georgia Tech Yellow Jackets @ Duke Blue Devils,2025-10-18 12:00 ET,Moneyline,Georgia Tech Yellow Jackets,Duke Blue Devils,,135,128,145,142,145,140,138,135,145,136,140,Lowvig_Odds,145,2.45,2.384,1.0277,TRUE
Georgia Tech Yellow Jackets @ Duke Blue Devils,2025-10-18 12:00 ET,Spread,Duke Blue Devils,Georgia Tech Yellow Jackets,-3.5,,-105,,,100,,-104,,,,,Bovada_Odds,100,2.0,1.957,1.022,TRUE
Georgia Tech Yellow Jackets @ Duke Blue Devils,2025-10-18 12:00 ET,Spread,Duke Blue Devils,Georgia Tech Yellow Jackets,-3.0,-115,,-117,-120,,-115,,-110,-113,,-115,Fanatics_Odds,-110,1.9091,1.8636,1.0244,TRUE
Georgia Tech Yellow Jackets @ Duke Blue Devils,2025-10-18 12:00 ET,Spread,Georgia Tech Yellow Jackets,Duke Blue Devils,3.0,-105,,-103,100,,-105,,-110,101,,-105,Lowvig_Odds,101,2.01,1.9562,1.0275,TRUE
Georgia Tech Yellow Jackets @ Duke Blue Devils,2025-10-18 12:00 ET,Spread,Georgia Tech Yellow Jackets,Duke Blue Devils,3.5,,-120,,,-120,,-118,,,,,FanDuel_Odds,-118,1.8475,1.8333,1.0077,FALSE
Georgia Tech Yellow Jackets @ Duke Blue Devils,2025-10-18 12:00 ET,Total,Over,,59.5,,,,,,,-112,,,,,FanDuel_Odds,-112,1.8929,,,FALSE
Georgia Tech Yellow Jackets @ Duke Blue Devils,2025-10-18 12:00 ET,Total,Over,,60.0,,-109,-110,-110,-110,,,,-108,-110,-110,Lowvig_Odds,-108,1.9259,1.9105,1.0081,FALSE
Georgia Tech Yellow Jackets @ Duke Blue Devils,2025-10-18 12:00 ET,Total,Over,,60.5,-110,,,,,-108,,-110,,,,DraftKings_Odds,-108,1.9259,1.9091,1.0088,FALSE
Georgia Tech Yellow Jackets @ Duke Blue Devils,2025-10-18 12:00 ET,Total,Under,,59.5,,,,,,,-108,,,,,FanDuel_Odds,-108,1.9259,,,FALSE
Georgia Tech Yellow Jackets @ Duke Blue Devils,2025-10-18 12:00 ET,Total,Under,,60.0,,-114,-110,-110,-110,,,,-108,-110,-110,Lowvig_Odds,-108,1.9259,1.9038,1.0116,FALSE
Georgia Tech Yellow Jackets @ Duke Blue Devils,2025-10-18 12:00 ET,Total,Under,,60.5,-118,,,,,-112,,-110,,,,Fanatics_Odds,-110,1.9091,1.8702,1.0208,TRUE
Hawaii Rainbow Warriors @ Colorado State Rams,2025-10-18 19:00 ET,Moneyline,Colorado State Rams,Hawaii Rainbow Warriors,,-135,-137,-135,-135,-130,-135,-142,-140,-135,-139,-137,Bovada_Odds,-130,1.7692,1.7301,1.0226,TRUE
Hawaii Rainbow Warriors @ Colorado State Rams,2025-10-18 19:00 ET,Moneyline,Hawaii Rainbow Warriors,Colorado State Rams,,110,110,115,115,110,114,120,115,115,113,110,FanDuel_Odds,120,2.2,2.127,1.0343,TRUE
Hawaii Rainbow Warriors @ Colorado State Rams,2025-10-18 19:00 ET,Spread,Colorado State Rams,Hawaii Rainbow Warriors,-2.5,-118,-117,-113,-110,-110,-112,-115,-115,-109,-110,-115,Lowvig_Odds,-109,1.9174,1.8816,1.019,FALSE
Hawaii Rainbow Warriors @ Colorado State Rams,2025-10-18 19:00 ET,Spread,Hawaii Rainbow Warriors,Colorado State Rams,2.5,-102,-108,-107,-110,-110,-108,-105,-105,-103,-110,-106,BetMGM_Odds,-102,1.9804,1.9333,1.0244,TRUE
Hawaii Rainbow Warriors @ Colorado State Rams,2025-10-18 19:00 ET,Total,Over,,54.0,,-114,-115,-110,-110,,,,-114,,,Bovada_Odds,-110,1.9091,1.8833,1.0137,FALSE
Hawaii Rainbow Warriors @ Colorado State Rams,2025-10-18 19:00 ET,Total,Over,,54.5,-110,,,,,-110,-105,-110,,-110,-107,FanDuel_Odds,-105,1.9524,1.9142,1.02,FALSE
Hawaii Rainbow Warriors @ Colorado State Rams,2025-10-18 19:00 ET,Total,Under,,54.0,,-109,-105,-110,-110,,,,-103,,,Lowvig_Odds,-103,1.9709,1.922,1.0254,TRUE
Hawaii Rainbow Warriors @ Colorado State Rams,2025-10-18 19:00 ET,Total,Under,,54.5,-110,,,,,-110,-115,-110,,-110,-114,DraftKings_Odds,-110,1.9091,1.8948,1.0075,FALSE
Kent State Golden Flashes @ Toledo Rockets,2025-10-18 14:00 ET,Moneyline,Kent State Golden Flashes,Toledo Rockets,,1200,1050,1216,1175,1100,1400,1400,1300,1216,1161,1350,DraftKings_Odds,1400,15.0,13.168,1.1391,TRUE
Kent State Golden Flashes @ Toledo Rockets,2025-10-18 14:00 ET,Moneyline,Toledo Rockets,Kent State Golden Flashes,,-3000,-2500,-2800,-2500,-2800,-3200,-3500,-2500,-2800,-3367,-3500,Fanatics_Odds,-2500,1.04,1.0339,1.0059,FALSE
Kent State Golden Flashes @ Toledo Rockets,2025-10-18 14:00 ET,Spread,Kent State Golden Flashes,Toledo Rockets,24.0,,-112,-105,-110,-105,,,,-101,-110,-110,Lowvig_Odds,-101,1.9901,1.9208,1.0361,TRUE
Kent State Golden Flashes @ Toledo Rockets,2025-10-18 14:00 ET,Spread,Kent State Golden Flashes,Toledo Rockets,24.5,-115,,,,,-115,-110,-115,,,,FanDuel_Odds,-110,1.9091,1.8696,1.0211,TRUE
Kent State Golden Flashes @ Toledo Rockets,2025-10-18 14:00 ET,Spread,Toledo Rockets,Kent State Golden Flashes,-24.5,-105,,,,,-105,-110,-105,,,,DraftKings_Odds,-105,1.9524,1.938,1.0074,FALSE
Kent State Golden Flashes @ Toledo Rockets,2025-10-18 14:00 ET,Spread,Toledo Rockets,Kent State Golden Flashes,-24.0,,-112,-115,-110,-115,,,,-111,-110,-110,WilliamhillUs_Odds,-110,1.9091,1.8918,1.0091,FALSE
Kent State Golden Flashes @ Toledo Rockets,2025-10-18 14:00 ET,Total,Over,,48.5,,-113,,,,-115,-115,,,,,BetRivers_Odds,-113,1.885,1.8696,1.0082,FALSE
Kent State Golden Flashes @ Toledo Rockets,2025-10-18 14:00 ET,Total,Over,,49.0,,,-110,-110,-105,,,-110,-108,-110,,Bovada_Odds,-105,1.9524,1.9125,1.0209,TRUE
Kent State Golden Flashes @ Toledo Rockets,2025-10-18 14:00 ET,Total,Over,,49.5,-110,,,,,,,,,,-110,WilliamhillUs_Odds,-110,1.9091,1.9091,1.0,FALSE
Kent State Golden Flashes @ Toledo Rockets,2025-10-18 14:00 ET,Total,Under,,48.5,,-110,,,,-105,-105,,,,,DraftKings_Odds,-105,1.9524,1.9307,1.0112,FALSE
Kent State Golden Flashes @ Toledo Rockets,2025-10-18 14:00 ET,Total,Under,,49.0,,,-110,-110,-115,,,-110,-108,-110,,Lowvig_Odds,-108,1.9259,1.9012,1.013,FALSE
Kent State Golden Flashes @ Toledo Rockets,2025-10-18 14:00 ET,Total,Under,,49.5,-110,,,,,,,,,,-110,WilliamhillUs_Odds,-110,1.9091,1.9091,1.0,FALSE
LSU Tigers @ Vanderbilt Commodores,2025-10-18 12:00 ET,Moneyline,LSU Tigers,Vanderbilt Commodores,,100,104,110,105,105,105,106,105,110,104,105,Lowvig_Odds,110,2.1,2.049,1.0249,TRUE
LSU Tigers @ Vanderbilt Commodores,2025-10-18 12:00 ET,Moneyline,Vanderbilt Commodores,LSU Tigers,,-120,-134,-130,-125,-125,-125,-124,-125,-130,-127,-125,BetMGM_Odds,-120,1.8333,1.7879,1.0254,TRUE
LSU Tigers @ Vanderbilt Commodores,2025-10-18 12:00 ET,Spread,LSU Tigers,Vanderbilt Commodores,1.5,-105,,,,,,,,,,,BetMGM_Odds,-105,1.9524,,,FALSE
LSU Tigers @ Vanderbilt Commodores,2025-10-18 12:00 ET,Spread,LSU Tigers,Vanderbilt Commodores,2.0,,-110,-107,-110,-110,,,-110,-106,,-110,Lowvig_Odds,-106,1.9434,1.9133,1.0157,FALSE
LSU Tigers @ Vanderbilt Commodores,2025-10-18 12:00 ET,Spread,LSU Tigers,Vanderbilt Commodores,2.5,,,,,,-115,-115,,,,,DraftKings_Odds,-115,1.8696,1.8696,1.0,FALSE
LSU Tigers @ Vanderbilt Commodores,2025-10-18 12:00 ET,Spread,Vanderbilt Commodores,LSU Tigers,-2.5,,,,,,-105,-105,,,,,DraftKings_Odds,-105,1.9524,1.9524,1.0,FALSE
LSU Tigers @ Vanderbilt Commodores,2025-10-18 12:00 ET,Spread,Vanderbilt Commodores,LSU Tigers,-2.0,,-113,-113,-110,-110,,,-110,-106,,-110,Lowvig_Odds,-106,1.9434,1.901,1.0223,TRUE
LSU Tigers @ Vanderbilt Commodores,2025-10-18 12:00 ET,Spread,Vanderbilt Commodores,LSU Tigers,-1.5,-115,,,,,,,,,,,BetMGM_Odds,-115,1.8696,,,FALSE
LSU Tigers @ Vanderbilt Commodores,2025-10-18 12:00 ET,Total,Over,,47.5,-115,-112,,-110,-110,-112,-115,-110,,-110,,Mybookieag_Odds,-110,1.9091,1.8932,1.0084,FALSE
LSU Tigers @ Vanderbilt Commodores,2025-10-18 12:00 ET,Total,Over,,48.0,,,-105,,,,,,-103,,-110,Lowvig_Odds,-103,1.9709,1.9307,1.0208,TRUE
LSU Tigers @ Vanderbilt Commodores,2025-10-18 12:00 ET,Total,Under,,47.5,-105,-112,,-110,-110,-108,-105,-110,,-110,,FanDuel_Odds,-105,1.9524,1.9154,1.0193,FALSE
LSU Tigers @ Vanderbilt Commodores,2025-10-18 12:00 ET,Total,Under,,48.0,,,-115,,,,,,-114,,-110,WilliamhillUs_Odds,-110,1.9091,1.8734,1.0191,FALSE
Lafayette Leopards @ Oregon State Beavers,2025-10-18 22:00 ET,Moneyline,Lafayette Leopards,Oregon State Beavers,,,750,,,900,1100,1040,1000,,760,1150,WilliamhillUs_Odds,1150,12.5,10.25,1.2195,TRUE
Lafayette Leopards @ Oregon State Beavers,2025-10-18 22:00 ET,Moneyline,Oregon State Beavers,Lafayette Leopards,,,-1430,,,-1900,-2100,-2000,-1800,,-2000,-2400,BetRivers_Odds,-1430,1.0699,1.0496,1.0194,FALSE
Lafayette Leopards @ Oregon State Beavers,2025-10-18 22:00 ET,Spread,Lafayette Leopards,Oregon State Beavers,21.0,,-113,,,,,,,,-110,,Mybookieag_Odds,-110,1.9091,1.885,1.0128,FALSE
Lafayette Leopards @ Oregon State Beavers,2025-10-18 22:00 ET,Spread,Lafayette Leopards,Oregon State Beavers,21.5,,,-110,,-110,-115,,-110,-110,,,Fanatics_Odds,-110,1.9091,1.8992,1.0052,FALSE
Lafayette Leopards @ Oregon State Beavers,2025-10-18 22:00 ET,Spread,Lafayette Leopards,Oregon State Beavers,22.5,,,,,,,-110,,,,-115,FanDuel_Odds,-110,1.9091,1.8696,1.0211,TRUE
Lafayette Leopards @ Oregon State Beavers,2025-10-18 22:00 ET,Spread,Oregon State Beavers,Lafayette Leopards,-22.5,,,,,,,-110,,,,-105,WilliamhillUs_Odds,-105,1.9524,1.9091,1.0227,TRUE
Lafayette Leopards @ Oregon State Beavers,2025-10-18 22:00 ET,Spread,Oregon State Beavers,Lafayette Leopards,-21.5,,,-110,,-110,-105,,-110,-110,,,DraftKings_Odds,-105,1.9524,1.9091,1.0227,TRUE
Lafayette Leopards @ Oregon State Beavers,2025-10-18 22:00 ET,Spread,Oregon State Beavers,Lafayette Leopards,-21.0,,-110,,,,,,,,-110,,BetRivers_Odds,-110,1.9091,1.9091,1.0,FALSE
Lafayette Leopards @ Oregon State Beavers,2025-10-18 22:00 ET,Total,Over,,54.5,,,,,,,-110,,,-110,-115,FanDuel_Odds,-110,1.9091,1.8893,1.0105,FALSE
Lafayette Leopards @ Oregon State Beavers,2025-10-18 22:00 ET,Total,Over,,55.0,,-110,,,,,,,,,,BetRivers_Odds,-110,1.9091,,,FALSE
Lafayette Leopards @ Oregon State Beavers,2025-10-18 22:00 ET,Total,Over,,55.5,,,-115,,-105,-108,,-105,-115,,,Fanatics_Odds,-105,1.9524,1.9044,1.0252,TRUE
Lafayette Leopards @ Oregon State Beavers,2025-10-18 22:00 ET,Total,Under,,54.5,,,,,,,-110,,,-110,-105,WilliamhillUs_Odds,-105,1.9524,1.9091,1.0227,TRUE
Lafayette Leopards @ Oregon State Beavers,2025-10-18 22:00 ET,Total,Under,,55.0,,-115,,,,,,,,,,BetRivers_Odds,-115,1.8696,,,FALSE
Lafayette Leopards @ Oregon State Beavers,2025-10-18 22:00 ET,Total,Under,,55.5,,,-105,,-115,-112,,-115,-105,,,Betonlineag_Odds,-105,1.9524,1.8961,1.0297,TRUE
Maryland Terrapins @ UCLA Bruins,2025-10-18 19:00 ET,Moneyline,Maryland Terrapins,UCLA Bruins,,135,116,140,134,145,136,130,130,140,135,140,Bovada_Odds,145,2.45,2.336,1.0488,TRUE
Maryland Terrapins @ UCLA Bruins,2025-10-18 19:00 ET,Moneyline,UCLA Bruins,Maryland Terrapins,,-160,-152,-160,-155,-170,-162,-154,-155,-160,-165,-175,BetRivers_Odds,-152,1.6579,1.6198,1.0235,TRUE
Maryland Terrapins @ UCLA Bruins,2025-10-18 19:00 ET,Spread,Maryland Terrapins,UCLA Bruins,3.0,-105,-114,-105,-110,100,-108,,-105,-101,-110,-110,Bovada_Odds,100,2.0,1.9308,1.0358,TRUE
Maryland Terrapins @ UCLA Bruins,2025-10-18 19:00 ET,Spread,Maryland Terrapins,UCLA Bruins,3.5,,,,,,,-122,,,,,FanDuel_Odds,-122,1.8197,,,FALSE
Maryland Terrapins @ UCLA Bruins,2025-10-18 19:00 ET,Spread,UCLA Bruins,Maryland Terrapins,-3.5,,,,,,,100,,,,,FanDuel_Odds,100,2.0,,,FALSE
Maryland Terrapins @ UCLA Bruins,2025-10-18 19:00 ET,Spread,UCLA Bruins,Maryland Terrapins,-3.0,-115,-110,-115,-110,-120,-112,,-115,-111,-110,-110,WilliamhillUs_Odds,-110,1.9091,1.8848,1.0129,FALSE
Maryland Terrapins @ UCLA Bruins,2025-10-18 19:00 ET,Total,Over,,52.5,-110,-114,-110,-110,-115,-110,-110,-110,-108,-110,-107,WilliamhillUs_Odds,-107,1.9346,1.9036,1.0163,FALSE
Maryland Terrapins @ UCLA Bruins,2025-10-18 19:00 ET,Total,Under,,52.5,-110,-109,-110,-110,-105,-110,-110,-110,-108,-110,-112,Bovada_Odds,-105,1.9524,1.91,1.0222,TRUE
Memphis Tigers @ UAB Blazers,2025-10-18 16:00 ET,Moneyline,Memphis Tigers,UAB Blazers,,-2000,-2000,-1600,-1600,-1800,-1800,-1500,-1800,-1600,-2000,-2000,FanDuel_Odds,-1500,1.0667,1.0554,1.0107,FALSE
Memphis Tigers @ UAB Blazers,2025-10-18 16:00 ET,Moneyline,UAB Blazers,Memphis Tigers,,950,850,910,900,850,1000,870,1000,910,920,900,DraftKings_Odds,1000,11.0,10.06,1.0934,TRUE
Memphis Tigers @ UAB Blazers,2025-10-18 16:00 ET,Spread,Memphis Tigers,UAB Blazers,-21.5,-110,-112,-104,,,,-106,-105,100,-110,-108,Lowvig_Odds,100,2.0,1.9278,1.0375,TRUE
Memphis Tigers @ UAB Blazers,2025-10-18 16:00 ET,Spread,Memphis Tigers,UAB Blazers,-21.0,,,,-110,-115,-115,,,,,,Betus_Odds,-110,1.9091,1.8696,1.0211,TRUE
Memphis Tigers @ UAB Blazers,2025-10-18 16:00 ET,Spread,UAB Blazers,Memphis Tigers,21.0,,,,-110,-105,-105,,,,,,DraftKings_Odds,-105,1.9524,1.9307,1.0112,FALSE
Memphis Tigers @ UAB Blazers,2025-10-18 16:00 ET,Spread,UAB Blazers,Memphis Tigers,21.5,-110,-112,-116,,,,-114,-115,-112,-110,-113,Mybookieag_Odds,-110,1.9091,1.8841,1.0133,FALSE
Memphis Tigers @ UAB Blazers,2025-10-18 16:00 ET,Total,Over,,62.0,,,,-110,,,,,,,,Betus_Odds,-110,1.9091,,,FALSE
Memphis Tigers @ UAB Blazers,2025-10-18 16:00 ET,Total,Over,,62.5,-105,,-110,,-110,-108,-110,-110,-108,-110,-111,BetMGM_Odds,-105,1.9524,1.9123,1.021,TRUE
Memphis Tigers @ UAB Blazers,2025-10-18 16:00 ET,Total,Over,,63.0,,-113,,,,,,,,,,BetRivers_Odds,-113,1.885,,,FALSE
Memphis Tigers @ UAB Blazers,2025-10-18 16:00 ET,Total,Under,,62.0,,,,-110,,,,,,,,Betus_Odds,-110,1.9091,,,FALSE
Memphis Tigers @ UAB Blazers,2025-10-18 16:00 ET,Total,Under,,62.5,-115,,-110,,-110,-112,-110,-110,-108,-110,-111,Lowvig_Odds,-108,1.9259,1.9011,1.0131,FALSE
Memphis Tigers @ UAB Blazers,2025-10-18 16:00 ET,Total,Under,,63.0,,-110,,,,,,,,,,BetRivers_Odds,-110,1.9091,,,FALSE
Michigan State Spartans @ Indiana Hoosiers,2025-10-18 15:30 ET,Moneyline,Indiana Hoosiers,Michigan State Spartans,,-10000,,-4500,,-5000,-5000,-8000,-4000,-4500,-7692,-4500,Fanatics_Odds,-4000,1.025,1.0178,1.0071,FALSE
Michigan State Spartans @ Indiana Hoosiers,2025-10-18 15:30 ET,Moneyline,Michigan State Spartans,Indiana Hoosiers,,1750,,1500,,1300,1800,2200,1800,1500,1425,1550,FanDuel_Odds,2200,23.0,16.7812,1.3706,TRUE
Michigan State Spartans @ Indiana Hoosiers,2025-10-18 15:30 ET,Spread,Indiana Hoosiers,Michigan State Spartans,-28.0,,,,-110,,,,,,,,Betus_Odds,-110,1.9091,,,FALSE
Michigan State Spartans @ Indiana Hoosiers,2025-10-18 15:30 ET,Spread,Indiana Hoosiers,Michigan State Spartans,-27.5,-110,-110,-115,,-110,-108,-115,-110,-111,-110,-110,DraftKings_Odds,-108,1.9259,1.8994,1.014,FALSE
Michigan State Spartans @ Indiana Hoosiers,2025-10-18 15:30 ET,Spread,Michigan State Spartans,Indiana Hoosiers,27.5,-110,-113,-105,,-110,-112,-105,-110,-101,-110,-110,Lowvig_Odds,-101,1.9901,1.9142,1.0396,TRUE
Michigan State Spartans @ Indiana Hoosiers,2025-10-18 15:30 ET,Spread,Michigan State Spartans,Indiana Hoosiers,28.0,,,,-110,,,,,,,,Betus_Odds,-110,1.9091,,,FALSE
Michigan State Spartans @ Indiana Hoosiers,2025-10-18 15:30 ET,Total,Over,,49.5,-105,-109,-110,-110,-110,-112,-110,-110,-108,-110,-110,BetMGM_Odds,-105,1.9524,1.91,1.0222,TRUE
Michigan State Spartans @ Indiana Hoosiers,2025-10-18 15:30 ET,Total,Under,,49.5,-115,-114,-110,-110,-110,-108,-110,-110,-108,-110,-110,DraftKings_Odds,-108,1.9259,1.9036,1.0117,FALSE
Mississippi State Bulldogs @ Florida Gators,2025-10-18 16:15 ET,Moneyline,Florida Gators,Mississippi State Bulldogs,,-375,-375,-360,-355,-380,-360,-350,-375,-360,-400,-365,FanDuel_Odds,-350,1.2857,1.2702,1.0122,FALSE
Mississippi State Bulldogs @ Florida Gators,2025-10-18 16:15 ET,Moneyline,Mississippi State Bulldogs,Florida Gators,,290,275,289,285,290,285,280,290,289,295,285,Mybookieag_Odds,295,3.95,3.858,1.0238,TRUE
Mississippi State Bulldogs @ Florida Gators,2025-10-18 16:15 ET,Spread,Florida Gators,Mississippi State Bulldogs,-10.0,,,,-110,-105,,,,,,,Bovada_Odds,-105,1.9524,1.9091,1.0227,TRUE
Mississippi State Bulldogs @ Florida Gators,2025-10-18 16:15 ET,Spread,Florida Gators,Mississippi State Bulldogs,-9.5,-115,-112,-115,,,-112,-115,-115,-111,-110,-110,WilliamhillUs_Odds,-110,1.9091,1.8842,1.0132,FALSE
Mississippi State Bulldogs @ Florida Gators,2025-10-18 16:15 ET,Spread,Mississippi State Bulldogs,Florida Gators,9.5,-105,-112,-105,,,-108,-105,-105,-101,-110,-110,Lowvig_Odds,-101,1.9901,1.9308,1.0307,TRUE
Mississippi State Bulldogs @ Florida Gators,2025-10-18 16:15 ET,Spread,Mississippi State Bulldogs,Florida Gators,10.0,,,,-110,-115,,,,,,,Betus_Odds,-110,1.9091,1.8696,1.0211,TRUE
Mississippi State Bulldogs @ Florida Gators,2025-10-18 16:15 ET,Total,Over,,50.5,-115,,-110,,,-115,,,-108,,-110,Lowvig_Odds,-108,1.9259,1.8893,1.0194,FALSE
Mississippi State Bulldogs @ Florida Gators,2025-10-18 16:15 ET,Total,Over,,51.0,,-109,,-110,-110,,,-110,,-110,,BetRivers_Odds,-109,1.9174,1.9091,1.0044,FALSE
Mississippi State Bulldogs @ Florida Gators,2025-10-18 16:15 ET,Total,Over,,51.5,,,,,,,-105,,,,,FanDuel_Odds,-105,1.9524,,,FALSE
Mississippi State Bulldogs @ Florida Gators,2025-10-18 16:15 ET,Total,Under,,50.5,-105,,-110,,,-105,,,-108,,-110,DraftKings_Odds,-105,1.9524,1.9241,1.0147,FALSE
Mississippi State Bulldogs @ Florida Gators,2025-10-18 16:15 ET,Total,Under,,51.0,,-114,,-110,-110,,,-110,,-110,,Fanatics_Odds,-110,1.9091,1.9011,1.0042,FALSE
Mississippi State Bulldogs @ Florida Gators,2025-10-18 16:15 ET,Total,Under,,51.5,,,,,,,-115,,,,,FanDuel_Odds,-115,1.8696,,,FALSE
Missouri Tigers @ Auburn Tigers,2025-10-18 19:45 ET,Moneyline,Auburn Tigers,Missouri Tigers,,100,102,-102,-105,100,-102,102,100,-102,-101,100,FanDuel_Odds,102,2.02,1.9904,1.0149,FALSE
Missouri Tigers @ Auburn Tigers,2025-10-18 19:45 ET,Moneyline,Missouri Tigers,Auburn Tigers,,-120,-125,-118,-115,-120,-118,-120,-120,-118,-121,-120,Betus_Odds,-115,1.8696,1.8335,1.0196,FALSE
Missouri Tigers @ Auburn Tigers,2025-10-18 19:45 ET,Spread,Auburn Tigers,Missouri Tigers,1.0,,,-113,-110,,,,-110,-109,-110,,Lowvig_Odds,-109,1.9174,1.9031,1.0076,FALSE
Missouri Tigers @ Auburn Tigers,2025-10-18 19:45 ET,Spread,Auburn Tigers,Missouri Tigers,1.5,-110,-109,,,-110,-115,-110,,,,-110,BetRivers_Odds,-109,1.9174,1.9012,1.0085,FALSE
Missouri Tigers @ Auburn Tigers,2025-10-18 19:45 ET,Spread,Missouri Tigers,Auburn Tigers,-1.5,-110,-114,,,-110,-105,-110,,,,-110,DraftKings_Odds,-105,1.9524,1.9027,1.0261,TRUE
Missouri Tigers @ Auburn Tigers,2025-10-18 19:45 ET,Spread,Missouri Tigers,Auburn Tigers,-1.0,,,-107,-110,,,,-110,-103,-110,,Lowvig_Odds,-103,1.9709,1.9155,1.0289,TRUE
Missouri Tigers @ Auburn Tigers,2025-10-18 19:45 ET,Total,Over,,43.5,-115,-109,-115,-115,-115,-115,-115,-115,-114,-110,-110,BetRivers_Odds,-109,1.9174,1.8782,1.0209,TRUE
Missouri Tigers @ Auburn Tigers,2025-10-18 19:45 ET,Total,Under,,43.5,-105,-114,-105,-105,-105,-105,-105,-105,-103,-110,-110,Lowvig_Odds,-103,1.9709,1.9362,1.0179,FALSE
Nevada Wolf Pack @ New Mexico Lobos,2025-10-18 21:45 ET,Moneyline,Nevada Wolf Pack,New Mexico Lobos,,375,350,393,425,390,390,385,390,393,390,400,Betus_Odds,425,5.25,4.856,1.0811,TRUE
Nevada Wolf Pack @ New Mexico Lobos,2025-10-18 21:45 ET,Moneyline,New Mexico Lobos,Nevada Wolf Pack,,-500,-530,-515,-550,-550,-520,-500,-525,-515,-553,-550,FanDuel_Odds,-500,1.2,1.1886,1.0096,FALSE
