game,kickoff_et,bet_type,selection,opponent,line,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Betus_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Lowvig_Odds,Mybookieag_Odds,WilliamhillUs_Odds,best_book,best_odds,best_decimal,avg_other_decimal,value_ratio,value_flag
Kansas Jayhawks @ Texas Tech Red Raiders,2025-10-11 19:30 ET,Spread,Texas Tech Red Raiders,Kansas Jayhawks,-14.5,,-107,,,,,-105,,,,,FanDuel_Odds,-105,1.9524,1.9346,1.0092,FALSE
Kansas Jayhawks @ Texas Tech Red Raiders,2025-10-11 19:30 ET,Spread,Texas Tech Red Raiders,Kansas Jayhawks,-14.0,-115,,-110,-110,-110,-110,,-110,-106,-110,-110,Lowvig_Odds,-106,1.9434,1.9042,1.0206,TRUE
Kansas Jayhawks @ Texas Tech Red Raiders,2025-10-11 19:30 ET,Total,Over,,58.5,,-110,,,,,,,,,,BetRivers_Odds,-110,1.9091,,,FALSE
Kansas Jayhawks @ Texas Tech Red Raiders,2025-10-11 19:30 ET,Total,Over,,59.0,,,,,-110,,,-110,,-110,,Mybookieag_Odds,-110,1.9091,1.9091,1.0,FALSE
Kansas Jayhawks @ Texas Tech Red Raiders,2025-10-11 19:30 ET,Total,Over,,59.5,-110,,-105,-105,,-105,-105,,-103,,-105,Lowvig_Odds,-103,1.9709,1.9452,1.0132,FALSE
Kansas Jayhawks @ Texas Tech Red Raiders,2025-10-11 19:30 ET,Total,Under,,58.5,,-113,,,,,,,,,,BetRivers_Odds,-113,1.885,,,FALSE
Kansas Jayhawks @ Texas Tech Red Raiders,2025-10-11 19:30 ET,Total,Under,,59.0,,,,,-110,,,-110,,-110,,Mybookieag_Odds,-110,1.9091,1.9091,1.0,FALSE
Kansas Jayhawks @ Texas Tech Red Raiders,2025-10-11 19:30 ET,Total,Under,,59.5,-110,,-115,-115,,-115,-115,,-114,,-115,BetMGM_Odds,-110,1.9091,1.8708,1.0204,TRUE
Louisiana Ragin Cajuns @ James Madison Dukes,2025-10-11 12:00 ET,Spread,James Madison Dukes,Louisiana Ragin Cajuns,-19.0,,,,,-110,,,,,,,Bovada_Odds,-110,1.9091,,,FALSE
Louisiana Ragin Cajuns @ James Madison Dukes,2025-10-11 12:00 ET,Spread,James Madison Dukes,Louisiana Ragin Cajuns,-18.5,-115,-113,-110,-110,,-110,-105,-110,-106,-110,-110,FanDuel_Odds,-105,1.9524,1.9058,1.0244,TRUE
Louisiana Ragin Cajuns @ James Madison Dukes,2025-10-11 12:00 ET,Spread,Louisiana Ragin Cajuns,James Madison Dukes,18.5,-105,-109,-110,-110,,-110,-115,-110,-106,-110,-110,BetMGM_Odds,-105,1.9524,1.9094,1.0225,TRUE
Louisiana Ragin Cajuns @ James Madison Dukes,2025-10-11 12:00 ET,Spread,Louisiana Ragin Cajuns,James Madison Dukes,19.0,,,,,-110,,,,,,,Bovada_Odds,-110,1.9091,,,FALSE
Louisiana Ragin Cajuns @ James Madison Dukes,2025-10-11 12:00 ET,Total,Over,,45.5,-110,-114,-110,,100,-112,-110,-110,-108,-110,-110,Bovada_Odds,100,2.0,1.9056,1.0495,TRUE
Louisiana Ragin Cajuns @ James Madison Dukes,2025-10-11 12:00 ET,Total,Over,,46.0,,,,-110,,,,,,,,Betus_Odds,-110,1.9091,,,FALSE
Louisiana Ragin Cajuns @ James Madison Dukes,2025-10-11 12:00 ET,Total,Under,,45.5,-110,-109,-110,,-120,-108,-110,-110,-108,-110,-110,DraftKings_Odds,-108,1.9259,1.9035,1.0118,FALSE
Louisiana Ragin Cajuns @ James Madison Dukes,2025-10-11 12:00 ET,Total,Under,,46.0,,,,-110,,,,,,,,Betus_Odds,-110,1.9091,,,FALSE
Miami (OH) RedHawks @ Akron Zips,2025-10-11 12:00 ET,Spread,Akron Zips,Miami (OH) RedHawks,11.0,,-112,,,,,,,,,,BetRivers_Odds,-112,1.8929,,,FALSE
Miami (OH) RedHawks @ Akron Zips,2025-10-11 12:00 ET,Spread,Akron Zips,Miami (OH) RedHawks,11.5,,,-115,,,-110,-115,-110,-111,-110,-110,DraftKings_Odds,-110,1.9091,1.8946,1.0077,FALSE
Miami (OH) RedHawks @ Akron Zips,2025-10-11 12:00 ET,Spread,Akron Zips,Miami (OH) RedHawks,12.0,,,,-110,-110,,,,,,,Bovada_Odds,-110,1.9091,1.9091,1.0,FALSE
Miami (OH) RedHawks @ Akron Zips,2025-10-11 12:00 ET,Spread,Miami (OH) RedHawks,Akron Zips,-12.0,,,,-110,-110,,,,,,,Bovada_Odds,-110,1.9091,1.9091,1.0,FALSE
Miami (OH) RedHawks @ Akron Zips,2025-10-11 12:00 ET,Spread,Miami (OH) RedHawks,Akron Zips,-11.5,,,-105,,,-110,-105,-110,-101,-110,-110,Lowvig_Odds,-101,1.9901,1.9235,1.0346,TRUE
Miami (OH) RedHawks @ Akron Zips,2025-10-11 12:00 ET,Spread,Miami (OH) RedHawks,Akron Zips,-11.0,,-112,,,,,,,,,,BetRivers_Odds,-112,1.8929,,,FALSE
Miami (OH) RedHawks @ Akron Zips,2025-10-11 12:00 ET,Total,Over,,46.5,-110,-112,-105,-110,-120,-115,-110,-110,-103,-110,-110,Lowvig_Odds,-103,1.9709,1.9003,1.0372,TRUE
Miami (OH) RedHawks @ Akron Zips,2025-10-11 12:00 ET,Total,Under,,46.5,-110,-112,-115,-110,100,-105,-110,-110,-114,-110,-110,Bovada_Odds,100,2.0,1.9047,1.0501,TRUE
Michigan Wolverines @ USC Trojans,2025-10-11 19:30 ET,Spread,Michigan Wolverines,USC Trojans,2.5,-105,-105,-105,-105,,-105,-104,,-101,-110,-110,Lowvig_Odds,-101,1.9901,1.9427,1.0244,TRUE
Michigan Wolverines @ USC Trojans,2025-10-11 19:30 ET,Spread,Michigan Wolverines,USC Trojans,3.0,,,,,-120,,,-115,,,,Fanatics_Odds,-115,1.8696,1.8333,1.0198,FALSE
Michigan Wolverines @ USC Trojans,2025-10-11 19:30 ET,Spread,USC Trojans,Michigan Wolverines,-3.0,,,,,100,,,-105,,,,Bovada_Odds,100,2.0,1.9524,1.0244,TRUE
Michigan Wolverines @ USC Trojans,2025-10-11 19:30 ET,Spread,USC Trojans,Michigan Wolverines,-2.5,-115,-120,-115,-115,,-115,-118,,-111,-110,-110,Mybookieag_Odds,-110,1.9091,1.8711,1.0203,TRUE
Michigan Wolverines @ USC Trojans,2025-10-11 19:30 ET,Total,Over,,56.0,,-112,,,,,,,,,,BetRivers_Odds,-112,1.8929,,,FALSE
Michigan Wolverines @ USC Trojans,2025-10-11 19:30 ET,Total,Over,,56.5,-110,,-110,-110,-110,-108,-105,-110,-108,-110,-110,FanDuel_Odds,-105,1.9524,1.9128,1.0207,TRUE
Michigan Wolverines @ USC Trojans,2025-10-11 19:30 ET,Total,Under,,56.0,,-112,,,,,,,,,,BetRivers_Odds,-112,1.8929,,,FALSE
Michigan Wolverines @ USC Trojans,2025-10-11 19:30 ET,Total,Under,,56.5,-110,,-110,-110,-110,-112,-115,-110,-108,-110,-110,Lowvig_Odds,-108,1.9259,1.9029,1.0121,FALSE
NC State Wolfpack @ Notre Dame Fighting Irish,2025-10-11 15:30 ET,Spread,NC State Wolfpack,Notre Dame Fighting Irish,22.5,,-110,,,,,,-110,,,,BetRivers_Odds,-110,1.9091,1.9091,1.0,FALSE
NC State Wolfpack @ Notre Dame Fighting Irish,2025-10-11 15:30 ET,Spread,NC State Wolfpack,Notre Dame Fighting Irish,23.0,,,,,-115,,,,,,,Bovada_Odds,-115,1.8696,,,FALSE
NC State Wolfpack @ Notre Dame Fighting Irish,2025-10-11 15:30 ET,Spread,NC State Wolfpack,Notre Dame Fighting Irish,23.5,-110,,-110,-110,,-112,-115,,-106,-110,-110,Lowvig_Odds,-106,1.9434,1.9011,1.0222,TRUE
NC State Wolfpack @ Notre Dame Fighting Irish,2025-10-11 15:30 ET,Spread,Notre Dame Fighting Irish,NC State Wolfpack,-23.5,-110,,-110,-110,,-108,-105,,-106,-110,-110,FanDuel_Odds,-105,1.9524,1.9164,1.0188,FALSE
NC State Wolfpack @ Notre Dame Fighting Irish,2025-10-11 15:30 ET,Spread,Notre Dame Fighting Irish,NC State Wolfpack,-23.0,,,,,-105,,,,,,,Bovada_Odds,-105,1.9524,,,FALSE
NC State Wolfpack @ Notre Dame Fighting Irish,2025-10-11 15:30 ET,Spread,Notre Dame Fighting Irish,NC State Wolfpack,-22.5,,-112,,,,,,-110,,,,Fanatics_Odds,-110,1.9091,1.8929,1.0086,FALSE
NC State Wolfpack @ Notre Dame Fighting Irish,2025-10-11 15:30 ET,Total,Over,,58.5,-115,,,,,,-115,,,,,FanDuel_Odds,-115,1.8696,1.8696,1.0,FALSE
NC State Wolfpack @ Notre Dame Fighting Irish,2025-10-11 15:30 ET,Total,Over,,59.0,,,-110,,-110,,,,-108,,-110,Lowvig_Odds,-108,1.9259,1.9091,1.0088,FALSE
NC State Wolfpack @ Notre Dame Fighting Irish,2025-10-11 15:30 ET,Total,Over,,59.5,,-109,,-110,,-105,,-105,,-110,,DraftKings_Odds,-105,1.9524,1.922,1.0158,FALSE
NC State Wolfpack @ Notre Dame Fighting Irish,2025-10-11 15:30 ET,Total,Under,,58.5,-105,,,,,,-105,,,,,FanDuel_Odds,-105,1.9524,1.9524,1.0,FALSE
NC State Wolfpack @ Notre Dame Fighting Irish,2025-10-11 15:30 ET,Total,Under,,59.0,,,-110,,-110,,,,-108,,-110,Lowvig_Odds,-108,1.9259,1.9091,1.0088,FALSE
NC State Wolfpack @ Notre Dame Fighting Irish,2025-10-11 15:30 ET,Total,Under,,59.5,,-114,,-110,,-115,,-115,,-110,,Mybookieag_Odds,-110,1.9091,1.8814,1.0147,FALSE
Navy Midshipmen @ Temple Owls,2025-10-11 16:00 ET,Spread,Navy Midshipmen,Temple Owls,-10.5,,,,,,,,-105,,,,Fanatics_Odds,-105,1.9524,,,FALSE
Navy Midshipmen @ Temple Owls,2025-10-11 16:00 ET,Spread,Navy Midshipmen,Temple Owls,-10.0,-110,-113,-115,-115,-115,-112,,,-111,-110,-112,Mybookieag_Odds,-110,1.9091,1.8862,1.0122,FALSE
Navy Midshipmen @ Temple Owls,2025-10-11 16:00 ET,Spread,Navy Midshipmen,Temple Owls,-9.5,,,,,,,-118,,,,,FanDuel_Odds,-118,1.8475,,,FALSE
Navy Midshipmen @ Temple Owls,2025-10-11 16:00 ET,Spread,Temple Owls,Navy Midshipmen,9.5,,,,,,,-104,,,,,FanDuel_Odds,-104,1.9615,,,FALSE
Navy Midshipmen @ Temple Owls,2025-10-11 16:00 ET,Spread,Temple Owls,Navy Midshipmen,10.0,-110,-110,-105,-105,-105,-108,,,-101,-110,-109,Lowvig_Odds,-101,1.9901,1.9285,1.032,TRUE
Navy Midshipmen @ Temple Owls,2025-10-11 16:00 ET,Spread,Temple Owls,Navy Midshipmen,10.5,,,,,,,,-115,,,,Fanatics_Odds,-115,1.8696,,,FALSE
Navy Midshipmen @ Temple Owls,2025-10-11 16:00 ET,Total,Over,,51.5,,,,,,,-115,,,,,FanDuel_Odds,-115,1.8696,,,FALSE
Navy Midshipmen @ Temple Owls,2025-10-11 16:00 ET,Total,Over,,52.5,-110,-113,-110,-110,-105,-112,,-110,-108,,-121,Bovada_Odds,-105,1.9524,1.8958,1.0298,TRUE
Navy Midshipmen @ Temple Owls,2025-10-11 16:00 ET,Total,Over,,53.0,,,,,,,,,,-110,,Mybookieag_Odds,-110,1.9091,,,FALSE
Navy Midshipmen @ Temple Owls,2025-10-11 16:00 ET,Total,Under,,51.5,,,,,,,-105,,,,,FanDuel_Odds,-105,1.9524,,,FALSE
Navy Midshipmen @ Temple Owls,2025-10-11 16:00 ET,Total,Under,,52.5,-110,-110,-110,-110,-115,-108,,-110,-108,,-102,WilliamhillUs_Odds,-102,1.9804,1.9084,1.0377,TRUE
Navy Midshipmen @ Temple Owls,2025-10-11 16:00 ET,Total,Under,,53.0,,,,,,,,,,-110,,Mybookieag_Odds,-110,1.9091,,,FALSE
Nebraska Cornhuskers @ Maryland Terrapins,2025-10-11 15:30 ET,Spread,Maryland Terrapins,Nebraska Cornhuskers,6.5,-105,,-104,,-105,-105,-105,100,100,,-105,Fanatics_Odds,100,2.0,1.9605,1.0202,TRUE
Nebraska Cornhuskers @ Maryland Terrapins,2025-10-11 15:30 ET,Spread,Maryland Terrapins,Nebraska Cornhuskers,7.0,,-120,,-110,,,,,,-110,,Mybookieag_Odds,-110,1.9091,1.8712,1.0202,TRUE
Nebraska Cornhuskers @ Maryland Terrapins,2025-10-11 15:30 ET,Spread,Nebraska Cornhuskers,Maryland Terrapins,-7.0,,-104,,-110,,,,,,-110,,BetRivers_Odds,-104,1.9615,1.9091,1.0275,TRUE
Nebraska Cornhuskers @ Maryland Terrapins,2025-10-11 15:30 ET,Spread,Nebraska Cornhuskers,Maryland Terrapins,-6.5,-115,,-116,,-115,-115,-115,-120,-112,,-115,Lowvig_Odds,-112,1.8929,1.8633,1.0159,FALSE
Nebraska Cornhuskers @ Maryland Terrapins,2025-10-11 15:30 ET,Total,Over,,47.0,,-110,,-110,-110,,,-110,,,,Fanatics_Odds,-110,1.9091,1.9091,1.0,FALSE
Nebraska Cornhuskers @ Maryland Terrapins,2025-10-11 15:30 ET,Total,Over,,47.5,-110,,,,,-105,-110,,,-110,-110,DraftKings_Odds,-105,1.9524,1.9091,1.0227,TRUE
Nebraska Cornhuskers @ Maryland Terrapins,2025-10-11 15:30 ET,Total,Over,,48.0,,,100,,,,,,102,,,Lowvig_Odds,102,2.02,2.0,1.01,FALSE
Nebraska Cornhuskers @ Maryland Terrapins,2025-10-11 15:30 ET,Total,Under,,47.0,,-113,,-110,-110,,,-110,,,,Fanatics_Odds,-110,1.9091,1.901,1.0042,FALSE
Nebraska Cornhuskers @ Maryland Terrapins,2025-10-11 15:30 ET,Total,Under,,47.5,-110,,,,,-115,-110,,,-110,-110,FanDuel_Odds,-110,1.9091,1.8992,1.0052,FALSE
Nebraska Cornhuskers @ Maryland Terrapins,2025-10-11 15:30 ET,Total,Under,,48.0,,,-120,,,,,,-119,,,Lowvig_Odds,-119,1.8403,1.8333,1.0038,FALSE
New Mexico Lobos @ Boise State Broncos,2025-10-11 21:45 ET,Spread,Boise State Broncos,New Mexico Lobos,-16.5,-110,-110,-105,,,,,,-101,,,Lowvig_Odds,-101,1.9901,1.9235,1.0346,TRUE
New Mexico Lobos @ Boise State Broncos,2025-10-11 21:45 ET,Spread,Boise State Broncos,New Mexico Lobos,-16.0,,,,,-110,,,-110,,-110,-110,Mybookieag_Odds,-110,1.9091,1.9091,1.0,FALSE
New Mexico Lobos @ Boise State Broncos,2025-10-11 21:45 ET,Spread,Boise State Broncos,New Mexico Lobos,-15.5,,,,,,-110,-110,,,,,FanDuel_Odds,-110,1.9091,1.9091,1.0,FALSE
New Mexico Lobos @ Boise State Broncos,2025-10-11 21:45 ET,Spread,Boise State Broncos,New Mexico Lobos,-15.0,,,,-110,,,,,,,,Betus_Odds,-110,1.9091,,,FALSE
New Mexico Lobos @ Boise State Broncos,2025-10-11 21:45 ET,Spread,New Mexico Lobos,Boise State Broncos,15.0,,,,-110,,,,,,,,Betus_Odds,-110,1.9091,,,FALSE
New Mexico Lobos @ Boise State Broncos,2025-10-11 21:45 ET,Spread,New Mexico Lobos,Boise State Broncos,15.5,,,,,,-110,-110,,,,,FanDuel_Odds,-110,1.9091,1.9091,1.0,FALSE
New Mexico Lobos @ Boise State Broncos,2025-10-11 21:45 ET,Spread,New Mexico Lobos,Boise State Broncos,16.0,,,,,-110,,,-110,,-110,-110,Mybookieag_Odds,-110,1.9091,1.9091,1.0,FALSE
New Mexico Lobos @ Boise State Broncos,2025-10-11 21:45 ET,Spread,New Mexico Lobos,Boise State Broncos,16.5,-110,-113,-115,,,,,,-111,,,BetMGM_Odds,-110,1.9091,1.8851,1.0127,FALSE
New Mexico Lobos @ Boise State Broncos,2025-10-11 21:45 ET,Total,Over,,58.5,-110,,-106,-110,-110,-108,,-110,-104,-110,100,WilliamhillUs_Odds,100,2.0,1.922,1.0406,TRUE
New Mexico Lobos @ Boise State Broncos,2025-10-11 21:45 ET,Total,Over,,59.0,,-110,,,,,,,,,,BetRivers_Odds,-110,1.9091,,,FALSE
New Mexico Lobos @ Boise State Broncos,2025-10-11 21:45 ET,Total,Over,,59.5,,,,,,,-105,,,,,FanDuel_Odds,-105,1.9524,,,FALSE
New Mexico Lobos @ Boise State Broncos,2025-10-11 21:45 ET,Total,Under,,58.5,-110,,-114,-110,-110,-112,,-110,-113,-110,-120,Mybookieag_Odds,-110,1.9091,1.8906,1.0098,FALSE
New Mexico Lobos @ Boise State Broncos,2025-10-11 21:45 ET,Total,Under,,59.0,,-113,,,,,,,,,,BetRivers_Odds,-113,1.885,,,FALSE
New Mexico Lobos @ Boise State Broncos,2025-10-11 21:45 ET,Total,Under,,59.5,,,,,,,-115,,,,,FanDuel_Odds,-115,1.8696,,,FALSE
Northern Illinois Huskies @ Eastern Michigan Eagles,2025-10-11 13:00 ET,Spread,Eastern Michigan Eagles,Northern Illinois Huskies,1.5,-105,-110,,,,,,,,,,BetMGM_Odds,-105,1.9524,1.9091,1.0227,TRUE
Northern Illinois Huskies @ Eastern Michigan Eagles,2025-10-11 13:00 ET,Spread,Eastern Michigan Eagles,Northern Illinois Huskies,2.0,,,,,-110,,,-110,,-110,,Mybookieag_Odds,-110,1.9091,1.9091,1.0,FALSE
Northern Illinois Huskies @ Eastern Michigan Eagles,2025-10-11 13:00 ET,Spread,Eastern Michigan Eagles,Northern Illinois Huskies,2.5,,,-110,-110,,-112,-110,,-106,,-113,Lowvig_Odds,-106,1.9434,1.901,1.0223,TRUE
Northern Illinois Huskies @ Eastern Michigan Eagles,2025-10-11 13:00 ET,Spread,Northern Illinois Huskies,Eastern Michigan Eagles,-2.5,,,-110,-110,,-108,-110,,-106,,-108,Lowvig_Odds,-106,1.9434,1.9158,1.0144,FALSE
Northern Illinois Huskies @ Eastern Michigan Eagles,2025-10-11 13:00 ET,Spread,Northern Illinois Huskies,Eastern Michigan Eagles,-2.0,,,,,-110,,,-110,,-110,,Mybookieag_Odds,-110,1.9091,1.9091,1.0,FALSE
Northern Illinois Huskies @ Eastern Michigan Eagles,2025-10-11 13:00 ET,Spread,Northern Illinois Huskies,Eastern Michigan Eagles,-1.5,-115,-113,,,,,,,,,,BetRivers_Odds,-113,1.885,1.8696,1.0082,FALSE
Northern Illinois Huskies @ Eastern Michigan Eagles,2025-10-11 13:00 ET,Total,Over,,47.5,-110,,-115,,,-115,-115,,-114,-110,-117,Mybookieag_Odds,-110,1.9091,1.8749,1.0182,FALSE
Northern Illinois Huskies @ Eastern Michigan Eagles,2025-10-11 13:00 ET,Total,Over,,48.0,,-109,,-110,-120,,,-110,,,,BetRivers_Odds,-109,1.9174,1.8838,1.0178,FALSE
Northern Illinois Huskies @ Eastern Michigan Eagles,2025-10-11 13:00 ET,Total,Under,,47.5,-110,,-105,,,-105,-105,,-103,-110,-105,Lowvig_Odds,-103,1.9709,1.938,1.017,FALSE
Northern Illinois Huskies @ Eastern Michigan Eagles,2025-10-11 13:00 ET,Total,Under,,48.0,,-114,,-110,100,,,-110,,,,Bovada_Odds,100,2.0,1.8985,1.0535,TRUE
Northwestern Wildcats @ Penn State Nittany Lions,2025-10-11 15:30 ET,Spread,Northwestern Wildcats,Penn State Nittany Lions,21.0,,,,-105,,,,,101,,,Lowvig_Odds,101,2.01,1.9524,1.0295,TRUE
Northwestern Wildcats @ Penn State Nittany Lions,2025-10-11 15:30 ET,Spread,Northwestern Wildcats,Penn State Nittany Lions,21.5,-110,-115,-115,,-110,-112,-115,-115,,-110,-110,Mybookieag_Odds,-110,1.9091,1.8873,1.0115,FALSE
Northwestern Wildcats @ Penn State Nittany Lions,2025-10-11 15:30 ET,Spread,Penn State Nittany Lions,Northwestern Wildcats,-21.5,-110,-109,-105,,-110,-108,-105,-105,,-110,-110,FanDuel_Odds,-105,1.9524,1.9231,1.0152,FALSE
Northwestern Wildcats @ Penn State Nittany Lions,2025-10-11 15:30 ET,Spread,Penn State Nittany Lions,Northwestern Wildcats,-21.0,,,,-115,,,,,-113,,,Lowvig_Odds,-113,1.885,1.8696,1.0082,FALSE
Northwestern Wildcats @ Penn State Nittany Lions,2025-10-11 15:30 ET,Total,Over,,47.5,-115,,-110,-110,-115,-112,-115,-115,-108,,-110,Lowvig_Odds,-108,1.9259,1.8873,1.0205,TRUE
Northwestern Wildcats @ Penn State Nittany Lions,2025-10-11 15:30 ET,Total,Over,,48.0,,-114,,,,,,,,-110,,Mybookieag_Odds,-110,1.9091,1.8772,1.017,FALSE
Northwestern Wildcats @ Penn State Nittany Lions,2025-10-11 15:30 ET,Total,Under,,47.5,-105,,-110,-110,-105,-108,-105,-105,-108,,-110,FanDuel_Odds,-105,1.9524,1.9295,1.0118,FALSE
Northwestern Wildcats @ Penn State Nittany Lions,2025-10-11 15:30 ET,Total,Under,,48.0,,-109,,,,,,,,-110,,BetRivers_Odds,-109,1.9174,1.9091,1.0044,FALSE
Ohio State Buckeyes @ Illinois Fighting Illini,2025-10-11 12:00 ET,Spread,Illinois Fighting Illini,Ohio State Buckeyes,14.5,-110,-113,-110,-110,-110,-112,-110,-110,-108,-110,-105,WilliamhillUs_Odds,-105,1.9524,1.9067,1.0239,TRUE
Ohio State Buckeyes @ Illinois Fighting Illini,2025-10-11 12:00 ET,Spread,Ohio State Buckeyes,Illinois Fighting Illini,-14.5,-110,-110,-110,-110,-110,-108,-110,-110,-104,-110,-115,Lowvig_Odds,-104,1.9615,1.9068,1.0287,TRUE
Ohio State Buckeyes @ Illinois Fighting Illini,2025-10-11 12:00 ET,Total,Over,,50.5,-110,,-115,-110,,-112,-115,-115,-114,,-110,WilliamhillUs_Odds,-110,1.9091,1.8853,1.0126,FALSE
Ohio State Buckeyes @ Illinois Fighting Illini,2025-10-11 12:00 ET,Total,Over,,51.0,,-108,,,-110,,,,,-110,,BetRivers_Odds,-108,1.9259,1.9091,1.0088,FALSE
Ohio State Buckeyes @ Illinois Fighting Illini,2025-10-11 12:00 ET,Total,Under,,50.5,-110,,-105,-110,,-108,-105,-105,-103,,-110,Lowvig_Odds,-103,1.9709,1.93,1.0212,TRUE
Ohio State Buckeyes @ Illinois Fighting Illini,2025-10-11 12:00 ET,Total,Under,,51.0,,-115,,,-110,,,,,-110,,Mybookieag_Odds,-110,1.9091,1.8893,1.0105,FALSE
Oklahoma Sooners @ Texas Longhorns,2025-10-11 15:30 ET,Spread,Oklahoma Sooners,Texas Longhorns,-1.5,,,,,,-102,,,,,,DraftKings_Odds,-102,1.9804,,,FALSE
Oklahoma Sooners @ Texas Longhorns,2025-10-11 15:30 ET,Spread,Oklahoma Sooners,Texas Longhorns,-1.0,-110,-109,,,,,,,,-110,-110,BetRivers_Odds,-109,1.9174,1.9091,1.0044,FALSE
Oklahoma Sooners @ Texas Longhorns,2025-10-11 15:30 ET,Spread,Oklahoma Sooners,Texas Longhorns,0.0,,,-110,-110,,,,,-106,,,Lowvig_Odds,-106,1.9434,1.9091,1.018,FALSE
Oklahoma Sooners @ Texas Longhorns,2025-10-11 15:30 ET,Spread,Oklahoma Sooners,Texas Longhorns,1.0,,,,,-115,,,-110,,,,Fanatics_Odds,-110,1.9091,1.8696,1.0211,TRUE
Oklahoma Sooners @ Texas Longhorns,2025-10-11 15:30 ET,Spread,Oklahoma Sooners,Texas Longhorns,1.5,,,,,,,-118,,,,,FanDuel_Odds,-118,1.8475,,,FALSE
Oklahoma Sooners @ Texas Longhorns,2025-10-11 15:30 ET,Spread,Texas Longhorns,Oklahoma Sooners,-1.5,,,,,,,-104,,,,,FanDuel_Odds,-104,1.9615,,,FALSE
Oklahoma Sooners @ Texas Longhorns,2025-10-11 15:30 ET,Spread,Texas Longhorns,Oklahoma Sooners,-1.0,,,,,-105,,,-110,,,,Bovada_Odds,-105,1.9524,1.9091,1.0227,TRUE
Oklahoma Sooners @ Texas Longhorns,2025-10-11 15:30 ET,Spread,Texas Longhorns,Oklahoma Sooners,0.0,,,-110,-110,,,,,-106,,,Lowvig_Odds,-106,1.9434,1.9091,1.018,FALSE
Oklahoma Sooners @ Texas Longhorns,2025-10-11 15:30 ET,Spread,Texas Longhorns,Oklahoma Sooners,1.0,-110,-114,,,,,,,,-110,-110,Mybookieag_Odds,-110,1.9091,1.8985,1.0056,FALSE
Oklahoma Sooners @ Texas Longhorns,2025-10-11 15:30 ET,Spread,Texas Longhorns,Oklahoma Sooners,1.5,,,,,,-118,,,,,,DraftKings_Odds,-118,1.8475,,,FALSE
Oklahoma Sooners @ Texas Longhorns,2025-10-11 15:30 ET,Total,Over,,44.5,-110,-110,-110,-110,-105,-110,-110,-110,-108,-110,-110,Bovada_Odds,-105,1.9524,1.9108,1.0218,TRUE
Oklahoma Sooners @ Texas Longhorns,2025-10-11 15:30 ET,Total,Under,,44.5,-110,-112,-110,-110,-115,-110,-110,-110,-108,-110,-110,Lowvig_Odds,-108,1.9259,1.9035,1.0118,FALSE
Old Dominion Monarchs @ Marshall Thundering Herd,2025-10-11 15:30 ET,Spread,Marshall Thundering Herd,Old Dominion Monarchs,14.0,,,,-110,,,,,,,,Betus_Odds,-110,1.9091,,,FALSE
Old Dominion Monarchs @ Marshall Thundering Herd,2025-10-11 15:30 ET,Spread,Marshall Thundering Herd,Old Dominion Monarchs,14.5,-110,-112,-115,,-115,-112,-108,-110,-111,-110,-110,FanDuel_Odds,-108,1.9259,1.8958,1.0159,FALSE
Old Dominion Monarchs @ Marshall Thundering Herd,2025-10-11 15:30 ET,Spread,Old Dominion Monarchs,Marshall Thundering Herd,-14.5,-110,-112,-105,,-105,-108,-112,-110,-101,-110,-110,Lowvig_Odds,-101,1.9901,1.917,1.0381,TRUE
Old Dominion Monarchs @ Marshall Thundering Herd,2025-10-11 15:30 ET,Spread,Old Dominion Monarchs,Marshall Thundering Herd,-14.0,,,,-110,,,,,,,,Betus_Odds,-110,1.9091,,,FALSE
Old Dominion Monarchs @ Marshall Thundering Herd,2025-10-11 15:30 ET,Total,Over,,56.5,-115,,-115,,,,,,-114,,,Lowvig_Odds,-114,1.8772,1.8696,1.0041,FALSE
Old Dominion Monarchs @ Marshall Thundering Herd,2025-10-11 15:30 ET,Total,Over,,57.0,,-110,,,-115,,,-110,,-110,-110,WilliamhillUs_Odds,-110,1.9091,1.8992,1.0052,FALSE
Old Dominion Monarchs @ Marshall Thundering Herd,2025-10-11 15:30 ET,Total,Over,,57.5,,,,-110,,-105,-110,,,,,DraftKings_Odds,-105,1.9524,1.9091,1.0227,TRUE
Old Dominion Monarchs @ Marshall Thundering Herd,2025-10-11 15:30 ET,Total,Under,,56.5,-105,,-105,,,,,,-103,,,Lowvig_Odds,-103,1.9709,1.9524,1.0095,FALSE
Old Dominion Monarchs @ Marshall Thundering Herd,2025-10-11 15:30 ET,Total,Under,,57.0,,-113,,,-105,,,-110,,-110,-110,Bovada_Odds,-105,1.9524,1.9031,1.0259,TRUE
Old Dominion Monarchs @ Marshall Thundering Herd,2025-10-11 15:30 ET,Total,Under,,57.5,,,,-110,,-115,-110,,,,,FanDuel_Odds,-110,1.9091,1.8893,1.0105,FALSE
Pittsburgh Panthers @ Florida State Seminoles,2025-10-11 12:00 ET,Spread,Florida State Seminoles,Pittsburgh Panthers,-10.5,,,-105,,,,,,-101,,,Lowvig_Odds,-101,1.9901,1.9524,1.0193,FALSE
