game,kickoff_et,bet_type,selection,opponent,line,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Betus_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Lowvig_Odds,Mybookieag_Odds,WilliamhillUs_Odds,best_book,best_odds,best_decimal,avg_other_decimal,value_ratio,value_flag
Georgia Bulldogs @ Tennessee Volunteers,2025-09-13 12:49 ET,Spread,Georgia Bulldogs,Tennessee Volunteers,8.5,,,,,,,,,,-111,,Mybookieag_Odds,-111,1.9009,,,FALSE
Georgia Bulldogs @ Tennessee Volunteers,2025-09-13 12:49 ET,Spread,Tennessee Volunteers,Georgia Bulldogs,-8.5,,,,,,,,,,-111,,Mybookieag_Odds,-111,1.9009,,,FALSE
Georgia Bulldogs @ Tennessee Volunteers,2025-09-13 12:49 ET,Spread,Tennessee Volunteers,Georgia Bulldogs,-5.5,,,,,,,-114,-115,,,,FanDuel_Odds,-114,1.8772,1.8696,1.0041,FALSE
Georgia Bulldogs @ Tennessee Volunteers,2025-09-13 12:49 ET,Spread,Tennessee Volunteers,Georgia Bulldogs,-4.5,,,,,,-110,,,,,-115,DraftKings_Odds,-110,1.9091,1.8696,1.0211,TRUE
Georgia Bulldogs @ Tennessee Volunteers,2025-09-13 12:49 ET,Spread,Tennessee Volunteers,Georgia Bulldogs,-2.5,-130,,,,,,,,,,,BetMGM_Odds,-130,1.7692,,,FALSE
Georgia Bulldogs @ Tennessee Volunteers,2025-09-13 12:49 ET,Total,Over,,71.5,,,,,,,,,,-125,,Mybookieag_Odds,-125,1.8,,,FALSE
Georgia Bulldogs @ Tennessee Volunteers,2025-09-13 12:49 ET,Total,Over,,74.5,,,,,,,,-120,,,,Fanatics_Odds,-120,1.8333,,,FALSE
Georgia Bulldogs @ Tennessee Volunteers,2025-09-13 12:49 ET,Total,Over,,75.5,-110,,,,,-115,,,,,,BetMGM_Odds,-110,1.9091,1.8696,1.0211,TRUE
Georgia Bulldogs @ Tennessee Volunteers,2025-09-13 12:49 ET,Total,Over,,76.5,,,,,,,-112,,,,-115,FanDuel_Odds,-112,1.8929,1.8696,1.0125,FALSE
Georgia Bulldogs @ Tennessee Volunteers,2025-09-13 12:49 ET,Total,Under,,71.5,,,,,,,,,,-111,,Mybookieag_Odds,-111,1.9009,,,FALSE
Georgia Bulldogs @ Tennessee Volunteers,2025-09-13 12:49 ET,Total,Under,,74.5,,,,,,,,-110,,,,Fanatics_Odds,-110,1.9091,,,FALSE
Georgia Bulldogs @ Tennessee Volunteers,2025-09-13 12:49 ET,Total,Under,,75.5,-118,,,,,-115,,,,,,DraftKings_Odds,-115,1.8696,1.8475,1.012,FALSE
Georgia Bulldogs @ Tennessee Volunteers,2025-09-13 12:49 ET,Total,Under,,76.5,,,,,,,-118,,,,-115,WilliamhillUs_Odds,-115,1.8696,1.8475,1.012,FALSE
Incarnate Word Cardinals @ UTSA Roadrunners,2025-09-13 15:30 ET,Spread,Incarnate Word Cardinals,UTSA Roadrunners,28.5,,,,,,,,,,-118,,Mybookieag_Odds,-118,1.8475,,,FALSE
Incarnate Word Cardinals @ UTSA Roadrunners,2025-09-13 15:30 ET,Spread,Incarnate Word Cardinals,UTSA Roadrunners,30.5,,,,,-115,,,-105,,,-110,Fanatics_Odds,-105,1.9524,1.8893,1.0334,TRUE
Incarnate Word Cardinals @ UTSA Roadrunners,2025-09-13 15:30 ET,Spread,Incarnate Word Cardinals,UTSA Roadrunners,31.5,-115,,,,,-115,,,,,,DraftKings_Odds,-115,1.8696,1.8696,1.0,FALSE
Incarnate Word Cardinals @ UTSA Roadrunners,2025-09-13 15:30 ET,Spread,Incarnate Word Cardinals,UTSA Roadrunners,32.5,,,,,,,-115,,,,,FanDuel_Odds,-115,1.8696,,,FALSE
Incarnate Word Cardinals @ UTSA Roadrunners,2025-09-13 15:30 ET,Spread,UTSA Roadrunners,Incarnate Word Cardinals,-32.5,,,,,,,-113,,,,,FanDuel_Odds,-113,1.885,,,FALSE
Incarnate Word Cardinals @ UTSA Roadrunners,2025-09-13 15:30 ET,Spread,UTSA Roadrunners,Incarnate Word Cardinals,-31.5,-110,,,,,-115,,,,,,BetMGM_Odds,-110,1.9091,1.8696,1.0211,TRUE
Incarnate Word Cardinals @ UTSA Roadrunners,2025-09-13 15:30 ET,Spread,UTSA Roadrunners,Incarnate Word Cardinals,-30.5,,,,,-115,,,-125,,,-120,Bovada_Odds,-115,1.8696,1.8167,1.0291,TRUE
Incarnate Word Cardinals @ UTSA Roadrunners,2025-09-13 15:30 ET,Spread,UTSA Roadrunners,Incarnate Word Cardinals,-28.5,,,,,,,,,,-111,,Mybookieag_Odds,-111,1.9009,,,FALSE
Incarnate Word Cardinals @ UTSA Roadrunners,2025-09-13 15:30 ET,Total,Over,,54.5,,,,,,,,-125,,,,Fanatics_Odds,-125,1.8,,,FALSE
Incarnate Word Cardinals @ UTSA Roadrunners,2025-09-13 15:30 ET,Total,Over,,55.5,,,,,105,-120,,,,,-105,Bovada_Odds,105,2.05,1.8929,1.083,TRUE
Incarnate Word Cardinals @ UTSA Roadrunners,2025-09-13 15:30 ET,Total,Over,,56.5,-110,,,,,,-114,,,-118,,BetMGM_Odds,-110,1.9091,1.8623,1.0251,TRUE
Incarnate Word Cardinals @ UTSA Roadrunners,2025-09-13 15:30 ET,Total,Under,,54.5,,,,,,,,-105,,,,Fanatics_Odds,-105,1.9524,,,FALSE
Incarnate Word Cardinals @ UTSA Roadrunners,2025-09-13 15:30 ET,Total,Under,,55.5,,,,,-135,-110,,,,,-125,DraftKings_Odds,-110,1.9091,1.7704,1.0784,TRUE
Incarnate Word Cardinals @ UTSA Roadrunners,2025-09-13 15:30 ET,Total,Under,,56.5,-115,,,,,,-114,,,-111,,Mybookieag_Odds,-111,1.9009,1.8734,1.0147,FALSE
Iowa State Cyclones @ Arkansas State Red Wolves,2025-09-13 16:05 ET,Spread,Arkansas State Red Wolves,Iowa State Cyclones,20.5,-118,,,,,,,,,-111,,Mybookieag_Odds,-111,1.9009,1.8475,1.0289,TRUE
Iowa State Cyclones @ Arkansas State Red Wolves,2025-09-13 16:05 ET,Spread,Arkansas State Red Wolves,Iowa State Cyclones,22.5,,,,,-105,,,,,,,Bovada_Odds,-105,1.9524,,,FALSE
Iowa State Cyclones @ Arkansas State Red Wolves,2025-09-13 16:05 ET,Spread,Arkansas State Red Wolves,Iowa State Cyclones,24.5,,,,,,-125,,,,,-120,WilliamhillUs_Odds,-120,1.8333,1.8,1.0185,FALSE
Iowa State Cyclones @ Arkansas State Red Wolves,2025-09-13 16:05 ET,Spread,Arkansas State Red Wolves,Iowa State Cyclones,25.5,,,,,,,-114,-120,,,,FanDuel_Odds,-114,1.8772,1.8333,1.0239,TRUE
Iowa State Cyclones @ Arkansas State Red Wolves,2025-09-13 16:05 ET,Spread,Iowa State Cyclones,Arkansas State Red Wolves,-25.5,,,,,,,-114,-110,,,,Fanatics_Odds,-110,1.9091,1.8772,1.017,FALSE
Iowa State Cyclones @ Arkansas State Red Wolves,2025-09-13 16:05 ET,Spread,Iowa State Cyclones,Arkansas State Red Wolves,-24.5,,,,,,-105,,,,,-110,DraftKings_Odds,-105,1.9524,1.9091,1.0227,TRUE
Iowa State Cyclones @ Arkansas State Red Wolves,2025-09-13 16:05 ET,Spread,Iowa State Cyclones,Arkansas State Red Wolves,-22.5,,,,,-125,,,,,,,Bovada_Odds,-125,1.8,,,FALSE
Iowa State Cyclones @ Arkansas State Red Wolves,2025-09-13 16:05 ET,Spread,Iowa State Cyclones,Arkansas State Red Wolves,-20.5,-110,,,,,,,,,-118,,BetMGM_Odds,-110,1.9091,1.8475,1.0334,TRUE
Iowa State Cyclones @ Arkansas State Red Wolves,2025-09-13 16:05 ET,Total,Over,,47.5,-110,,,,,,,,,,,BetMGM_Odds,-110,1.9091,,,FALSE
Iowa State Cyclones @ Arkansas State Red Wolves,2025-09-13 16:05 ET,Total,Over,,49.5,,,,,-120,,,,,,,Bovada_Odds,-120,1.8333,,,FALSE
Iowa State Cyclones @ Arkansas State Red Wolves,2025-09-13 16:05 ET,Total,Over,,52.5,,,,,,-115,-114,,,,-110,WilliamhillUs_Odds,-110,1.9091,1.8734,1.0191,FALSE
Iowa State Cyclones @ Arkansas State Red Wolves,2025-09-13 16:05 ET,Total,Over,,53.5,,,,,,,,-120,,,,Fanatics_Odds,-120,1.8333,,,FALSE
Iowa State Cyclones @ Arkansas State Red Wolves,2025-09-13 16:05 ET,Total,Under,,47.5,-118,,,,,,,,,,,BetMGM_Odds,-118,1.8475,,,FALSE
Iowa State Cyclones @ Arkansas State Red Wolves,2025-09-13 16:05 ET,Total,Under,,49.5,,,,,-110,,,,,,,Bovada_Odds,-110,1.9091,,,FALSE
Iowa State Cyclones @ Arkansas State Red Wolves,2025-09-13 16:05 ET,Total,Under,,52.5,,,,,,-115,-114,,,,-120,FanDuel_Odds,-114,1.8772,1.8514,1.0139,FALSE
Iowa State Cyclones @ Arkansas State Red Wolves,2025-09-13 16:05 ET,Total,Under,,53.5,,,,,,,,-110,,,,Fanatics_Odds,-110,1.9091,,,FALSE
Jacksonville State Gamecocks @ Georgia Southern Eagles,2025-09-13 19:00 ET,Spread,Georgia Southern Eagles,Jacksonville State Gamecocks,-3.5,,,,,,,100,,,,,FanDuel_Odds,100,2.0,,,FALSE
Jacksonville State Gamecocks @ Georgia Southern Eagles,2025-09-13 19:00 ET,Spread,Georgia Southern Eagles,Jacksonville State Gamecocks,-3.0,-105,-107,-107,-105,100,-108,,,-103,-110,-115,Bovada_Odds,100,2.0,1.9312,1.0356,TRUE
Jacksonville State Gamecocks @ Georgia Southern Eagles,2025-09-13 19:00 ET,Spread,Jacksonville State Gamecocks,Georgia Southern Eagles,3.0,-115,-117,-113,-115,-120,-112,,,-109,-110,-105,WilliamhillUs_Odds,-105,1.9524,1.8789,1.0391,TRUE
Jacksonville State Gamecocks @ Georgia Southern Eagles,2025-09-13 19:00 ET,Spread,Jacksonville State Gamecocks,Georgia Southern Eagles,3.5,,,,,,,-122,,,,,FanDuel_Odds,-122,1.8197,,,FALSE
Jacksonville State Gamecocks @ Georgia Southern Eagles,2025-09-13 19:00 ET,Total,Over,,58.5,-115,-112,,-110,,-115,-115,,,,,Betus_Odds,-110,1.9091,1.8754,1.018,FALSE
Jacksonville State Gamecocks @ Georgia Southern Eagles,2025-09-13 19:00 ET,Total,Over,,59.0,,,-105,,-110,,,,-103,-110,-110,Lowvig_Odds,-103,1.9709,1.9199,1.0265,TRUE
Jacksonville State Gamecocks @ Georgia Southern Eagles,2025-09-13 19:00 ET,Total,Under,,58.5,-105,-112,,-110,,-105,-105,,,,,DraftKings_Odds,-105,1.9524,1.9267,1.0133,FALSE
Jacksonville State Gamecocks @ Georgia Southern Eagles,2025-09-13 19:00 ET,Total,Under,,59.0,,,-115,,-110,,,,-114,-110,-110,WilliamhillUs_Odds,-110,1.9091,1.8912,1.0094,FALSE
Liberty Flames @ Bowling Green Falcons,2025-09-13 17:00 ET,Spread,Bowling Green Falcons,Liberty Flames,5.5,-115,,,,,-110,-112,-110,,-110,-105,WilliamhillUs_Odds,-105,1.9524,1.8979,1.0287,TRUE
Liberty Flames @ Bowling Green Falcons,2025-09-13 17:00 ET,Spread,Bowling Green Falcons,Liberty Flames,6.0,,-114,-110,-110,-115,,,,-106,,,Lowvig_Odds,-106,1.9434,1.8912,1.0276,TRUE
Liberty Flames @ Bowling Green Falcons,2025-09-13 17:00 ET,Spread,Liberty Flames,Bowling Green Falcons,-6.0,,-109,-110,-110,-105,,,,-106,,,Bovada_Odds,-105,1.9524,1.9198,1.017,FALSE
Liberty Flames @ Bowling Green Falcons,2025-09-13 17:00 ET,Spread,Liberty Flames,Bowling Green Falcons,-5.5,-105,,,,,-110,-108,-110,,-110,-115,BetMGM_Odds,-105,1.9524,1.9046,1.0251,TRUE
Liberty Flames @ Bowling Green Falcons,2025-09-13 17:00 ET,Total,Over,,51.0,,-110,,,,,,,,,,BetRivers_Odds,-110,1.9091,,,FALSE
Liberty Flames @ Bowling Green Falcons,2025-09-13 17:00 ET,Total,Over,,51.5,-110,,-110,-110,-110,-108,-105,-110,-108,-110,-110,FanDuel_Odds,-105,1.9524,1.9128,1.0207,TRUE
Liberty Flames @ Bowling Green Falcons,2025-09-13 17:00 ET,Total,Under,,51.0,,-113,,,,,,,,,,BetRivers_Odds,-113,1.885,,,FALSE
Liberty Flames @ Bowling Green Falcons,2025-09-13 17:00 ET,Total,Under,,51.5,-110,,-110,-110,-110,-112,-115,-110,-108,-110,-110,Lowvig_Odds,-108,1.9259,1.9029,1.0121,FALSE
Merrimack Warriors @ Kennesaw State Owls,2025-09-13 18:00 ET,Spread,Kennesaw State Owls,Merrimack Warriors,-17.5,-110,,-112,,,-110,,-105,-112,-110,,Fanatics_Odds,-105,1.9524,1.9026,1.0262,TRUE
Merrimack Warriors @ Kennesaw State Owls,2025-09-13 18:00 ET,Spread,Kennesaw State Owls,Merrimack Warriors,-17.0,,-110,,,-125,,,,,,-110,WilliamhillUs_Odds,-110,1.9091,1.8545,1.0294,TRUE
Merrimack Warriors @ Kennesaw State Owls,2025-09-13 18:00 ET,Spread,Kennesaw State Owls,Merrimack Warriors,-16.5,,,,,,,-110,,,,,FanDuel_Odds,-110,1.9091,,,FALSE
Merrimack Warriors @ Kennesaw State Owls,2025-09-13 18:00 ET,Spread,Merrimack Warriors,Kennesaw State Owls,16.5,,,,,,,-110,,,,,FanDuel_Odds,-110,1.9091,,,FALSE
Merrimack Warriors @ Kennesaw State Owls,2025-09-13 18:00 ET,Spread,Merrimack Warriors,Kennesaw State Owls,17.0,,-113,,,105,,,,,,-110,Bovada_Odds,105,2.05,1.897,1.0806,TRUE
Merrimack Warriors @ Kennesaw State Owls,2025-09-13 18:00 ET,Spread,Merrimack Warriors,Kennesaw State Owls,17.5,-110,,-108,,,-110,,-115,-108,-110,,Betonlineag_Odds,-108,1.9259,1.9046,1.0112,FALSE
Merrimack Warriors @ Kennesaw State Owls,2025-09-13 18:00 ET,Total,Over,,44.0,,,-110,,,,,,-110,-110,-110,WilliamhillUs_Odds,-110,1.9091,1.9091,1.0,FALSE
Merrimack Warriors @ Kennesaw State Owls,2025-09-13 18:00 ET,Total,Over,,44.5,-110,-114,,,-110,-105,-105,-105,,,,FanDuel_Odds,-105,1.9524,1.92,1.0169,FALSE
Merrimack Warriors @ Kennesaw State Owls,2025-09-13 18:00 ET,Total,Under,,44.0,,,-110,,,,,,-110,-110,-110,WilliamhillUs_Odds,-110,1.9091,1.9091,1.0,FALSE
Merrimack Warriors @ Kennesaw State Owls,2025-09-13 18:00 ET,Total,Under,,44.5,-110,-112,,,-110,-115,-115,-115,,,,Bovada_Odds,-110,1.9091,1.8821,1.0143,FALSE
Middle Tennessee Blue Raiders @ Nevada Wolf Pack,2025-09-13 17:00 ET,Spread,Middle Tennessee Blue Raiders,Nevada Wolf Pack,9.0,,,-107,,-110,,,,-103,-110,,Lowvig_Odds,-103,1.9709,1.9176,1.0278,TRUE
Middle Tennessee Blue Raiders @ Nevada Wolf Pack,2025-09-13 17:00 ET,Spread,Middle Tennessee Blue Raiders,Nevada Wolf Pack,9.5,-110,,,-110,,-112,-110,,,,-114,FanDuel_Odds,-110,1.9091,1.8971,1.0063,FALSE
Middle Tennessee Blue Raiders @ Nevada Wolf Pack,2025-09-13 17:00 ET,Spread,Middle Tennessee Blue Raiders,Nevada Wolf Pack,10.0,,-115,,,,,,,,,,BetRivers_Odds,-115,1.8696,,,FALSE
Middle Tennessee Blue Raiders @ Nevada Wolf Pack,2025-09-13 17:00 ET,Spread,Middle Tennessee Blue Raiders,Nevada Wolf Pack,13.0,,,,,,,,-150,,,,Fanatics_Odds,-150,1.6667,,,FALSE
Middle Tennessee Blue Raiders @ Nevada Wolf Pack,2025-09-13 17:00 ET,Spread,Nevada Wolf Pack,Middle Tennessee Blue Raiders,-13.0,,,,,,,,125,,,,Fanatics_Odds,125,2.25,,,FALSE
Middle Tennessee Blue Raiders @ Nevada Wolf Pack,2025-09-13 17:00 ET,Spread,Nevada Wolf Pack,Middle Tennessee Blue Raiders,-10.0,,-109,,,,,,,,,,BetRivers_Odds,-109,1.9174,,,FALSE
Middle Tennessee Blue Raiders @ Nevada Wolf Pack,2025-09-13 17:00 ET,Spread,Nevada Wolf Pack,Middle Tennessee Blue Raiders,-9.5,-110,,,-110,,-108,-110,,,,-109,DraftKings_Odds,-108,1.9259,1.9112,1.0077,FALSE
Middle Tennessee Blue Raiders @ Nevada Wolf Pack,2025-09-13 17:00 ET,Spread,Nevada Wolf Pack,Middle Tennessee Blue Raiders,-9.0,,,-113,,-110,,,,-109,-110,,Lowvig_Odds,-109,1.9174,1.901,1.0086,FALSE
Middle Tennessee Blue Raiders @ Nevada Wolf Pack,2025-09-13 17:00 ET,Total,Over,,49.0,,,-117,,,,,,-116,,,Lowvig_Odds,-116,1.8621,1.8547,1.004,FALSE
Middle Tennessee Blue Raiders @ Nevada Wolf Pack,2025-09-13 17:00 ET,Total,Over,,49.5,-110,-112,,-110,,-112,-115,,,-110,,Mybookieag_Odds,-110,1.9091,1.8947,1.0076,FALSE
Middle Tennessee Blue Raiders @ Nevada Wolf Pack,2025-09-13 17:00 ET,Total,Over,,50.0,,,,,-110,,,-105,,,-110,Fanatics_Odds,-105,1.9524,1.9091,1.0227,TRUE
Middle Tennessee Blue Raiders @ Nevada Wolf Pack,2025-09-13 17:00 ET,Total,Under,,49.0,,,-103,,,,,,-101,,,Lowvig_Odds,-101,1.9901,1.9709,1.0098,FALSE
Middle Tennessee Blue Raiders @ Nevada Wolf Pack,2025-09-13 17:00 ET,Total,Under,,49.5,-110,-112,,-110,,-108,-105,,,-110,,FanDuel_Odds,-105,1.9524,1.9092,1.0226,TRUE
Middle Tennessee Blue Raiders @ Nevada Wolf Pack,2025-09-13 17:00 ET,Total,Under,,50.0,,,,,-110,,,-115,,,-112,Bovada_Odds,-110,1.9091,1.8812,1.0148,FALSE
Minnesota Golden Gophers @ California Golden Bears,2025-09-13 22:30 ET,Spread,California Golden Bears,Minnesota Golden Gophers,2.5,,-107,-105,,,-102,-102,,-101,-110,-110,Lowvig_Odds,-101,1.9901,1.9443,1.0235,TRUE
Minnesota Golden Gophers @ California Golden Bears,2025-09-13 22:30 ET,Spread,California Golden Bears,Minnesota Golden Gophers,3.0,,,,-115,-115,,,,,,,Bovada_Odds,-115,1.8696,1.8696,1.0,FALSE
Minnesota Golden Gophers @ California Golden Bears,2025-09-13 22:30 ET,Spread,Minnesota Golden Gophers,California Golden Bears,-3.0,,,,-105,-105,,,,,,,Bovada_Odds,-105,1.9524,1.9524,1.0,FALSE
Minnesota Golden Gophers @ California Golden Bears,2025-09-13 22:30 ET,Spread,Minnesota Golden Gophers,California Golden Bears,-2.5,,-117,-115,,,-118,-120,,-111,-110,-110,Mybookieag_Odds,-110,1.9091,1.8692,1.0214,TRUE
Minnesota Golden Gophers @ California Golden Bears,2025-09-13 22:30 ET,Total,Over,,40.5,,,-123,,,-115,,,-122,,-115,DraftKings_Odds,-115,1.8696,1.8341,1.0193,FALSE
Minnesota Golden Gophers @ California Golden Bears,2025-09-13 22:30 ET,Total,Over,,41.0,,-114,,-110,-105,,,,,-110,,Bovada_Odds,-105,1.9524,1.8985,1.0284,TRUE
Minnesota Golden Gophers @ California Golden Bears,2025-09-13 22:30 ET,Total,Over,,41.5,,,,,,,-106,,,,,FanDuel_Odds,-106,1.9434,,,FALSE
Minnesota Golden Gophers @ California Golden Bears,2025-09-13 22:30 ET,Total,Under,,40.5,,,103,,,-105,,,104,,-105,Lowvig_Odds,104,2.04,1.9783,1.0312,TRUE
Minnesota Golden Gophers @ California Golden Bears,2025-09-13 22:30 ET,Total,Under,,41.0,,-109,,-110,-115,,,,,-110,,BetRivers_Odds,-109,1.9174,1.8959,1.0113,FALSE
Minnesota Golden Gophers @ California Golden Bears,2025-09-13 22:30 ET,Total,Under,,41.5,,,,,,,-114,,,,,FanDuel_Odds,-114,1.8772,,,FALSE
Monmouth Hawks @ Charlotte 49ers,2025-09-13 18:00 ET,Spread,Charlotte 49ers,Monmouth Hawks,-3.0,-105,-107,,,,-108,,-105,,,,BetMGM_Odds,-105,1.9524,1.9376,1.0076,FALSE
Monmouth Hawks @ Charlotte 49ers,2025-09-13 18:00 ET,Spread,Charlotte 49ers,Monmouth Hawks,-2.5,,,-115,,-115,,,,-115,-110,-110,WilliamhillUs_Odds,-110,1.9091,1.8794,1.0158,FALSE
Monmouth Hawks @ Charlotte 49ers,2025-09-13 18:00 ET,Spread,Monmouth Hawks,Charlotte 49ers,2.5,,,-105,,-105,,,,-105,-110,-110,Betonlineag_Odds,-105,1.9524,1.9307,1.0112,FALSE
Monmouth Hawks @ Charlotte 49ers,2025-09-13 18:00 ET,Spread,Monmouth Hawks,Charlotte 49ers,3.0,-115,-117,,,,-112,,-115,,,,DraftKings_Odds,-112,1.8929,1.8646,1.0151,FALSE
Monmouth Hawks @ Charlotte 49ers,2025-09-13 18:00 ET,Total,Over,,66.5,-110,,-110,,-105,-108,,-110,-110,,-110,Bovada_Odds,-105,1.9524,1.9119,1.0212,TRUE
Monmouth Hawks @ Charlotte 49ers,2025-09-13 18:00 ET,Total,Over,,67.0,,,,,,,,,,-110,,Mybookieag_Odds,-110,1.9091,,,FALSE
Monmouth Hawks @ Charlotte 49ers,2025-09-13 18:00 ET,Total,Over,,67.5,,-112,,,,,,,,,,BetRivers_Odds,-112,1.8929,,,FALSE
Monmouth Hawks @ Charlotte 49ers,2025-09-13 18:00 ET,Total,Under,,66.5,-110,,-110,,-115,-112,,-110,-110,,-110,WilliamhillUs_Odds,-110,1.9091,1.8998,1.0049,FALSE
Monmouth Hawks @ Charlotte 49ers,2025-09-13 18:00 ET,Total,Under,,67.0,,,,,,,,,,-110,,Mybookieag_Odds,-110,1.9091,,,FALSE
Monmouth Hawks @ Charlotte 49ers,2025-09-13 18:00 ET,Total,Under,,67.5,,-114,,,,,,,,,,BetRivers_Odds,-114,1.8772,,,FALSE
Morgan State Bears @ Toledo Rockets,2025-09-13 15:30 ET,Spread,Morgan State Bears,Toledo Rockets,38.5,,,,,,,,,,-105,,Mybookieag_Odds,-105,1.9524,,,FALSE
Morgan State Bears @ Toledo Rockets,2025-09-13 15:30 ET,Spread,Morgan State Bears,Toledo Rockets,42.5,,,,,,,,,,,-115,WilliamhillUs_Odds,-115,1.8696,,,FALSE
Morgan State Bears @ Toledo Rockets,2025-09-13 15:30 ET,Spread,Morgan State Bears,Toledo Rockets,44.5,,,,,-115,,-104,,,,,FanDuel_Odds,-104,1.9615,1.8696,1.0492,TRUE
Morgan State Bears @ Toledo Rockets,2025-09-13 15:30 ET,Spread,Morgan State Bears,Toledo Rockets,45.5,,,,,,-110,,-105,,,,Fanatics_Odds,-105,1.9524,1.9091,1.0227,TRUE
Morgan State Bears @ Toledo Rockets,2025-09-13 15:30 ET,Spread,Morgan State Bears,Toledo Rockets,48.5,-110,,,,,,,,,,,BetMGM_Odds,-110,1.9091,,,FALSE
Morgan State Bears @ Toledo Rockets,2025-09-13 15:30 ET,Spread,Toledo Rockets,Morgan State Bears,-48.5,-118,,,,,,,,,,,BetMGM_Odds,-118,1.8475,,,FALSE
Morgan State Bears @ Toledo Rockets,2025-09-13 15:30 ET,Spread,Toledo Rockets,Morgan State Bears,-45.5,,,,,,-120,,-125,,,,DraftKings_Odds,-120,1.8333,1.8,1.0185,FALSE
Morgan State Bears @ Toledo Rockets,2025-09-13 15:30 ET,Spread,Toledo Rockets,Morgan State Bears,-44.5,,,,,-115,,-125,,,,,Bovada_Odds,-115,1.8696,1.8,1.0386,TRUE
Morgan State Bears @ Toledo Rockets,2025-09-13 15:30 ET,Spread,Toledo Rockets,Morgan State Bears,-42.5,,,,,,,,,,,-115,WilliamhillUs_Odds,-115,1.8696,,,FALSE
Morgan State Bears @ Toledo Rockets,2025-09-13 15:30 ET,Spread,Toledo Rockets,Morgan State Bears,-38.5,,,,,,,,,,-125,,Mybookieag_Odds,-125,1.8,,,FALSE
Morgan State Bears @ Toledo Rockets,2025-09-13 15:30 ET,Total,Over,,53.5,,,,,,,,,,-105,,Mybookieag_Odds,-105,1.9524,,,FALSE
Morgan State Bears @ Toledo Rockets,2025-09-13 15:30 ET,Total,Over,,55.5,,,,,,,,,,,-110,WilliamhillUs_Odds,-110,1.9091,,,FALSE
Morgan State Bears @ Toledo Rockets,2025-09-13 15:30 ET,Total,Over,,56.5,,,,,-110,,-114,,,,,Bovada_Odds,-110,1.9091,1.8772,1.017,FALSE
Morgan State Bears @ Toledo Rockets,2025-09-13 15:30 ET,Total,Over,,58.5,,,,,,-115,,-120,,,,DraftKings_Odds,-115,1.8696,1.8333,1.0198,FALSE
Morgan State Bears @ Toledo Rockets,2025-09-13 15:30 ET,Total,Over,,59.5,-130,,,,,,,,,,,BetMGM_Odds,-130,1.7692,,,FALSE
Morgan State Bears @ Toledo Rockets,2025-09-13 15:30 ET,Total,Under,,53.5,,,,,,,,,,-125,,Mybookieag_Odds,-125,1.8,,,FALSE
Morgan State Bears @ Toledo Rockets,2025-09-13 15:30 ET,Total,Under,,55.5,,,,,,,,,,,-120,WilliamhillUs_Odds,-120,1.8333,,,FALSE
Morgan State Bears @ Toledo Rockets,2025-09-13 15:30 ET,Total,Under,,56.5,,,,,-120,,-114,,,,,FanDuel_Odds,-114,1.8772,1.8333,1.0239,TRUE
Morgan State Bears @ Toledo Rockets,2025-09-13 15:30 ET,Total,Under,,58.5,,,,,,-115,,-110,,,,Fanatics_Odds,-110,1.9091,1.8696,1.0211,TRUE
Morgan State Bears @ Toledo Rockets,2025-09-13 15:30 ET,Total,Under,,59.5,-102,,,,,,,,,,,BetMGM_Odds,-102,1.9804,,,FALSE
Murray State Racers @ Georgia State Panthers,2025-09-13 19:00 ET,Spread,Georgia State Panthers,Murray State Racers,-32.0,,,-105,,-110,,,,-105,-110,,Betonlineag_Odds,-105,1.9524,1.9235,1.015,FALSE
Murray State Racers @ Georgia State Panthers,2025-09-13 19:00 ET,Spread,Georgia State Panthers,Murray State Racers,-31.5,-110,,,,,-112,-110,,,,-110,FanDuel_Odds,-110,1.9091,1.9037,1.0028,FALSE
Murray State Racers @ Georgia State Panthers,2025-09-13 19:00 ET,Spread,Georgia State Panthers,Murray State Racers,-31.0,,-112,,,,,,,,,,BetRivers_Odds,-112,1.8929,,,FALSE
Murray State Racers @ Georgia State Panthers,2025-09-13 19:00 ET,Spread,Murray State Racers,Georgia State Panthers,31.0,,-112,,,,,,,,,,BetRivers_Odds,-112,1.8929,,,FALSE
Murray State Racers @ Georgia State Panthers,2025-09-13 19:00 ET,Spread,Murray State Racers,Georgia State Panthers,31.5,-110,,,,,-108,-110,,,,-110,DraftKings_Odds,-108,1.9259,1.9091,1.0088,FALSE
Murray State Racers @ Georgia State Panthers,2025-09-13 19:00 ET,Spread,Murray State Racers,Georgia State Panthers,32.0,,,-115,,-110,,,,-115,-110,,Bovada_Odds,-110,1.9091,1.8827,1.014,FALSE
Murray State Racers @ Georgia State Panthers,2025-09-13 19:00 ET,Total,Over,,63.0,,,-115,,,,,,-115,,,Betonlineag_Odds,-115,1.8696,1.8696,1.0,FALSE
Murray State Racers @ Georgia State Panthers,2025-09-13 19:00 ET,Total,Over,,63.5,-110,-113,,,-115,-115,-110,,,-110,-110,FanDuel_Odds,-110,1.9091,1.8919,1.0091,FALSE
Murray State Racers @ Georgia State Panthers,2025-09-13 19:00 ET,Total,Under,,63.0,,,-105,,,,,,-105,,,Betonlineag_Odds,-105,1.9524,1.9524,1.0,FALSE
