game,kickoff_et,bet_type,selection,opponent,line,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Betus_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Lowvig_Odds,Mybookieag_Odds,WilliamhillUs_Odds,best_book,best_odds,best_decimal,avg_other_decimal,value_ratio,value_flag
Florida Gators @ Miami Hurricanes,2025-09-20 19:30 ET,Spread,Miami Hurricanes,Florida Gators,-7.5,-105,-109,-110,-110,-110,-105,-110,,-106,-110,-105,DraftKings_Odds,-105,1.9524,1.9234,1.015,FALSE
Florida Gators @ Miami Hurricanes,2025-09-20 19:30 ET,Total,Over,,50.5,-115,-113,-115,,-110,-115,,,-114,,-115,Bovada_Odds,-110,1.9091,1.8734,1.0191,FALSE
Florida Gators @ Miami Hurricanes,2025-09-20 19:30 ET,Total,Over,,51.0,,,,-110,,,,,,-110,,Mybookieag_Odds,-110,1.9091,1.9091,1.0,FALSE
Florida Gators @ Miami Hurricanes,2025-09-20 19:30 ET,Total,Over,,51.5,,,,,,,-105,,,,,FanDuel_Odds,-105,1.9524,,,FALSE
Florida Gators @ Miami Hurricanes,2025-09-20 19:30 ET,Total,Under,,50.5,-105,-110,-105,,-110,-105,,,-103,,-105,Lowvig_Odds,-103,1.9709,1.938,1.017,FALSE
Florida Gators @ Miami Hurricanes,2025-09-20 19:30 ET,Total,Under,,51.0,,,,-110,,,,,,-110,,Mybookieag_Odds,-110,1.9091,1.9091,1.0,FALSE
Florida Gators @ Miami Hurricanes,2025-09-20 19:30 ET,Total,Under,,51.5,,,,,,,-115,,,,,FanDuel_Odds,-115,1.8696,,,FALSE
Fresno State Bulldogs @ Hawaii Rainbow Warriors,2025-09-20 23:59 ET,Spread,Fresno State Bulldogs,Hawaii Rainbow Warriors,-3.0,,-114,-110,-110,,-105,,,100,-110,-110,Lowvig_Odds,100,2.0,1.911,1.0466,TRUE
Fresno State Bulldogs @ Hawaii Rainbow Warriors,2025-09-20 23:59 ET,Spread,Fresno State Bulldogs,Hawaii Rainbow Warriors,-2.5,,,,,-125,,-120,,,,,FanDuel_Odds,-120,1.8333,1.8,1.0185,FALSE
Fresno State Bulldogs @ Hawaii Rainbow Warriors,2025-09-20 23:59 ET,Spread,Hawaii Rainbow Warriors,Fresno State Bulldogs,2.5,,,,,105,,-102,,,,,Bovada_Odds,105,2.05,1.9804,1.0351,TRUE
Fresno State Bulldogs @ Hawaii Rainbow Warriors,2025-09-20 23:59 ET,Spread,Hawaii Rainbow Warriors,Fresno State Bulldogs,3.0,,-109,-110,-110,,-115,,,-112,-110,-110,BetRivers_Odds,-109,1.9174,1.8998,1.0093,FALSE
Fresno State Bulldogs @ Hawaii Rainbow Warriors,2025-09-20 23:59 ET,Total,Over,,46.0,,,,-110,-115,,,,,,,Betus_Odds,-110,1.9091,1.8696,1.0211,TRUE
Fresno State Bulldogs @ Hawaii Rainbow Warriors,2025-09-20 23:59 ET,Total,Over,,46.5,,-115,-110,,,-110,-110,,-108,-110,-110,Lowvig_Odds,-108,1.9259,1.9025,1.0123,FALSE
Fresno State Bulldogs @ Hawaii Rainbow Warriors,2025-09-20 23:59 ET,Total,Under,,46.0,,,,-110,-105,,,,,,,Bovada_Odds,-105,1.9524,1.9091,1.0227,TRUE
Fresno State Bulldogs @ Hawaii Rainbow Warriors,2025-09-20 23:59 ET,Total,Under,,46.5,,-108,-110,,,-110,-110,,-108,-110,-110,Lowvig_Odds,-108,1.9259,1.9119,1.0073,FALSE
Gardner-Webb Runnin Bulldogs @ Ohio Bobcats,2025-09-20 15:30 ET,Spread,Gardner-Webb Runnin Bulldogs,Ohio Bobcats,30.5,-110,,-110,,-110,-108,,,-110,,-105,WilliamhillUs_Odds,-105,1.9524,1.9125,1.0209,TRUE
Gardner-Webb Runnin Bulldogs @ Ohio Bobcats,2025-09-20 15:30 ET,Spread,Gardner-Webb Runnin Bulldogs,Ohio Bobcats,31.0,,,,,,,,-115,,-110,,Mybookieag_Odds,-110,1.9091,1.8696,1.0211,TRUE
Gardner-Webb Runnin Bulldogs @ Ohio Bobcats,2025-09-20 15:30 ET,Spread,Gardner-Webb Runnin Bulldogs,Ohio Bobcats,31.5,,,,,,,-110,,,,,FanDuel_Odds,-110,1.9091,,,FALSE
Gardner-Webb Runnin Bulldogs @ Ohio Bobcats,2025-09-20 15:30 ET,Spread,Gardner-Webb Runnin Bulldogs,Ohio Bobcats,32.0,,-112,,,,,,,,,,BetRivers_Odds,-112,1.8929,,,FALSE
Gardner-Webb Runnin Bulldogs @ Ohio Bobcats,2025-09-20 15:30 ET,Spread,Ohio Bobcats,Gardner-Webb Runnin Bulldogs,-32.0,,-112,,,,,,,,,,BetRivers_Odds,-112,1.8929,,,FALSE
Gardner-Webb Runnin Bulldogs @ Ohio Bobcats,2025-09-20 15:30 ET,Spread,Ohio Bobcats,Gardner-Webb Runnin Bulldogs,-31.5,,,,,,,-110,,,,,FanDuel_Odds,-110,1.9091,,,FALSE
Gardner-Webb Runnin Bulldogs @ Ohio Bobcats,2025-09-20 15:30 ET,Spread,Ohio Bobcats,Gardner-Webb Runnin Bulldogs,-31.0,,,,,,,,-105,,-110,,Fanatics_Odds,-105,1.9524,1.9091,1.0227,TRUE
Gardner-Webb Runnin Bulldogs @ Ohio Bobcats,2025-09-20 15:30 ET,Spread,Ohio Bobcats,Gardner-Webb Runnin Bulldogs,-30.5,-110,,-110,,-110,-112,,,-110,,-115,Lowvig_Odds,-110,1.9091,1.8979,1.0059,FALSE
Gardner-Webb Runnin Bulldogs @ Ohio Bobcats,2025-09-20 15:30 ET,Total,Over,,55.0,,,,,-110,,,,,-110,,Mybookieag_Odds,-110,1.9091,1.9091,1.0,FALSE
Gardner-Webb Runnin Bulldogs @ Ohio Bobcats,2025-09-20 15:30 ET,Total,Over,,55.5,-110,,,,,-115,-105,-110,,,,FanDuel_Odds,-105,1.9524,1.8959,1.0298,TRUE
Gardner-Webb Runnin Bulldogs @ Ohio Bobcats,2025-09-20 15:30 ET,Total,Over,,56.0,,,-110,,,,,,-110,,-105,WilliamhillUs_Odds,-105,1.9524,1.9091,1.0227,TRUE
Gardner-Webb Runnin Bulldogs @ Ohio Bobcats,2025-09-20 15:30 ET,Total,Over,,56.5,,-112,,,,,,,,,,BetRivers_Odds,-112,1.8929,,,FALSE
Gardner-Webb Runnin Bulldogs @ Ohio Bobcats,2025-09-20 15:30 ET,Total,Under,,55.0,,,,,-110,,,,,-110,,Mybookieag_Odds,-110,1.9091,1.9091,1.0,FALSE
Gardner-Webb Runnin Bulldogs @ Ohio Bobcats,2025-09-20 15:30 ET,Total,Under,,55.5,-110,,,,,-105,-115,-110,,,,DraftKings_Odds,-105,1.9524,1.8959,1.0298,TRUE
Gardner-Webb Runnin Bulldogs @ Ohio Bobcats,2025-09-20 15:30 ET,Total,Under,,56.0,,,-110,,,,,,-110,,-115,Lowvig_Odds,-110,1.9091,1.8893,1.0105,FALSE
Gardner-Webb Runnin Bulldogs @ Ohio Bobcats,2025-09-20 15:30 ET,Total,Under,,56.5,,-114,,,,,,,,,,BetRivers_Odds,-114,1.8772,,,FALSE
Georgia State Panthers @ Vanderbilt Commodores,2025-09-20 19:30 ET,Spread,Georgia State Panthers,Vanderbilt Commodores,27.5,-105,,,,,,-102,,,,,FanDuel_Odds,-102,1.9804,1.9524,1.0143,FALSE
Georgia State Panthers @ Vanderbilt Commodores,2025-09-20 19:30 ET,Spread,Georgia State Panthers,Vanderbilt Commodores,28.0,,-114,-110,-110,-105,,,,-106,-110,-110,Bovada_Odds,-105,1.9524,1.9095,1.0225,TRUE
Georgia State Panthers @ Vanderbilt Commodores,2025-09-20 19:30 ET,Spread,Georgia State Panthers,Vanderbilt Commodores,28.5,,,,,,-118,,,,,,DraftKings_Odds,-118,1.8475,,,FALSE
Georgia State Panthers @ Vanderbilt Commodores,2025-09-20 19:30 ET,Spread,Vanderbilt Commodores,Georgia State Panthers,-28.5,,,,,,-102,,,,,,DraftKings_Odds,-102,1.9804,,,FALSE
Georgia State Panthers @ Vanderbilt Commodores,2025-09-20 19:30 ET,Spread,Vanderbilt Commodores,Georgia State Panthers,-28.0,,-109,-110,-110,-115,,,,-106,-110,-110,Lowvig_Odds,-106,1.9434,1.9039,1.0207,TRUE
Georgia State Panthers @ Vanderbilt Commodores,2025-09-20 19:30 ET,Spread,Vanderbilt Commodores,Georgia State Panthers,-27.5,-115,,,,,,-120,,,,,BetMGM_Odds,-115,1.8696,1.8333,1.0198,FALSE
Georgia State Panthers @ Vanderbilt Commodores,2025-09-20 19:30 ET,Total,Over,,52.5,,,,,,,-115,,,,,FanDuel_Odds,-115,1.8696,,,FALSE
Georgia State Panthers @ Vanderbilt Commodores,2025-09-20 19:30 ET,Total,Over,,53.0,,,-115,-110,-115,,,,-114,-110,-110,WilliamhillUs_Odds,-110,1.9091,1.8869,1.0118,FALSE
Georgia State Panthers @ Vanderbilt Commodores,2025-09-20 19:30 ET,Total,Over,,53.5,-110,-112,,,,-110,,,,,,DraftKings_Odds,-110,1.9091,1.901,1.0043,FALSE
Georgia State Panthers @ Vanderbilt Commodores,2025-09-20 19:30 ET,Total,Under,,52.5,,,,,,,-105,,,,,FanDuel_Odds,-105,1.9524,,,FALSE
Georgia State Panthers @ Vanderbilt Commodores,2025-09-20 19:30 ET,Total,Under,,53.0,,,-105,-110,-105,,,,-103,-110,-110,Lowvig_Odds,-103,1.9709,1.9264,1.0231,TRUE
Georgia State Panthers @ Vanderbilt Commodores,2025-09-20 19:30 ET,Total,Under,,53.5,-110,-112,,,,-110,,,,,,DraftKings_Odds,-110,1.9091,1.901,1.0043,FALSE
Idaho Vandals @ San Jose State Spartans,2025-09-20 17:00 ET,Spread,Idaho Vandals,San Jose State Spartans,13.5,,,,,,,100,,,,,FanDuel_Odds,100,2.0,,,FALSE
Idaho Vandals @ San Jose State Spartans,2025-09-20 17:00 ET,Spread,Idaho Vandals,San Jose State Spartans,14.0,,,,,-110,-108,,,,-110,-110,DraftKings_Odds,-108,1.9259,1.9091,1.0088,FALSE
Idaho Vandals @ San Jose State Spartans,2025-09-20 17:00 ET,Spread,Idaho Vandals,San Jose State Spartans,14.5,,-109,-115,,,,,,-115,,,BetRivers_Odds,-109,1.9174,1.8696,1.0256,TRUE
Idaho Vandals @ San Jose State Spartans,2025-09-20 17:00 ET,Spread,San Jose State Spartans,Idaho Vandals,-14.5,,-113,-105,,,,,,-105,,,Lowvig_Odds,-105,1.9524,1.9187,1.0176,FALSE
Idaho Vandals @ San Jose State Spartans,2025-09-20 17:00 ET,Spread,San Jose State Spartans,Idaho Vandals,-14.0,,,,,-110,-112,,,,-110,-110,WilliamhillUs_Odds,-110,1.9091,1.9037,1.0028,FALSE
Idaho Vandals @ San Jose State Spartans,2025-09-20 17:00 ET,Spread,San Jose State Spartans,Idaho Vandals,-13.5,,,,,,,-122,,,,,FanDuel_Odds,-122,1.8197,,,FALSE
Idaho Vandals @ San Jose State Spartans,2025-09-20 17:00 ET,Total,Over,,50.5,,-113,-110,,-110,-108,-110,,-110,-110,-110,DraftKings_Odds,-108,1.9259,1.9056,1.0106,FALSE
Idaho Vandals @ San Jose State Spartans,2025-09-20 17:00 ET,Total,Under,,50.5,,-113,-110,,-110,-112,-110,,-110,-110,-110,FanDuel_Odds,-110,1.9091,1.9033,1.003,FALSE
Illinois Fighting Illini @ Indiana Hoosiers,2025-09-20 19:30 ET,Spread,Illinois Fighting Illini,Indiana Hoosiers,6.5,,-106,,,,-105,-105,,,,,DraftKings_Odds,-105,1.9524,1.9479,1.0023,FALSE
Illinois Fighting Illini @ Indiana Hoosiers,2025-09-20 19:30 ET,Spread,Illinois Fighting Illini,Indiana Hoosiers,7.0,-115,,-116,-115,-120,,,,-112,-110,-115,Mybookieag_Odds,-110,1.9091,1.8662,1.023,TRUE
Illinois Fighting Illini @ Indiana Hoosiers,2025-09-20 19:30 ET,Spread,Indiana Hoosiers,Illinois Fighting Illini,-7.0,-105,,-104,-105,100,,,,100,-110,-105,Lowvig_Odds,100,2.0,1.9546,1.0232,TRUE
Illinois Fighting Illini @ Indiana Hoosiers,2025-09-20 19:30 ET,Spread,Indiana Hoosiers,Illinois Fighting Illini,-6.5,,-118,,,,-115,-115,,,,,DraftKings_Odds,-115,1.8696,1.8585,1.0059,FALSE
Illinois Fighting Illini @ Indiana Hoosiers,2025-09-20 19:30 ET,Total,Over,,52.5,-110,-114,-115,-110,-110,-110,-110,,-114,,-110,DraftKings_Odds,-110,1.9091,1.8962,1.0068,FALSE
Illinois Fighting Illini @ Indiana Hoosiers,2025-09-20 19:30 ET,Total,Over,,53.0,,,,,,,,,,-110,,Mybookieag_Odds,-110,1.9091,,,FALSE
Illinois Fighting Illini @ Indiana Hoosiers,2025-09-20 19:30 ET,Total,Under,,52.5,-110,-109,-105,-110,-110,-110,-110,,-103,,-110,Lowvig_Odds,-103,1.9709,1.9155,1.0289,TRUE
Illinois Fighting Illini @ Indiana Hoosiers,2025-09-20 19:30 ET,Total,Under,,53.0,,,,,,,,,,-110,,Mybookieag_Odds,-110,1.9091,,,FALSE
James Madison Dukes @ Liberty Flames,2025-09-20 15:30 ET,Spread,James Madison Dukes,Liberty Flames,-8.5,,,,,,,-110,,,,,FanDuel_Odds,-110,1.9091,,,FALSE
James Madison Dukes @ Liberty Flames,2025-09-20 15:30 ET,Spread,James Madison Dukes,Liberty Flames,-8.0,,,,,,,,,,-110,,Mybookieag_Odds,-110,1.9091,,,FALSE
James Madison Dukes @ Liberty Flames,2025-09-20 15:30 ET,Spread,James Madison Dukes,Liberty Flames,-7.5,-110,-112,-115,-115,-105,-115,,,-111,,-115,Bovada_Odds,-105,1.9524,1.883,1.0368,TRUE
James Madison Dukes @ Liberty Flames,2025-09-20 15:30 ET,Spread,Liberty Flames,James Madison Dukes,7.5,-110,-112,-105,-105,-115,-105,,,-101,,-106,Lowvig_Odds,-101,1.9901,1.9246,1.034,TRUE
James Madison Dukes @ Liberty Flames,2025-09-20 15:30 ET,Spread,Liberty Flames,James Madison Dukes,8.0,,,,,,,,,,-110,,Mybookieag_Odds,-110,1.9091,,,FALSE
James Madison Dukes @ Liberty Flames,2025-09-20 15:30 ET,Spread,Liberty Flames,James Madison Dukes,8.5,,,,,,,-110,,,,,FanDuel_Odds,-110,1.9091,,,FALSE
James Madison Dukes @ Liberty Flames,2025-09-20 15:30 ET,Total,Over,,46.5,-110,-114,-110,-110,,-115,-114,,-108,,-113,Lowvig_Odds,-108,1.9259,1.8909,1.0185,FALSE
James Madison Dukes @ Liberty Flames,2025-09-20 15:30 ET,Total,Over,,47.0,,,,,100,,,,,-110,,Bovada_Odds,100,2.0,1.9091,1.0476,TRUE
James Madison Dukes @ Liberty Flames,2025-09-20 15:30 ET,Total,Under,,46.5,-110,-108,-110,-110,,-105,-106,,-108,,-106,DraftKings_Odds,-105,1.9524,1.9237,1.0149,FALSE
James Madison Dukes @ Liberty Flames,2025-09-20 15:30 ET,Total,Under,,47.0,,,,,-120,,,,,-110,,Mybookieag_Odds,-110,1.9091,1.8333,1.0413,TRUE
Kent State Golden Flashes @ Florida State Seminoles,2025-09-20 15:30 ET,Spread,Florida State Seminoles,Kent State Golden Flashes,-45.5,-105,,,,,,,,,,,BetMGM_Odds,-105,1.9524,,,FALSE
Kent State Golden Flashes @ Florida State Seminoles,2025-09-20 15:30 ET,Spread,Florida State Seminoles,Kent State Golden Flashes,-45.0,,-112,-105,-105,-105,,,,-101,,-105,Lowvig_Odds,-101,1.9901,1.9405,1.0256,TRUE
Kent State Golden Flashes @ Florida State Seminoles,2025-09-20 15:30 ET,Spread,Florida State Seminoles,Kent State Golden Flashes,-44.5,,,,,,-110,-115,,,,,DraftKings_Odds,-110,1.9091,1.8696,1.0211,TRUE
Kent State Golden Flashes @ Florida State Seminoles,2025-09-20 15:30 ET,Spread,Kent State Golden Flashes,Florida State Seminoles,44.5,,,,,,-110,-105,,,,,FanDuel_Odds,-105,1.9524,1.9091,1.0227,TRUE
Kent State Golden Flashes @ Florida State Seminoles,2025-09-20 15:30 ET,Spread,Kent State Golden Flashes,Florida State Seminoles,45.0,,-112,-115,-115,-115,,,,-111,,-117,Lowvig_Odds,-111,1.9009,1.8713,1.0158,FALSE
Kent State Golden Flashes @ Florida State Seminoles,2025-09-20 15:30 ET,Spread,Kent State Golden Flashes,Florida State Seminoles,45.5,-115,,,,,,,,,,,BetMGM_Odds,-115,1.8696,,,FALSE
Kent State Golden Flashes @ Florida State Seminoles,2025-09-20 15:30 ET,Total,Over,,55.5,,,,,,,-114,,,,,FanDuel_Odds,-114,1.8772,,,FALSE
Kent State Golden Flashes @ Florida State Seminoles,2025-09-20 15:30 ET,Total,Over,,56.0,,-112,,,,,,,,,,BetRivers_Odds,-112,1.8929,,,FALSE
Kent State Golden Flashes @ Florida State Seminoles,2025-09-20 15:30 ET,Total,Over,,56.5,-110,,-115,-110,-110,-110,,,-114,,-112,DraftKings_Odds,-110,1.9091,1.8945,1.0077,FALSE
Kent State Golden Flashes @ Florida State Seminoles,2025-09-20 15:30 ET,Total,Under,,55.5,,,,,,,-106,,,,,FanDuel_Odds,-106,1.9434,,,FALSE
Kent State Golden Flashes @ Florida State Seminoles,2025-09-20 15:30 ET,Total,Under,,56.0,,-110,,,,,,,,,,BetRivers_Odds,-110,1.9091,,,FALSE
Kent State Golden Flashes @ Florida State Seminoles,2025-09-20 15:30 ET,Total,Under,,56.5,-110,,-105,-110,-110,-110,,,-103,,-107,Lowvig_Odds,-103,1.9709,1.9206,1.0262,TRUE
Louisiana Ragin Cajuns @ Eastern Michigan Eagles,2025-09-20 15:30 ET,Spread,Eastern Michigan Eagles,Louisiana Ragin Cajuns,2.0,,-112,-105,-105,100,,,,-101,,,Bovada_Odds,100,2.0,1.9469,1.0273,TRUE
Louisiana Ragin Cajuns @ Eastern Michigan Eagles,2025-09-20 15:30 ET,Spread,Eastern Michigan Eagles,Louisiana Ragin Cajuns,2.5,-110,,,,,-112,-112,,,-110,-110,WilliamhillUs_Odds,-110,1.9091,1.901,1.0043,FALSE
Louisiana Ragin Cajuns @ Eastern Michigan Eagles,2025-09-20 15:30 ET,Spread,Louisiana Ragin Cajuns,Eastern Michigan Eagles,-2.5,-110,,,,,-108,-108,,,-110,-110,DraftKings_Odds,-108,1.9259,1.9133,1.0066,FALSE
Louisiana Ragin Cajuns @ Eastern Michigan Eagles,2025-09-20 15:30 ET,Spread,Louisiana Ragin Cajuns,Eastern Michigan Eagles,-2.0,,-112,-115,-115,-120,,,,-111,,,Lowvig_Odds,-111,1.9009,1.8663,1.0185,FALSE
Louisiana Ragin Cajuns @ Eastern Michigan Eagles,2025-09-20 15:30 ET,Total,Over,,50.5,-115,,,,,,-110,,,,,FanDuel_Odds,-110,1.9091,1.8696,1.0211,TRUE
Louisiana Ragin Cajuns @ Eastern Michigan Eagles,2025-09-20 15:30 ET,Total,Over,,51.0,,-114,-110,-110,100,,,,-108,-110,-115,Bovada_Odds,100,2.0,1.9,1.0526,TRUE
Louisiana Ragin Cajuns @ Eastern Michigan Eagles,2025-09-20 15:30 ET,Total,Over,,51.5,,,,,,-105,,,,,,DraftKings_Odds,-105,1.9524,,,FALSE
Louisiana Ragin Cajuns @ Eastern Michigan Eagles,2025-09-20 15:30 ET,Total,Under,,50.5,-105,,,,,,-110,,,,,BetMGM_Odds,-105,1.9524,1.9091,1.0227,TRUE
Louisiana Ragin Cajuns @ Eastern Michigan Eagles,2025-09-20 15:30 ET,Total,Under,,51.0,,-109,-110,-110,-120,,,,-108,-110,-105,WilliamhillUs_Odds,-105,1.9524,1.9007,1.0272,TRUE
Louisiana Ragin Cajuns @ Eastern Michigan Eagles,2025-09-20 15:30 ET,Total,Under,,51.5,,,,,,-115,,,,,,DraftKings_Odds,-115,1.8696,,,FALSE
Maine Black Bears @ Georgia Southern Eagles,2025-09-20 19:07 ET,Spread,Georgia Southern Eagles,Maine Black Bears,-22.5,,,-110,,,-108,-105,,-110,,-110,FanDuel_Odds,-105,1.9524,1.9133,1.0204,TRUE
Maine Black Bears @ Georgia Southern Eagles,2025-09-20 19:07 ET,Spread,Georgia Southern Eagles,Maine Black Bears,-22.0,,-112,,,-115,,,,,-110,,Mybookieag_Odds,-110,1.9091,1.8812,1.0148,FALSE
Maine Black Bears @ Georgia Southern Eagles,2025-09-20 19:07 ET,Spread,Maine Black Bears,Georgia Southern Eagles,22.0,,-112,,,-105,,,,,-110,,Bovada_Odds,-105,1.9524,1.901,1.027,TRUE
Maine Black Bears @ Georgia Southern Eagles,2025-09-20 19:07 ET,Spread,Maine Black Bears,Georgia Southern Eagles,22.5,,,-110,,,-112,-115,,-110,,-110,WilliamhillUs_Odds,-110,1.9091,1.8952,1.0074,FALSE
Maine Black Bears @ Georgia Southern Eagles,2025-09-20 19:07 ET,Total,Over,,57.5,,-115,-115,,-110,-110,-110,,-115,-110,-110,FanDuel_Odds,-110,1.9091,1.8922,1.009,FALSE
Maine Black Bears @ Georgia Southern Eagles,2025-09-20 19:07 ET,Total,Under,,57.5,,-110,-105,,-110,-110,-110,,-105,-110,-110,Lowvig_Odds,-105,1.9524,1.9153,1.0194,FALSE
Marshall Thundering Herd @ Middle Tennessee Blue Raiders,2025-09-20 19:00 ET,Spread,Marshall Thundering Herd,Middle Tennessee Blue Raiders,-2.5,-115,-118,-115,-115,-110,-112,-114,,-111,-110,-115,Mybookieag_Odds,-110,1.9091,1.8784,1.0163,FALSE
Marshall Thundering Herd @ Middle Tennessee Blue Raiders,2025-09-20 19:00 ET,Spread,Middle Tennessee Blue Raiders,Marshall Thundering Herd,2.5,-105,-106,-105,-105,-110,-108,-106,,-101,-110,-105,Lowvig_Odds,-101,1.9901,1.9378,1.027,TRUE
Marshall Thundering Herd @ Middle Tennessee Blue Raiders,2025-09-20 19:00 ET,Total,Over,,46.5,-115,-114,-110,-110,-110,-110,-105,,-108,-110,-110,FanDuel_Odds,-105,1.9524,1.903,1.0259,TRUE
Marshall Thundering Herd @ Middle Tennessee Blue Raiders,2025-09-20 19:00 ET,Total,Under,,46.5,-105,-109,-110,-110,-110,-110,-115,,-108,-110,-110,BetMGM_Odds,-105,1.9524,1.9075,1.0235,TRUE
Maryland Terrapins @ Wisconsin Badgers,2025-09-20 11:53 ET,Spread,Maryland Terrapins,Wisconsin Badgers,-15.5,,,,,,,-122,,,,,FanDuel_Odds,-122,1.8197,,,FALSE
Maryland Terrapins @ Wisconsin Badgers,2025-09-20 11:53 ET,Spread,Maryland Terrapins,Wisconsin Badgers,-14.5,-110,,,,,-115,,-105,,,-115,Fanatics_Odds,-105,1.9524,1.8827,1.037,TRUE
Maryland Terrapins @ Wisconsin Badgers,2025-09-20 11:53 ET,Spread,Maryland Terrapins,Wisconsin Badgers,-13.5,,,,,-120,,,,,,,Bovada_Odds,-120,1.8333,,,FALSE
Maryland Terrapins @ Wisconsin Badgers,2025-09-20 11:53 ET,Spread,Maryland Terrapins,Wisconsin Badgers,-11.5,,,,,,,,,,-118,,Mybookieag_Odds,-118,1.8475,,,FALSE
Maryland Terrapins @ Wisconsin Badgers,2025-09-20 11:53 ET,Spread,Wisconsin Badgers,Maryland Terrapins,11.5,,,,,,,,,,-111,,Mybookieag_Odds,-111,1.9009,,,FALSE
Maryland Terrapins @ Wisconsin Badgers,2025-09-20 11:53 ET,Spread,Wisconsin Badgers,Maryland Terrapins,13.5,,,,,-110,,,,,,,Bovada_Odds,-110,1.9091,,,FALSE
Maryland Terrapins @ Wisconsin Badgers,2025-09-20 11:53 ET,Spread,Wisconsin Badgers,Maryland Terrapins,14.5,-118,,,,,-115,,-125,,,-115,DraftKings_Odds,-115,1.8696,1.839,1.0166,FALSE
Maryland Terrapins @ Wisconsin Badgers,2025-09-20 11:53 ET,Spread,Wisconsin Badgers,Maryland Terrapins,15.5,,,,,,,-108,,,,,FanDuel_Odds,-108,1.9259,,,FALSE
Maryland Terrapins @ Wisconsin Badgers,2025-09-20 11:53 ET,Total,Over,,37.5,-115,,,,,-125,-114,,,,-115,FanDuel_Odds,-114,1.8772,1.8464,1.0167,FALSE
Maryland Terrapins @ Wisconsin Badgers,2025-09-20 11:53 ET,Total,Over,,38.5,,,,,-115,,,-105,,,,Fanatics_Odds,-105,1.9524,1.8696,1.0443,TRUE
Maryland Terrapins @ Wisconsin Badgers,2025-09-20 11:53 ET,Total,Under,,37.5,-110,,,,,-105,-114,,,,-115,DraftKings_Odds,-105,1.9524,1.8853,1.0356,TRUE
Maryland Terrapins @ Wisconsin Badgers,2025-09-20 11:53 ET,Total,Under,,38.5,,,,,-115,,,-125,,,,Bovada_Odds,-115,1.8696,1.8,1.0386,TRUE
McNeese State Cowboys @ Utah State Aggies,2025-09-20 20:07 ET,Spread,McNeese State Cowboys,Utah State Aggies,23.5,,,,,-105,-105,-105,,,-110,-110,FanDuel_Odds,-105,1.9524,1.9307,1.0112,FALSE
McNeese State Cowboys @ Utah State Aggies,2025-09-20 20:07 ET,Spread,McNeese State Cowboys,Utah State Aggies,24.0,,,-115,,,,,,-115,,,Lowvig_Odds,-115,1.8696,1.8696,1.0,FALSE
McNeese State Cowboys @ Utah State Aggies,2025-09-20 20:07 ET,Spread,McNeese State Cowboys,Utah State Aggies,24.5,,-113,,,,,,,,,,BetRivers_Odds,-113,1.885,,,FALSE
McNeese State Cowboys @ Utah State Aggies,2025-09-20 20:07 ET,Spread,Utah State Aggies,McNeese State Cowboys,-24.5,,-110,,,,,,,,,,BetRivers_Odds,-110,1.9091,,,FALSE
McNeese State Cowboys @ Utah State Aggies,2025-09-20 20:07 ET,Spread,Utah State Aggies,McNeese State Cowboys,-24.0,,,-105,,,,,,-105,,,Lowvig_Odds,-105,1.9524,1.9524,1.0,FALSE
McNeese State Cowboys @ Utah State Aggies,2025-09-20 20:07 ET,Spread,Utah State Aggies,McNeese State Cowboys,-23.5,,,,,-115,-115,-115,,,-110,-110,Mybookieag_Odds,-110,1.9091,1.8794,1.0158,FALSE
McNeese State Cowboys @ Utah State Aggies,2025-09-20 20:07 ET,Total,Over,,62.5,,,,,,,-115,,,,,FanDuel_Odds,-115,1.8696,,,FALSE
McNeese State Cowboys @ Utah State Aggies,2025-09-20 20:07 ET,Total,Over,,63.0,,,-110,,-110,,,,-110,,,Lowvig_Odds,-110,1.9091,1.9091,1.0,FALSE
McNeese State Cowboys @ Utah State Aggies,2025-09-20 20:07 ET,Total,Over,,63.5,,-114,,,,-105,,,,-110,-110,DraftKings_Odds,-105,1.9524,1.8985,1.0284,TRUE
McNeese State Cowboys @ Utah State Aggies,2025-09-20 20:07 ET,Total,Under,,62.5,,,,,,,-105,,,,,FanDuel_Odds,-105,1.9524,,,FALSE
McNeese State Cowboys @ Utah State Aggies,2025-09-20 20:07 ET,Total,Under,,63.0,,,-110,,-110,,,,-110,,,Lowvig_Odds,-110,1.9091,1.9091,1.0,FALSE
McNeese State Cowboys @ Utah State Aggies,2025-09-20 20:07 ET,Total,Under,,63.5,,-112,,,,-115,,,,-110,-110,Mybookieag_Odds,-110,1.9091,1.8905,1.0098,FALSE
Michigan State Spartans @ USC Trojans,2025-09-20 23:00 ET,Spread,Michigan State Spartans,USC Trojans,18.5,,,,,,,-106,,,,,FanDuel_Odds,-106,1.9434,,,FALSE
Michigan State Spartans @ USC Trojans,2025-09-20 23:00 ET,Spread,Michigan State Spartans,USC Trojans,19.0,,-110,-110,-110,-105,,,,-106,,-110,Bovada_Odds,-105,1.9524,1.916,1.019,FALSE
Michigan State Spartans @ USC Trojans,2025-09-20 23:00 ET,Spread,Michigan State Spartans,USC Trojans,19.5,,,,,,-112,,,,-110,,Mybookieag_Odds,-110,1.9091,1.8929,1.0086,FALSE
