game,kickoff_et,bet_type,selection,opponent,line,BetMGM_Odds,BetRivers_Odds,Betus_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,best_book,best_odds,best_decimal,avg_other_decimal,value_ratio,value_flag
Kent State Golden Flashes @ Toledo Rockets,2025-10-18 14:00 ET,Spread,Toledo Rockets,Kent State Golden Flashes,-24.5,-105,-110,,,-105,-110,-105,,,DraftKings_Odds,-105,1.9524,1.9307,1.0112,FALSE
Kent State Golden Flashes @ Toledo Rockets,2025-10-18 14:00 ET,Spread,Toledo Rockets,Kent State Golden Flashes,-24.0,,,-110,-110,,,,-110,-110,WilliamhillUs_Odds,-110,1.9091,1.9091,1.0,FALSE
Kent State Golden Flashes @ Toledo Rockets,2025-10-18 14:00 ET,Total,Over,,48.5,,,-111,-115,,-110,,,,FanDuel_Odds,-110,1.9091,1.8852,1.0127,FALSE
Kent State Golden Flashes @ Toledo Rockets,2025-10-18 14:00 ET,Total,Over,,49.0,,-109,,,,,-110,-110,,BetRivers_Odds,-109,1.9174,1.9091,1.0044,FALSE
Kent State Golden Flashes @ Toledo Rockets,2025-10-18 14:00 ET,Total,Over,,49.5,-110,,,,-105,,,,-110,DraftKings_Odds,-105,1.9524,1.9091,1.0227,TRUE
Kent State Golden Flashes @ Toledo Rockets,2025-10-18 14:00 ET,Total,Under,,48.5,,,-109,-105,,-110,,,,Bovada_Odds,-105,1.9524,1.9133,1.0204,TRUE
Kent State Golden Flashes @ Toledo Rockets,2025-10-18 14:00 ET,Total,Under,,49.0,,-114,,,,,-110,-110,,Mybookieag_Odds,-110,1.9091,1.8931,1.0084,FALSE
Kent State Golden Flashes @ Toledo Rockets,2025-10-18 14:00 ET,Total,Under,,49.5,-110,,,,-115,,,,-110,WilliamhillUs_Odds,-110,1.9091,1.8893,1.0105,FALSE
LSU Tigers @ Vanderbilt Commodores,2025-10-18 12:00 ET,Spread,LSU Tigers,Vanderbilt Commodores,1.5,-105,,,,,,-110,,,BetMGM_Odds,-105,1.9524,1.9091,1.0227,TRUE
LSU Tigers @ Vanderbilt Commodores,2025-10-18 12:00 ET,Spread,LSU Tigers,Vanderbilt Commodores,2.0,,-110,-110,-110,,,,,-110,BetRivers_Odds,-110,1.9091,1.9091,1.0,FALSE
LSU Tigers @ Vanderbilt Commodores,2025-10-18 12:00 ET,Spread,LSU Tigers,Vanderbilt Commodores,2.5,,,,,-115,-115,,,,DraftKings_Odds,-115,1.8696,1.8696,1.0,FALSE
LSU Tigers @ Vanderbilt Commodores,2025-10-18 12:00 ET,Spread,Vanderbilt Commodores,LSU Tigers,-2.5,,,,,-105,-105,,,,DraftKings_Odds,-105,1.9524,1.9524,1.0,FALSE
LSU Tigers @ Vanderbilt Commodores,2025-10-18 12:00 ET,Spread,Vanderbilt Commodores,LSU Tigers,-2.0,,-113,-110,-110,,,,,-110,WilliamhillUs_Odds,-110,1.9091,1.901,1.0042,FALSE
LSU Tigers @ Vanderbilt Commodores,2025-10-18 12:00 ET,Spread,Vanderbilt Commodores,LSU Tigers,-1.5,-115,,,,,,-110,,,Fanatics_Odds,-110,1.9091,1.8696,1.0211,TRUE
LSU Tigers @ Vanderbilt Commodores,2025-10-18 12:00 ET,Total,Over,,47.5,-115,-112,-110,-110,-112,-115,-110,,,Bovada_Odds,-110,1.9091,1.8905,1.0098,FALSE
LSU Tigers @ Vanderbilt Commodores,2025-10-18 12:00 ET,Total,Over,,48.0,,,,,,,,-110,-110,Mybookieag_Odds,-110,1.9091,1.9091,1.0,FALSE
LSU Tigers @ Vanderbilt Commodores,2025-10-18 12:00 ET,Total,Under,,47.5,-105,-112,-110,-110,-108,-105,-110,,,FanDuel_Odds,-105,1.9524,1.9164,1.0188,FALSE
LSU Tigers @ Vanderbilt Commodores,2025-10-18 12:00 ET,Total,Under,,48.0,,,,,,,,-110,-110,Mybookieag_Odds,-110,1.9091,1.9091,1.0,FALSE
Lafayette Leopards @ Oregon State Beavers,2025-10-18 22:00 ET,Spread,Lafayette Leopards,Oregon State Beavers,22.5,,-112,,-110,-108,,,,-110,DraftKings_Odds,-108,1.9259,1.9037,1.0117,FALSE
Lafayette Leopards @ Oregon State Beavers,2025-10-18 22:00 ET,Spread,Lafayette Leopards,Oregon State Beavers,23.0,,,,,,,-110,,,Fanatics_Odds,-110,1.9091,,,FALSE
Lafayette Leopards @ Oregon State Beavers,2025-10-18 22:00 ET,Spread,Lafayette Leopards,Oregon State Beavers,23.5,,,,,,-110,,,,FanDuel_Odds,-110,1.9091,,,FALSE
Lafayette Leopards @ Oregon State Beavers,2025-10-18 22:00 ET,Spread,Oregon State Beavers,Lafayette Leopards,-23.5,,,,,,-110,,,,FanDuel_Odds,-110,1.9091,,,FALSE
Lafayette Leopards @ Oregon State Beavers,2025-10-18 22:00 ET,Spread,Oregon State Beavers,Lafayette Leopards,-23.0,,,,,,,-110,,,Fanatics_Odds,-110,1.9091,,,FALSE
Lafayette Leopards @ Oregon State Beavers,2025-10-18 22:00 ET,Spread,Oregon State Beavers,Lafayette Leopards,-22.5,,-112,,-110,-112,,,,-110,WilliamhillUs_Odds,-110,1.9091,1.8983,1.0057,FALSE
Lafayette Leopards @ Oregon State Beavers,2025-10-18 22:00 ET,Total,Over,,54.5,,,,-110,-110,-110,-110,,-110,FanDuel_Odds,-110,1.9091,1.9091,1.0,FALSE
Lafayette Leopards @ Oregon State Beavers,2025-10-18 22:00 ET,Total,Over,,55.0,,-113,,,,,,,,BetRivers_Odds,-113,1.885,,,FALSE
Lafayette Leopards @ Oregon State Beavers,2025-10-18 22:00 ET,Total,Under,,54.5,,,,-110,-110,-110,-110,,-110,FanDuel_Odds,-110,1.9091,1.9091,1.0,FALSE
Lafayette Leopards @ Oregon State Beavers,2025-10-18 22:00 ET,Total,Under,,55.0,,-113,,,,,,,,BetRivers_Odds,-113,1.885,,,FALSE
Maryland Terrapins @ UCLA Bruins,2025-10-18 19:00 ET,Spread,Maryland Terrapins,UCLA Bruins,3.0,-115,-114,-110,-110,-108,,-105,-110,-110,Fanatics_Odds,-105,1.9524,1.9013,1.0269,TRUE
Maryland Terrapins @ UCLA Bruins,2025-10-18 19:00 ET,Spread,Maryland Terrapins,UCLA Bruins,3.5,,,,,,-122,,,,FanDuel_Odds,-122,1.8197,,,FALSE
Maryland Terrapins @ UCLA Bruins,2025-10-18 19:00 ET,Spread,UCLA Bruins,Maryland Terrapins,-3.5,,,,,,100,,,,FanDuel_Odds,100,2.0,,,FALSE
Maryland Terrapins @ UCLA Bruins,2025-10-18 19:00 ET,Spread,UCLA Bruins,Maryland Terrapins,-3.0,-105,-110,-110,-110,-112,,-115,-110,-110,BetMGM_Odds,-105,1.9524,1.9011,1.027,TRUE
Maryland Terrapins @ UCLA Bruins,2025-10-18 19:00 ET,Total,Over,,52.5,-110,-114,-110,-115,-110,-110,-110,-110,-107,WilliamhillUs_Odds,-107,1.9346,1.9002,1.0181,FALSE
Maryland Terrapins @ UCLA Bruins,2025-10-18 19:00 ET,Total,Under,,52.5,-110,-109,-110,-105,-110,-110,-110,-110,-112,Bovada_Odds,-105,1.9524,1.9081,1.0232,TRUE
Memphis Tigers @ UAB Blazers,2025-10-18 16:00 ET,Spread,Memphis Tigers,UAB Blazers,-21.5,-110,-112,,,,-106,-105,-110,-108,Fanatics_Odds,-105,1.9524,1.9161,1.0189,FALSE
Memphis Tigers @ UAB Blazers,2025-10-18 16:00 ET,Spread,Memphis Tigers,UAB Blazers,-21.0,,,-110,-115,-115,,,,,Betus_Odds,-110,1.9091,1.8696,1.0211,TRUE
Memphis Tigers @ UAB Blazers,2025-10-18 16:00 ET,Spread,UAB Blazers,Memphis Tigers,21.0,,,-110,-105,-105,,,,,DraftKings_Odds,-105,1.9524,1.9307,1.0112,FALSE
Memphis Tigers @ UAB Blazers,2025-10-18 16:00 ET,Spread,UAB Blazers,Memphis Tigers,21.5,-110,-112,,,,-114,-115,-110,-113,Mybookieag_Odds,-110,1.9091,1.8867,1.0119,FALSE
Memphis Tigers @ UAB Blazers,2025-10-18 16:00 ET,Total,Over,,62.0,,,-110,,,,,,,Betus_Odds,-110,1.9091,,,FALSE
Memphis Tigers @ UAB Blazers,2025-10-18 16:00 ET,Total,Over,,62.5,-105,,,-110,-108,-110,-110,-110,-111,BetMGM_Odds,-105,1.9524,1.9105,1.0219,TRUE
Memphis Tigers @ UAB Blazers,2025-10-18 16:00 ET,Total,Over,,63.0,,-113,,,,,,,,BetRivers_Odds,-113,1.885,,,FALSE
Memphis Tigers @ UAB Blazers,2025-10-18 16:00 ET,Total,Under,,62.0,,,-110,,,,,,,Betus_Odds,-110,1.9091,,,FALSE
Memphis Tigers @ UAB Blazers,2025-10-18 16:00 ET,Total,Under,,62.5,-115,,,-110,-112,-110,-110,-110,-111,FanDuel_Odds,-110,1.9091,1.8984,1.0056,FALSE
Memphis Tigers @ UAB Blazers,2025-10-18 16:00 ET,Total,Under,,63.0,,-110,,,,,,,,BetRivers_Odds,-110,1.9091,,,FALSE
Michigan State Spartans @ Indiana Hoosiers,2025-10-18 15:30 ET,Spread,Indiana Hoosiers,Michigan State Spartans,-27.5,-110,-110,-110,,-108,-114,-110,-110,-110,DraftKings_Odds,-108,1.9259,1.9045,1.0112,FALSE
Michigan State Spartans @ Indiana Hoosiers,2025-10-18 15:30 ET,Spread,Indiana Hoosiers,Michigan State Spartans,-27.0,,,,-115,,,,,,Bovada_Odds,-115,1.8696,,,FALSE
Michigan State Spartans @ Indiana Hoosiers,2025-10-18 15:30 ET,Spread,Michigan State Spartans,Indiana Hoosiers,27.0,,,,-105,,,,,,Bovada_Odds,-105,1.9524,,,FALSE
Michigan State Spartans @ Indiana Hoosiers,2025-10-18 15:30 ET,Spread,Michigan State Spartans,Indiana Hoosiers,27.5,-110,-113,-110,,-112,-106,-110,-110,-110,FanDuel_Odds,-106,1.9434,1.9033,1.0211,TRUE
Michigan State Spartans @ Indiana Hoosiers,2025-10-18 15:30 ET,Total,Over,,49.5,-105,-109,-110,-110,-112,-110,-110,-110,-110,BetMGM_Odds,-105,1.9524,1.9081,1.0232,TRUE
Michigan State Spartans @ Indiana Hoosiers,2025-10-18 15:30 ET,Total,Under,,49.5,-115,-114,-110,-110,-108,-110,-110,-110,-110,DraftKings_Odds,-108,1.9259,1.9002,1.0136,FALSE
Mississippi State Bulldogs @ Florida Gators,2025-10-18 16:15 ET,Spread,Florida Gators,Mississippi State Bulldogs,-10.0,,,-110,-105,,,,-110,,Bovada_Odds,-105,1.9524,1.9091,1.0227,TRUE
Mississippi State Bulldogs @ Florida Gators,2025-10-18 16:15 ET,Spread,Florida Gators,Mississippi State Bulldogs,-9.5,-115,-112,,,-112,-115,-115,,-110,WilliamhillUs_Odds,-110,1.9091,1.8789,1.0161,FALSE
Mississippi State Bulldogs @ Florida Gators,2025-10-18 16:15 ET,Spread,Mississippi State Bulldogs,Florida Gators,9.5,-105,-112,,,-108,-105,-105,,-110,FanDuel_Odds,-105,1.9524,1.9265,1.0134,FALSE
Mississippi State Bulldogs @ Florida Gators,2025-10-18 16:15 ET,Spread,Mississippi State Bulldogs,Florida Gators,10.0,,,-110,-115,,,,-110,,Mybookieag_Odds,-110,1.9091,1.8893,1.0105,FALSE
Mississippi State Bulldogs @ Florida Gators,2025-10-18 16:15 ET,Total,Over,,50.5,-115,,,,-115,,,,-110,WilliamhillUs_Odds,-110,1.9091,1.8696,1.0211,TRUE
Mississippi State Bulldogs @ Florida Gators,2025-10-18 16:15 ET,Total,Over,,51.0,,-109,-110,-110,,,-110,-110,,BetRivers_Odds,-109,1.9174,1.9091,1.0044,FALSE
Mississippi State Bulldogs @ Florida Gators,2025-10-18 16:15 ET,Total,Over,,51.5,,,,,,-105,,,,FanDuel_Odds,-105,1.9524,,,FALSE
Mississippi State Bulldogs @ Florida Gators,2025-10-18 16:15 ET,Total,Under,,50.5,-105,,,,-105,,,,-110,DraftKings_Odds,-105,1.9524,1.9307,1.0112,FALSE
Mississippi State Bulldogs @ Florida Gators,2025-10-18 16:15 ET,Total,Under,,51.0,,-114,-110,-110,,,-110,-110,,Fanatics_Odds,-110,1.9091,1.9011,1.0042,FALSE
Mississippi State Bulldogs @ Florida Gators,2025-10-18 16:15 ET,Total,Under,,51.5,,,,,,-115,,,,FanDuel_Odds,-115,1.8696,,,FALSE
Missouri Tigers @ Auburn Tigers,2025-10-18 19:45 ET,Spread,Auburn Tigers,Missouri Tigers,1.0,,,-110,,,,,-110,,Betus_Odds,-110,1.9091,1.9091,1.0,FALSE
Missouri Tigers @ Auburn Tigers,2025-10-18 19:45 ET,Spread,Auburn Tigers,Missouri Tigers,1.5,-110,-109,,-110,-110,-110,-110,,-110,BetRivers_Odds,-109,1.9174,1.9091,1.0044,FALSE
Missouri Tigers @ Auburn Tigers,2025-10-18 19:45 ET,Spread,Missouri Tigers,Auburn Tigers,-1.5,-110,-114,,-110,-110,-110,-110,,-110,DraftKings_Odds,-110,1.9091,1.9038,1.0028,FALSE
Missouri Tigers @ Auburn Tigers,2025-10-18 19:45 ET,Spread,Missouri Tigers,Auburn Tigers,-1.0,,,-110,,,,,-110,,Betus_Odds,-110,1.9091,1.9091,1.0,FALSE
Missouri Tigers @ Auburn Tigers,2025-10-18 19:45 ET,Total,Over,,43.5,-115,-109,-115,-115,-115,-115,-115,-110,-110,BetRivers_Odds,-109,1.9174,1.8794,1.0202,TRUE
Missouri Tigers @ Auburn Tigers,2025-10-18 19:45 ET,Total,Under,,43.5,-105,-114,-105,-105,-105,-105,-105,-110,-110,DraftKings_Odds,-105,1.9524,1.9322,1.0105,FALSE
Nevada Wolf Pack @ New Mexico Lobos,2025-10-18 21:45 ET,Spread,Nevada Wolf Pack,New Mexico Lobos,13.0,,-112,,,,,,,,BetRivers_Odds,-112,1.8929,,,FALSE
Nevada Wolf Pack @ New Mexico Lobos,2025-10-18 21:45 ET,Spread,Nevada Wolf Pack,New Mexico Lobos,13.5,-110,,-110,-105,-112,-110,-110,-110,-110,Bovada_Odds,-105,1.9524,1.9068,1.0239,TRUE
Nevada Wolf Pack @ New Mexico Lobos,2025-10-18 21:45 ET,Spread,New Mexico Lobos,Nevada Wolf Pack,-13.5,-110,,-110,-115,-108,-110,-110,-110,-110,DraftKings_Odds,-108,1.9259,1.9034,1.0118,FALSE
Nevada Wolf Pack @ New Mexico Lobos,2025-10-18 21:45 ET,Spread,New Mexico Lobos,Nevada Wolf Pack,-13.0,,-115,,,,,,,,BetRivers_Odds,-115,1.8696,,,FALSE
Nevada Wolf Pack @ New Mexico Lobos,2025-10-18 21:45 ET,Total,Over,,49.5,-110,-113,-110,-110,-110,-110,-110,-110,-110,DraftKings_Odds,-110,1.9091,1.9061,1.0016,FALSE
Nevada Wolf Pack @ New Mexico Lobos,2025-10-18 21:45 ET,Total,Under,,49.5,-110,-110,-110,-110,-110,-110,-110,-110,-110,DraftKings_Odds,-110,1.9091,1.9091,1.0,FALSE
Northern Illinois Huskies @ Ohio Bobcats,2025-10-18 15:30 ET,Spread,Northern Illinois Huskies,Ohio Bobcats,10.5,-105,,-105,-110,-105,,,,-110,DraftKings_Odds,-105,1.9524,1.9307,1.0112,FALSE
Northern Illinois Huskies @ Ohio Bobcats,2025-10-18 15:30 ET,Spread,Northern Illinois Huskies,Ohio Bobcats,11.0,,-112,,,,,-110,,,Fanatics_Odds,-110,1.9091,1.8929,1.0086,FALSE
Northern Illinois Huskies @ Ohio Bobcats,2025-10-18 15:30 ET,Spread,Northern Illinois Huskies,Ohio Bobcats,11.5,,,,,,-115,,-110,,Mybookieag_Odds,-110,1.9091,1.8696,1.0211,TRUE
Northern Illinois Huskies @ Ohio Bobcats,2025-10-18 15:30 ET,Spread,Ohio Bobcats,Northern Illinois Huskies,-11.5,,,,,,-105,,-110,,FanDuel_Odds,-105,1.9524,1.9091,1.0227,TRUE
Northern Illinois Huskies @ Ohio Bobcats,2025-10-18 15:30 ET,Spread,Ohio Bobcats,Northern Illinois Huskies,-11.0,,-112,,,,,-110,,,Fanatics_Odds,-110,1.9091,1.8929,1.0086,FALSE
Northern Illinois Huskies @ Ohio Bobcats,2025-10-18 15:30 ET,Spread,Ohio Bobcats,Northern Illinois Huskies,-10.5,-115,,-115,-110,-115,,,,-110,WilliamhillUs_Odds,-110,1.9091,1.8794,1.0158,FALSE
Northern Illinois Huskies @ Ohio Bobcats,2025-10-18 15:30 ET,Total,Over,,41.5,,,,-110,,,-110,,,Fanatics_Odds,-110,1.9091,1.9091,1.0,FALSE
Northern Illinois Huskies @ Ohio Bobcats,2025-10-18 15:30 ET,Total,Over,,42.0,,,-110,,,,,-110,-110,WilliamhillUs_Odds,-110,1.9091,1.9091,1.0,FALSE
Northern Illinois Huskies @ Ohio Bobcats,2025-10-18 15:30 ET,Total,Over,,42.5,-105,-110,,,-108,-110,,,,BetMGM_Odds,-105,1.9524,1.9147,1.0197,FALSE
Northern Illinois Huskies @ Ohio Bobcats,2025-10-18 15:30 ET,Total,Under,,41.5,,,,-110,,,-110,,,Fanatics_Odds,-110,1.9091,1.9091,1.0,FALSE
Northern Illinois Huskies @ Ohio Bobcats,2025-10-18 15:30 ET,Total,Under,,42.0,,,-110,,,,,-110,-110,WilliamhillUs_Odds,-110,1.9091,1.9091,1.0,FALSE
Northern Illinois Huskies @ Ohio Bobcats,2025-10-18 15:30 ET,Total,Under,,42.5,-115,-113,,,-112,-110,,,,FanDuel_Odds,-110,1.9091,1.8825,1.0141,FALSE
Ohio State Buckeyes @ Wisconsin Badgers,2025-10-18 15:30 ET,Spread,Ohio State Buckeyes,Wisconsin Badgers,-25.5,-110,-114,,,,-106,,,,FanDuel_Odds,-106,1.9434,1.8931,1.0265,TRUE
Ohio State Buckeyes @ Wisconsin Badgers,2025-10-18 15:30 ET,Spread,Ohio State Buckeyes,Wisconsin Badgers,-25.0,,,-110,-110,,,-110,-110,-110,Fanatics_Odds,-110,1.9091,1.9091,1.0,FALSE
Ohio State Buckeyes @ Wisconsin Badgers,2025-10-18 15:30 ET,Spread,Ohio State Buckeyes,Wisconsin Badgers,-24.5,,,,,-115,,,,,DraftKings_Odds,-115,1.8696,,,FALSE
Ohio State Buckeyes @ Wisconsin Badgers,2025-10-18 15:30 ET,Spread,Wisconsin Badgers,Ohio State Buckeyes,24.5,,,,,-105,,,,,DraftKings_Odds,-105,1.9524,,,FALSE
Ohio State Buckeyes @ Wisconsin Badgers,2025-10-18 15:30 ET,Spread,Wisconsin Badgers,Ohio State Buckeyes,25.0,,,-110,-110,,,-110,-110,-110,Fanatics_Odds,-110,1.9091,1.9091,1.0,FALSE
Ohio State Buckeyes @ Wisconsin Badgers,2025-10-18 15:30 ET,Spread,Wisconsin Badgers,Ohio State Buckeyes,25.5,-110,-109,,,,-114,,,,BetRivers_Odds,-109,1.9174,1.8931,1.0128,FALSE
Ohio State Buckeyes @ Wisconsin Badgers,2025-10-18 15:30 ET,Total,Over,,41.0,,-115,,,,,,,-110,WilliamhillUs_Odds,-110,1.9091,1.8696,1.0211,TRUE
Ohio State Buckeyes @ Wisconsin Badgers,2025-10-18 15:30 ET,Total,Over,,41.5,-105,,-110,-105,100,-105,-105,-110,,DraftKings_Odds,100,2.0,1.938,1.032,TRUE
Ohio State Buckeyes @ Wisconsin Badgers,2025-10-18 15:30 ET,Total,Under,,41.0,,-108,,,,,,,-110,BetRivers_Odds,-108,1.9259,1.9091,1.0088,FALSE
Ohio State Buckeyes @ Wisconsin Badgers,2025-10-18 15:30 ET,Total,Under,,41.5,-115,,-110,-115,-120,-115,-115,-110,,Mybookieag_Odds,-110,1.9091,1.8701,1.0208,TRUE
Oklahoma Sooners @ South Carolina Gamecocks,2025-10-18 12:45 ET,Spread,Oklahoma Sooners,South Carolina Gamecocks,-5.5,,,,,,-102,,,,FanDuel_Odds,-102,1.9804,,,FALSE
Oklahoma Sooners @ South Carolina Gamecocks,2025-10-18 12:45 ET,Spread,Oklahoma Sooners,South Carolina Gamecocks,-4.5,-105,,,,,,-105,-110,-105,BetMGM_Odds,-105,1.9524,1.938,1.0074,FALSE
Oklahoma Sooners @ South Carolina Gamecocks,2025-10-18 12:45 ET,Spread,Oklahoma Sooners,South Carolina Gamecocks,-4.0,,-118,-110,-110,-112,,,,,Bovada_Odds,-110,1.9091,1.8831,1.0138,FALSE
Oklahoma Sooners @ South Carolina Gamecocks,2025-10-18 12:45 ET,Spread,South Carolina Gamecocks,Oklahoma Sooners,4.0,,-109,-110,-110,-108,,,,,DraftKings_Odds,-108,1.9259,1.9119,1.0074,FALSE
Oklahoma Sooners @ South Carolina Gamecocks,2025-10-18 12:45 ET,Spread,South Carolina Gamecocks,Oklahoma Sooners,4.5,-115,,,,,,-115,-110,-115,Mybookieag_Odds,-110,1.9091,1.8696,1.0211,TRUE
Oklahoma Sooners @ South Carolina Gamecocks,2025-10-18 12:45 ET,Spread,South Carolina Gamecocks,Oklahoma Sooners,5.5,,,,,,-120,,,,FanDuel_Odds,-120,1.8333,,,FALSE
Oklahoma Sooners @ South Carolina Gamecocks,2025-10-18 12:45 ET,Total,Over,,42.5,-115,-113,-110,,-112,-110,,-110,-110,FanDuel_Odds,-110,1.9091,1.8958,1.007,FALSE
Oklahoma Sooners @ South Carolina Gamecocks,2025-10-18 12:45 ET,Total,Over,,43.0,,,,-110,,,-110,,,Bovada_Odds,-110,1.9091,1.9091,1.0,FALSE
Oklahoma Sooners @ South Carolina Gamecocks,2025-10-18 12:45 ET,Total,Under,,42.5,-105,-110,-110,,-108,-110,,-110,-110,BetMGM_Odds,-105,1.9524,1.9119,1.0212,TRUE
Oklahoma Sooners @ South Carolina Gamecocks,2025-10-18 12:45 ET,Total,Under,,43.0,,,,-110,,,-110,,,Bovada_Odds,-110,1.9091,1.9091,1.0,FALSE
Old Dominion Monarchs @ James Madison Dukes,2025-10-18 15:30 ET,Spread,James Madison Dukes,Old Dominion Monarchs,-2.5,-105,-115,-110,-115,-110,-110,-105,-110,-115,Fanatics_Odds,-105,1.9524,1.8997,1.0277,TRUE
Old Dominion Monarchs @ James Madison Dukes,2025-10-18 15:30 ET,Spread,Old Dominion Monarchs,James Madison Dukes,2.5,-115,-109,-110,-105,-110,-110,-115,-110,-105,WilliamhillUs_Odds,-105,1.9524,1.9057,1.0245,TRUE
Old Dominion Monarchs @ James Madison Dukes,2025-10-18 15:30 ET,Total,Over,,47.0,,,-110,,,,,,,Betus_Odds,-110,1.9091,,,FALSE
Old Dominion Monarchs @ James Madison Dukes,2025-10-18 15:30 ET,Total,Over,,47.5,-115,,,-110,-112,-110,-110,-110,-110,FanDuel_Odds,-110,1.9091,1.8998,1.0049,FALSE
Old Dominion Monarchs @ James Madison Dukes,2025-10-18 15:30 ET,Total,Over,,48.0,,-109,,,,,,,,BetRivers_Odds,-109,1.9174,,,FALSE
Old Dominion Monarchs @ James Madison Dukes,2025-10-18 15:30 ET,Total,Under,,47.0,,,-110,,,,,,,Betus_Odds,-110,1.9091,,,FALSE
Old Dominion Monarchs @ James Madison Dukes,2025-10-18 15:30 ET,Total,Under,,47.5,-105,,,-110,-108,-110,-110,-110,-110,BetMGM_Odds,-105,1.9524,1.9119,1.0212,TRUE
Old Dominion Monarchs @ James Madison Dukes,2025-10-18 15:30 ET,Total,Under,,48.0,,-114,,,,,,,,BetRivers_Odds,-114,1.8772,,,FALSE
Ole Miss Rebels @ Georgia Bulldogs,2025-10-18 15:30 ET,Spread,Georgia Bulldogs,Ole Miss Rebels,-7.0,-115,-115,-110,-125,-112,,-115,-110,-110,Mybookieag_Odds,-110,1.9091,1.8742,1.0186,FALSE
Ole Miss Rebels @ Georgia Bulldogs,2025-10-18 15:30 ET,Spread,Georgia Bulldogs,Ole Miss Rebels,-6.5,,,,,,-128,,,,FanDuel_Odds,-128,1.7812,,,FALSE
Ole Miss Rebels @ Georgia Bulldogs,2025-10-18 15:30 ET,Spread,Ole Miss Rebels,Georgia Bulldogs,6.5,,,,,,104,,,,FanDuel_Odds,104,2.04,,,FALSE
Ole Miss Rebels @ Georgia Bulldogs,2025-10-18 15:30 ET,Spread,Ole Miss Rebels,Georgia Bulldogs,7.0,-105,-108,-110,105,-108,,-105,-110,-110,Bovada_Odds,105,2.05,1.9263,1.0642,TRUE
Ole Miss Rebels @ Georgia Bulldogs,2025-10-18 15:30 ET,Total,Over,,56.5,,,,,,,-110,,,Fanatics_Odds,-110,1.9091,,,FALSE
Ole Miss Rebels @ Georgia Bulldogs,2025-10-18 15:30 ET,Total,Over,,57.0,,-112,-110,-110,,,,-110,-110,Mybookieag_Odds,-110,1.9091,1.905,1.0021,FALSE
Ole Miss Rebels @ Georgia Bulldogs,2025-10-18 15:30 ET,Total,Over,,57.5,-105,,,,-105,-110,,,,DraftKings_Odds,-105,1.9524,1.9307,1.0112,FALSE
Ole Miss Rebels @ Georgia Bulldogs,2025-10-18 15:30 ET,Total,Under,,56.5,,,,,,,-110,,,Fanatics_Odds,-110,1.9091,,,FALSE
Ole Miss Rebels @ Georgia Bulldogs,2025-10-18 15:30 ET,Total,Under,,57.0,,-112,-110,-110,,,,-110,-110,Mybookieag_Odds,-110,1.9091,1.905,1.0021,FALSE
Ole Miss Rebels @ Georgia Bulldogs,2025-10-18 15:30 ET,Total,Under,,57.5,-115,,,,-115,-110,,,,FanDuel_Odds,-110,1.9091,1.8696,1.0211,TRUE
Oregon Ducks @ Rutgers Scarlet Knights,2025-10-18 18:30 ET,Spread,Oregon Ducks,Rutgers Scarlet Knights,-17.5,-105,-112,-110,,-110,,-105,-110,,Fanatics_Odds,-105,1.9524,1.9145,1.0198,FALSE
Oregon Ducks @ Rutgers Scarlet Knights,2025-10-18 18:30 ET,Spread,Oregon Ducks,Rutgers Scarlet Knights,-17.0,,,,-115,,,,,,Bovada_Odds,-115,1.8696,,,FALSE
Oregon Ducks @ Rutgers Scarlet Knights,2025-10-18 18:30 ET,Spread,Rutgers Scarlet Knights,Oregon Ducks,17.0,,,,-105,,,,,,Bovada_Odds,-105,1.9524,,,FALSE
Oregon Ducks @ Rutgers Scarlet Knights,2025-10-18 18:30 ET,Spread,Rutgers Scarlet Knights,Oregon Ducks,17.5,-115,-115,-110,,-110,,-115,-110,,DraftKings_Odds,-110,1.9091,1.8854,1.0126,FALSE
Oregon Ducks @ Rutgers Scarlet Knights,2025-10-18 18:30 ET,Total,Over,,61.0,,-108,,-110,,,-110,-110,,BetRivers_Odds,-108,1.9259,1.9091,1.0088,FALSE
Oregon Ducks @ Rutgers Scarlet Knights,2025-10-18 18:30 ET,Total,Over,,61.5,-105,,-110,,-108,,,,,BetMGM_Odds,-105,1.9524,1.9175,1.0182,FALSE
Oregon Ducks @ Rutgers Scarlet Knights,2025-10-18 18:30 ET,Total,Under,,61.0,,-115,,-110,,,-110,-110,,Fanatics_Odds,-110,1.9091,1.8959,1.0069,FALSE
Oregon Ducks @ Rutgers Scarlet Knights,2025-10-18 18:30 ET,Total,Under,,61.5,-115,,-110,,-112,,,,,Betus_Odds,-110,1.9091,1.8812,1.0148,FALSE
Penn State Nittany Lions @ Iowa Hawkeyes,2025-10-18 19:00 ET,Spread,Iowa Hawkeyes,Penn State Nittany Lions,-3.0,-110,-112,-120,-115,-112,,-105,-110,-110,Fanatics_Odds,-105,1.9524,1.888,1.0341,TRUE
Penn State Nittany Lions @ Iowa Hawkeyes,2025-10-18 19:00 ET,Spread,Iowa Hawkeyes,Penn State Nittany Lions,-2.5,,,,,,-128,,,,FanDuel_Odds,-128,1.7812,,,FALSE
Penn State Nittany Lions @ Iowa Hawkeyes,2025-10-18 19:00 ET,Spread,Penn State Nittany Lions,Iowa Hawkeyes,2.5,,,,,,104,,,,FanDuel_Odds,104,2.04,,,FALSE
