game,kickoff_et,bet_type,selection,opponent,line,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Betus_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Lowvig_Odds,Mybookieag_Odds,WilliamhillUs_Odds,best_book,best_odds,best_decimal,avg_other_decimal,value_ratio,value_flag
Kentucky Wildcats @ Auburn Tigers,2025-11-01 19:30 ET,Spread,Auburn Tigers,Kentucky Wildcats,-11.0,,-112,-110,-110,-110,,,-106,,-110,Lowvig_Odds,-106,1.9434,1.9058,1.0197,FALSE
Kentucky Wildcats @ Auburn Tigers,2025-11-01 19:30 ET,Spread,Auburn Tigers,Kentucky Wildcats,-10.5,-110,,,,,-115,,,-110,,Mybookieag_Odds,-110,1.9091,1.8893,1.0105,FALSE
Kentucky Wildcats @ Auburn Tigers,2025-11-01 19:30 ET,Spread,Kentucky Wildcats,Auburn Tigers,10.5,-110,,,,,-105,,,-110,,DraftKings_Odds,-105,1.9524,1.9091,1.0227,TRUE
Kentucky Wildcats @ Auburn Tigers,2025-11-01 19:30 ET,Spread,Kentucky Wildcats,Auburn Tigers,11.0,,-112,-110,-110,-110,,,-106,,-110,Lowvig_Odds,-106,1.9434,1.9058,1.0197,FALSE
Kentucky Wildcats @ Auburn Tigers,2025-11-01 19:30 ET,Spread,Kentucky Wildcats,Auburn Tigers,11.5,,,,,,,-115,,,,FanDuel_Odds,-115,1.8696,,,FALSE
Kentucky Wildcats @ Auburn Tigers,2025-11-01 19:30 ET,Total,Over,,44.5,,-114,,,-110,-115,-115,,,,Bovada_Odds,-110,1.9091,1.8721,1.0198,FALSE
Kentucky Wildcats @ Auburn Tigers,2025-11-01 19:30 ET,Total,Over,,45.0,,,-110,-110,,,,-108,-110,-110,Lowvig_Odds,-108,1.9259,1.9091,1.0088,FALSE
Kentucky Wildcats @ Auburn Tigers,2025-11-01 19:30 ET,Total,Over,,45.5,-105,,,,,,,,,,BetMGM_Odds,-105,1.9524,,,FALSE
Kentucky Wildcats @ Auburn Tigers,2025-11-01 19:30 ET,Total,Under,,44.5,,-109,,,-110,-105,-105,,,,FanDuel_Odds,-105,1.9524,1.9263,1.0135,FALSE
Kentucky Wildcats @ Auburn Tigers,2025-11-01 19:30 ET,Total,Under,,45.0,,,-110,-110,,,,-108,-110,-110,Lowvig_Odds,-108,1.9259,1.9091,1.0088,FALSE
Kentucky Wildcats @ Auburn Tigers,2025-11-01 19:30 ET,Total,Under,,45.5,-115,,,,,,,,,,BetMGM_Odds,-115,1.8696,,,FALSE
Louisiana Ragin Cajuns @ South Alabama Jaguars,2025-11-01 15:30 ET,Moneyline,Louisiana Ragin Cajuns,South Alabama Jaguars,,-10000,,,,,-8500,,,-10000,,DraftKings_Odds,-8500,1.0118,1.01,1.0017,FALSE
Louisiana Ragin Cajuns @ South Alabama Jaguars,2025-11-01 15:30 ET,Moneyline,South Alabama Jaguars,Louisiana Ragin Cajuns,,3300,,,,,2000,,,1275,,BetMGM_Odds,3300,34.0,17.375,1.9568,TRUE
Louisiana Ragin Cajuns @ South Alabama Jaguars,2025-11-01 15:30 ET,Spread,Louisiana Ragin Cajuns,South Alabama Jaguars,-17.5,-105,,,,110,105,125,,,-105,FanDuel_Odds,125,2.25,2.0137,1.1174,TRUE
Louisiana Ragin Cajuns @ South Alabama Jaguars,2025-11-01 15:30 ET,Spread,Louisiana Ragin Cajuns,South Alabama Jaguars,-16.5,,,,,,,,,-143,,Mybookieag_Odds,-143,1.6993,,,FALSE
Louisiana Ragin Cajuns @ South Alabama Jaguars,2025-11-01 15:30 ET,Spread,South Alabama Jaguars,Louisiana Ragin Cajuns,16.5,,,,,,,,,110,,Mybookieag_Odds,110,2.1,,,FALSE
Louisiana Ragin Cajuns @ South Alabama Jaguars,2025-11-01 15:30 ET,Spread,South Alabama Jaguars,Louisiana Ragin Cajuns,17.5,-125,,,,-145,-135,-164,,,-125,WilliamhillUs_Odds,-125,1.8,1.71,1.0526,TRUE
Louisiana Ragin Cajuns @ South Alabama Jaguars,2025-11-01 15:30 ET,Total,Over,,57.5,,,,,-135,,-120,,,,FanDuel_Odds,-120,1.8333,1.7407,1.0532,TRUE
Louisiana Ragin Cajuns @ South Alabama Jaguars,2025-11-01 15:30 ET,Total,Over,,58.5,-105,,,,,105,,,,-135,DraftKings_Odds,105,2.05,1.8466,1.1102,TRUE
Louisiana Ragin Cajuns @ South Alabama Jaguars,2025-11-01 15:30 ET,Total,Under,,57.5,,,,,105,,-108,,,,Bovada_Odds,105,2.05,1.9259,1.0644,TRUE
Louisiana Ragin Cajuns @ South Alabama Jaguars,2025-11-01 15:30 ET,Total,Under,,58.5,-125,,,,,-135,,,,105,WilliamhillUs_Odds,105,2.05,1.7704,1.1579,TRUE
Louisville Cardinals @ Virginia Tech Hokies,2025-11-01 12:30 ET,Moneyline,Louisville Cardinals,Virginia Tech Hokies,,-2000,,,,-1600,-1750,-1000,,-833,-1100,Mybookieag_Odds,-833,1.12,1.0721,1.0447,TRUE
Louisville Cardinals @ Virginia Tech Hokies,2025-11-01 12:30 ET,Moneyline,Virginia Tech Hokies,Louisville Cardinals,,875,,,,750,850,560,,425,640,BetMGM_Odds,875,9.75,7.45,1.3087,TRUE
Louisville Cardinals @ Virginia Tech Hokies,2025-11-01 12:30 ET,Spread,Louisville Cardinals,Virginia Tech Hokies,-5.5,175,,,,130,130,220,,150,160,FanDuel_Odds,220,3.2,2.49,1.2851,TRUE
Louisville Cardinals @ Virginia Tech Hokies,2025-11-01 12:30 ET,Spread,Virginia Tech Hokies,Louisville Cardinals,5.5,-235,,,,-170,-166,-310,,-222,-200,DraftKings_Odds,-166,1.6024,1.4574,1.0995,TRUE
Louisville Cardinals @ Virginia Tech Hokies,2025-11-01 12:30 ET,Total,Over,,38.5,-105,,,,,,,,,,BetMGM_Odds,-105,1.9524,,,FALSE
Louisville Cardinals @ Virginia Tech Hokies,2025-11-01 12:30 ET,Total,Over,,39.5,,,,,,,-118,,,,FanDuel_Odds,-118,1.8475,,,FALSE
Louisville Cardinals @ Virginia Tech Hokies,2025-11-01 12:30 ET,Total,Over,,40.5,,,,,-110,100,,,,,DraftKings_Odds,100,2.0,1.9091,1.0476,TRUE
Louisville Cardinals @ Virginia Tech Hokies,2025-11-01 12:30 ET,Total,Over,,43.5,,,,,,,,,-133,,Mybookieag_Odds,-133,1.7519,,,FALSE
Louisville Cardinals @ Virginia Tech Hokies,2025-11-01 12:30 ET,Total,Under,,38.5,-125,,,,,,,,,,BetMGM_Odds,-125,1.8,,,FALSE
Louisville Cardinals @ Virginia Tech Hokies,2025-11-01 12:30 ET,Total,Under,,39.5,,,,,,,-112,,,,FanDuel_Odds,-112,1.8929,,,FALSE
Louisville Cardinals @ Virginia Tech Hokies,2025-11-01 12:30 ET,Total,Under,,40.5,,,,,-120,-130,,,,,Bovada_Odds,-120,1.8333,1.7692,1.0362,TRUE
Louisville Cardinals @ Virginia Tech Hokies,2025-11-01 12:30 ET,Total,Under,,43.5,,,,,,,,,-105,,Mybookieag_Odds,-105,1.9524,,,FALSE
Michigan State Spartans @ Minnesota Golden Gophers,2025-11-01 12:33 ET,Moneyline,Michigan State Spartans,Minnesota Golden Gophers,,-102,,,,140,-105,126,,105,180,WilliamhillUs_Odds,180,2.8,2.1286,1.3154,TRUE
Michigan State Spartans @ Minnesota Golden Gophers,2025-11-01 12:33 ET,Moneyline,Minnesota Golden Gophers,Michigan State Spartans,,-120,,,,-185,-125,-162,,-133,-230,BetMGM_Odds,-120,1.8333,1.6289,1.1255,TRUE
Michigan State Spartans @ Minnesota Golden Gophers,2025-11-01 12:33 ET,Spread,Michigan State Spartans,Minnesota Golden Gophers,1.5,,,,,,-110,,,,,DraftKings_Odds,-110,1.9091,,,FALSE
Michigan State Spartans @ Minnesota Golden Gophers,2025-11-01 12:33 ET,Spread,Michigan State Spartans,Minnesota Golden Gophers,2.5,-118,,,,100,,106,,-118,,FanDuel_Odds,106,2.06,1.8983,1.0852,TRUE
Michigan State Spartans @ Minnesota Golden Gophers,2025-11-01 12:33 ET,Spread,Michigan State Spartans,Minnesota Golden Gophers,3.5,,,,,,,,,,-160,WilliamhillUs_Odds,-160,1.625,,,FALSE
Michigan State Spartans @ Minnesota Golden Gophers,2025-11-01 12:33 ET,Spread,Minnesota Golden Gophers,Michigan State Spartans,-3.5,,,,,,,,,,125,WilliamhillUs_Odds,125,2.25,,,FALSE
Michigan State Spartans @ Minnesota Golden Gophers,2025-11-01 12:33 ET,Spread,Minnesota Golden Gophers,Michigan State Spartans,-2.5,-110,,,,-130,,-140,,-111,,BetMGM_Odds,-110,1.9091,1.7948,1.0637,TRUE
Michigan State Spartans @ Minnesota Golden Gophers,2025-11-01 12:33 ET,Spread,Minnesota Golden Gophers,Michigan State Spartans,-1.5,,,,,,-120,,,,,DraftKings_Odds,-120,1.8333,,,FALSE
Michigan State Spartans @ Minnesota Golden Gophers,2025-11-01 12:33 ET,Total,Over,,27.5,100,,,,,114,-106,,,,DraftKings_Odds,114,2.14,1.9717,1.0854,TRUE
Michigan State Spartans @ Minnesota Golden Gophers,2025-11-01 12:33 ET,Total,Over,,28.5,,,,,,,,,,-125,WilliamhillUs_Odds,-125,1.8,,,FALSE
Michigan State Spartans @ Minnesota Golden Gophers,2025-11-01 12:33 ET,Total,Over,,29.0,,,,,100,,,,,,Bovada_Odds,100,2.0,,,FALSE
Michigan State Spartans @ Minnesota Golden Gophers,2025-11-01 12:33 ET,Total,Over,,29.5,,,,,,,,,-125,,Mybookieag_Odds,-125,1.8,,,FALSE
Michigan State Spartans @ Minnesota Golden Gophers,2025-11-01 12:33 ET,Total,Under,,27.5,-130,,,,,-145,-125,,,,FanDuel_Odds,-125,1.8,1.7294,1.0408,TRUE
Michigan State Spartans @ Minnesota Golden Gophers,2025-11-01 12:33 ET,Total,Under,,28.5,,,,,,,,,,-105,WilliamhillUs_Odds,-105,1.9524,,,FALSE
Michigan State Spartans @ Minnesota Golden Gophers,2025-11-01 12:33 ET,Total,Under,,29.0,,,,,-130,,,,,,Bovada_Odds,-130,1.7692,,,FALSE
Michigan State Spartans @ Minnesota Golden Gophers,2025-11-01 12:33 ET,Total,Under,,29.5,,,,,,,,,-105,,Mybookieag_Odds,-105,1.9524,,,FALSE
Mississippi State Bulldogs @ Arkansas Razorbacks,2025-11-01 12:30 ET,Moneyline,Arkansas Razorbacks,Mississippi State Bulldogs,,-175,,,,-220,-188,-210,,-333,-300,BetMGM_Odds,-175,1.5714,1.4193,1.1072,TRUE
Mississippi State Bulldogs @ Arkansas Razorbacks,2025-11-01 12:30 ET,Moneyline,Mississippi State Bulldogs,Arkansas Razorbacks,,140,,,,165,145,162,,260,230,Mybookieag_Odds,260,3.6,2.684,1.3413,TRUE
Mississippi State Bulldogs @ Arkansas Razorbacks,2025-11-01 12:30 ET,Spread,Arkansas Razorbacks,Mississippi State Bulldogs,-6.5,,,,,,,,,-105,,Mybookieag_Odds,-105,1.9524,,,FALSE
Mississippi State Bulldogs @ Arkansas Razorbacks,2025-11-01 12:30 ET,Spread,Arkansas Razorbacks,Mississippi State Bulldogs,-5.5,,,,,,,,,,-109,WilliamhillUs_Odds,-109,1.9174,,,FALSE
Mississippi State Bulldogs @ Arkansas Razorbacks,2025-11-01 12:30 ET,Spread,Arkansas Razorbacks,Mississippi State Bulldogs,-3.5,,,,,-110,100,-114,,,,DraftKings_Odds,100,2.0,1.8931,1.0564,TRUE
Mississippi State Bulldogs @ Arkansas Razorbacks,2025-11-01 12:30 ET,Spread,Arkansas Razorbacks,Mississippi State Bulldogs,-2.5,-130,,,,,,,,,,BetMGM_Odds,-130,1.7692,,,FALSE
Mississippi State Bulldogs @ Arkansas Razorbacks,2025-11-01 12:30 ET,Spread,Mississippi State Bulldogs,Arkansas Razorbacks,2.5,100,,,,,,,,,,BetMGM_Odds,100,2.0,,,FALSE
Mississippi State Bulldogs @ Arkansas Razorbacks,2025-11-01 12:30 ET,Spread,Mississippi State Bulldogs,Arkansas Razorbacks,3.5,,,,,-120,-130,-114,,,,FanDuel_Odds,-114,1.8772,1.8013,1.0421,TRUE
Mississippi State Bulldogs @ Arkansas Razorbacks,2025-11-01 12:30 ET,Spread,Mississippi State Bulldogs,Arkansas Razorbacks,5.5,,,,,,,,,,-112,WilliamhillUs_Odds,-112,1.8929,,,FALSE
Mississippi State Bulldogs @ Arkansas Razorbacks,2025-11-01 12:30 ET,Spread,Mississippi State Bulldogs,Arkansas Razorbacks,6.5,,,,,,,,,-125,,Mybookieag_Odds,-125,1.8,,,FALSE
Mississippi State Bulldogs @ Arkansas Razorbacks,2025-11-01 12:30 ET,Total,Over,,51.5,-295,,,,,,,,-105,,Mybookieag_Odds,-105,1.9524,1.339,1.4581,TRUE
Mississippi State Bulldogs @ Arkansas Razorbacks,2025-11-01 12:30 ET,Total,Over,,56.5,,,,,-145,,,,,,Bovada_Odds,-145,1.6897,,,FALSE
Mississippi State Bulldogs @ Arkansas Razorbacks,2025-11-01 12:30 ET,Total,Over,,57.5,,,,,,-110,-118,,,-115,DraftKings_Odds,-110,1.9091,1.8585,1.0272,TRUE
Mississippi State Bulldogs @ Arkansas Razorbacks,2025-11-01 12:30 ET,Total,Under,,51.5,210,,,,,,,,-125,,BetMGM_Odds,210,3.1,1.8,1.7222,TRUE
Mississippi State Bulldogs @ Arkansas Razorbacks,2025-11-01 12:30 ET,Total,Under,,56.5,,,,,110,,,,,,Bovada_Odds,110,2.1,,,FALSE
Mississippi State Bulldogs @ Arkansas Razorbacks,2025-11-01 12:30 ET,Total,Under,,57.5,,,,,,-120,-112,,,-115,FanDuel_Odds,-112,1.8929,1.8514,1.0224,TRUE
New Mexico Lobos @ UNLV Rebels,2025-11-01 15:02 ET,Moneyline,New Mexico Lobos,UNLV Rebels,,-1600,,,,-205,-520,-196,,-222,-2000,FanDuel_Odds,-196,1.5102,1.2486,1.2095,TRUE
New Mexico Lobos @ UNLV Rebels,2025-11-01 15:02 ET,Moneyline,UNLV Rebels,New Mexico Lobos,,825,,,,155,350,152,,155,900,WilliamhillUs_Odds,900,10.0,4.274,2.3397,TRUE
New Mexico Lobos @ UNLV Rebels,2025-11-01 15:02 ET,Spread,New Mexico Lobos,UNLV Rebels,-5.0,,,,,,,,,,-250,WilliamhillUs_Odds,-250,1.4,,,FALSE
New Mexico Lobos @ UNLV Rebels,2025-11-01 15:02 ET,Spread,New Mexico Lobos,UNLV Rebels,-4.5,-1600,,,,,-475,,,,,DraftKings_Odds,-475,1.2105,1.0625,1.1393,TRUE
New Mexico Lobos @ UNLV Rebels,2025-11-01 15:02 ET,Spread,New Mexico Lobos,UNLV Rebels,-1.5,,,,,-200,,-196,,-222,,FanDuel_Odds,-196,1.5102,1.4752,1.0237,TRUE
New Mexico Lobos @ UNLV Rebels,2025-11-01 15:02 ET,Spread,UNLV Rebels,New Mexico Lobos,1.5,,,,,150,,150,,150,,FanDuel_Odds,150,2.5,2.5,1.0,FALSE
New Mexico Lobos @ UNLV Rebels,2025-11-01 15:02 ET,Spread,UNLV Rebels,New Mexico Lobos,4.5,750,,,,,325,,,,,BetMGM_Odds,750,8.5,4.25,2.0,TRUE
New Mexico Lobos @ UNLV Rebels,2025-11-01 15:02 ET,Spread,UNLV Rebels,New Mexico Lobos,5.0,,,,,,,,,,195,WilliamhillUs_Odds,195,2.95,,,FALSE
New Mexico Lobos @ UNLV Rebels,2025-11-01 15:02 ET,Total,Over,,75.5,,,,,,280,,,,,DraftKings_Odds,280,3.8,,,FALSE
New Mexico Lobos @ UNLV Rebels,2025-11-01 15:02 ET,Total,Over,,76.5,400,,,,,,,,,,BetMGM_Odds,400,5.0,,,FALSE
New Mexico Lobos @ UNLV Rebels,2025-11-01 15:02 ET,Total,Under,,75.5,,,,,,-395,,,,,DraftKings_Odds,-395,1.2532,,,FALSE
New Mexico Lobos @ UNLV Rebels,2025-11-01 15:02 ET,Total,Under,,76.5,-625,,,,,,,,,,BetMGM_Odds,-625,1.16,,,FALSE
New Mexico State Aggies @ Western Kentucky Hilltoppers,2025-11-01 15:32 ET,Moneyline,New Mexico State Aggies,Western Kentucky Hilltoppers,,1600,,,,900,1500,1060,,750,1400,BetMGM_Odds,1600,17.0,12.22,1.3912,TRUE
New Mexico State Aggies @ Western Kentucky Hilltoppers,2025-11-01 15:32 ET,Moneyline,Western Kentucky Hilltoppers,New Mexico State Aggies,,-10000,,,,-2000,-4000,-3500,,-1667,-5000,Mybookieag_Odds,-1667,1.06,1.0267,1.0324,TRUE
New Mexico State Aggies @ Western Kentucky Hilltoppers,2025-11-01 15:32 ET,Spread,New Mexico State Aggies,Western Kentucky Hilltoppers,17.5,,,,,-115,-110,-115,,,-140,DraftKings_Odds,-110,1.9091,1.8178,1.0502,TRUE
New Mexico State Aggies @ Western Kentucky Hilltoppers,2025-11-01 15:32 ET,Spread,New Mexico State Aggies,Western Kentucky Hilltoppers,18.5,-125,,,,,,,,,,BetMGM_Odds,-125,1.8,,,FALSE
New Mexico State Aggies @ Western Kentucky Hilltoppers,2025-11-01 15:32 ET,Spread,Western Kentucky Hilltoppers,New Mexico State Aggies,-18.5,-105,,,,,,,,,,BetMGM_Odds,-105,1.9524,,,FALSE
New Mexico State Aggies @ Western Kentucky Hilltoppers,2025-11-01 15:32 ET,Spread,Western Kentucky Hilltoppers,New Mexico State Aggies,-17.5,,,,,-115,-120,-113,,,110,WilliamhillUs_Odds,110,2.1,1.8626,1.1274,TRUE
New Mexico State Aggies @ Western Kentucky Hilltoppers,2025-11-01 15:32 ET,Total,Over,,47.5,-110,,,,,,-110,,,,FanDuel_Odds,-110,1.9091,1.9091,1.0,FALSE
New Mexico State Aggies @ Western Kentucky Hilltoppers,2025-11-01 15:32 ET,Total,Over,,48.5,,,,,,,,,-118,,Mybookieag_Odds,-118,1.8475,,,FALSE
New Mexico State Aggies @ Western Kentucky Hilltoppers,2025-11-01 15:32 ET,Total,Over,,49.5,,,,,-115,-110,,,,100,WilliamhillUs_Odds,100,2.0,1.8893,1.0586,TRUE
New Mexico State Aggies @ Western Kentucky Hilltoppers,2025-11-01 15:32 ET,Total,Under,,47.5,-118,,,,,,-118,,,,FanDuel_Odds,-118,1.8475,1.8475,1.0,FALSE
New Mexico State Aggies @ Western Kentucky Hilltoppers,2025-11-01 15:32 ET,Total,Under,,48.5,,,,,,,,,-111,,Mybookieag_Odds,-111,1.9009,,,FALSE
New Mexico State Aggies @ Western Kentucky Hilltoppers,2025-11-01 15:32 ET,Total,Under,,49.5,,,,,-115,-120,,,,-130,Bovada_Odds,-115,1.8696,1.8013,1.0379,TRUE
Notre Dame Fighting Irish @ Boston College Eagles,2025-11-01 13:28 ET,Moneyline,Boston College Eagles,Notre Dame Fighting Irish,,1900,,,,1200,2000,1500,,1100,1800,DraftKings_Odds,2000,21.0,16.0,1.3125,TRUE
Notre Dame Fighting Irish @ Boston College Eagles,2025-11-01 13:28 ET,Moneyline,Notre Dame Fighting Irish,Boston College Eagles,,-10000,,,,-3300,-8500,-7000,,-5000,-6000,Bovada_Odds,-3300,1.0303,1.0145,1.0155,FALSE
Notre Dame Fighting Irish @ Boston College Eagles,2025-11-01 13:28 ET,Spread,Boston College Eagles,Notre Dame Fighting Irish,14.5,-105,,,,115,100,-104,,,-115,Bovada_Odds,115,2.15,1.9459,1.1049,TRUE
Notre Dame Fighting Irish @ Boston College Eagles,2025-11-01 13:28 ET,Spread,Notre Dame Fighting Irish,Boston College Eagles,-14.5,-125,,,,-150,-130,-125,,,-115,WilliamhillUs_Odds,-115,1.8696,1.759,1.0629,TRUE
Notre Dame Fighting Irish @ Boston College Eagles,2025-11-01 13:28 ET,Total,Over,,41.5,-105,,,,100,-125,-110,,,,Bovada_Odds,100,2.0,1.8872,1.0598,TRUE
Notre Dame Fighting Irish @ Boston College Eagles,2025-11-01 13:28 ET,Total,Over,,42.5,,,,,,,,,,-115,WilliamhillUs_Odds,-115,1.8696,,,FALSE
Notre Dame Fighting Irish @ Boston College Eagles,2025-11-01 13:28 ET,Total,Under,,41.5,-125,,,,-130,-105,-120,,,,DraftKings_Odds,-105,1.9524,1.8009,1.0841,TRUE
Notre Dame Fighting Irish @ Boston College Eagles,2025-11-01 13:28 ET,Total,Under,,42.5,,,,,,,,,,-115,WilliamhillUs_Odds,-115,1.8696,,,FALSE
Oklahoma Sooners @ Tennessee Volunteers,2025-11-01 19:30 ET,Moneyline,Oklahoma Sooners,Tennessee Volunteers,,120,112,130,120,125,124,120,130,121,122,Lowvig_Odds,130,2.3,2.2156,1.0381,TRUE
Oklahoma Sooners @ Tennessee Volunteers,2025-11-01 19:30 ET,Moneyline,Tennessee Volunteers,Oklahoma Sooners,,-145,-141,-150,-140,-145,-148,-142,-150,-149,-145,Betus_Odds,-140,1.7143,1.6847,1.0175,FALSE
Oklahoma Sooners @ Tennessee Volunteers,2025-11-01 19:30 ET,Spread,Oklahoma Sooners,Tennessee Volunteers,2.5,-105,-108,,-105,,,-104,,,,FanDuel_Odds,-104,1.9615,1.9436,1.0092,FALSE
Oklahoma Sooners @ Tennessee Volunteers,2025-11-01 19:30 ET,Spread,Oklahoma Sooners,Tennessee Volunteers,3.0,,,-110,,-115,-118,,-110,-115,-115,Lowvig_Odds,-110,1.9091,1.873,1.0192,FALSE
Oklahoma Sooners @ Tennessee Volunteers,2025-11-01 19:30 ET,Spread,Tennessee Volunteers,Oklahoma Sooners,-3.0,,,-110,,-105,-102,,-102,-105,-105,DraftKings_Odds,-102,1.9804,1.9493,1.0159,FALSE
Oklahoma Sooners @ Tennessee Volunteers,2025-11-01 19:30 ET,Spread,Tennessee Volunteers,Oklahoma Sooners,-2.5,-115,-118,,-115,,,-118,,,,BetMGM_Odds,-115,1.8696,1.8548,1.0079,FALSE
Oklahoma Sooners @ Tennessee Volunteers,2025-11-01 19:30 ET,Total,Over,,54.5,,,-118,,,,-115,-117,,,FanDuel_Odds,-115,1.8696,1.8511,1.01,FALSE
Oklahoma Sooners @ Tennessee Volunteers,2025-11-01 19:30 ET,Total,Over,,55.0,,-114,,,,,,,-110,-110,Mybookieag_Odds,-110,1.9091,1.8931,1.0084,FALSE
Oklahoma Sooners @ Tennessee Volunteers,2025-11-01 19:30 ET,Total,Over,,55.5,-105,,,-110,100,-105,,,,,Bovada_Odds,100,2.0,1.938,1.032,TRUE
Oklahoma Sooners @ Tennessee Volunteers,2025-11-01 19:30 ET,Total,Under,,54.5,,,-102,,,,-105,100,,,Lowvig_Odds,100,2.0,1.9664,1.0171,FALSE
Oklahoma Sooners @ Tennessee Volunteers,2025-11-01 19:30 ET,Total,Under,,55.0,,-109,,,,,,,-110,-110,BetRivers_Odds,-109,1.9174,1.9091,1.0044,FALSE
Oklahoma Sooners @ Tennessee Volunteers,2025-11-01 19:30 ET,Total,Under,,55.5,-115,,,-110,-120,-115,,,,,Betus_Odds,-110,1.9091,1.8575,1.0278,TRUE
Oklahoma State Cowboys @ Kansas Jayhawks,2025-11-01 16:00 ET,Moneyline,Kansas Jayhawks,Oklahoma State Cowboys,,-10000,,,,,,,,,,BetMGM_Odds,-10000,1.01,,,FALSE
Oklahoma State Cowboys @ Kansas Jayhawks,2025-11-01 16:00 ET,Moneyline,Oklahoma State Cowboys,Kansas Jayhawks,,3300,,,,,,,,,,BetMGM_Odds,3300,34.0,,,FALSE
Oklahoma State Cowboys @ Kansas Jayhawks,2025-11-01 16:00 ET,Spread,Kansas Jayhawks,Oklahoma State Cowboys,-22.5,,,,,-120,-120,,,,,DraftKings_Odds,-120,1.8333,1.8333,1.0,FALSE
Oklahoma State Cowboys @ Kansas Jayhawks,2025-11-01 16:00 ET,Spread,Kansas Jayhawks,Oklahoma State Cowboys,-20.5,-115,,,,,,,,,-120,BetMGM_Odds,-115,1.8696,1.8333,1.0198,FALSE
Oklahoma State Cowboys @ Kansas Jayhawks,2025-11-01 16:00 ET,Spread,Kansas Jayhawks,Oklahoma State Cowboys,-19.5,,,,,,,-114,,-111,,Mybookieag_Odds,-111,1.9009,1.8772,1.0126,FALSE
Oklahoma State Cowboys @ Kansas Jayhawks,2025-11-01 16:00 ET,Spread,Oklahoma State Cowboys,Kansas Jayhawks,19.5,,,,,,,-114,,-111,,Mybookieag_Odds,-111,1.9009,1.8772,1.0126,FALSE
Oklahoma State Cowboys @ Kansas Jayhawks,2025-11-01 16:00 ET,Spread,Oklahoma State Cowboys,Kansas Jayhawks,20.5,-115,,,,,,,,,-110,WilliamhillUs_Odds,-110,1.9091,1.8696,1.0211,TRUE
Oklahoma State Cowboys @ Kansas Jayhawks,2025-11-01 16:00 ET,Spread,Oklahoma State Cowboys,Kansas Jayhawks,22.5,,,,,-110,-110,,,,,DraftKings_Odds,-110,1.9091,1.9091,1.0,FALSE
Oklahoma State Cowboys @ Kansas Jayhawks,2025-11-01 16:00 ET,Total,Over,,44.5,,,,,,,-132,,-133,,FanDuel_Odds,-132,1.7576,1.7519,1.0033,FALSE
Oklahoma State Cowboys @ Kansas Jayhawks,2025-11-01 16:00 ET,Total,Over,,45.5,105,,,,-115,,,,,-120,BetMGM_Odds,105,2.05,1.8514,1.1072,TRUE
Oklahoma State Cowboys @ Kansas Jayhawks,2025-11-01 16:00 ET,Total,Over,,47.5,,,,,,-120,,,,,DraftKings_Odds,-120,1.8333,,,FALSE
Oklahoma State Cowboys @ Kansas Jayhawks,2025-11-01 16:00 ET,Total,Under,,44.5,,,,,,,102,,100,,FanDuel_Odds,102,2.02,2.0,1.01,FALSE
Oklahoma State Cowboys @ Kansas Jayhawks,2025-11-01 16:00 ET,Total,Under,,45.5,-140,,,,-115,,,,,-110,WilliamhillUs_Odds,-110,1.9091,1.7919,1.0654,TRUE
Oklahoma State Cowboys @ Kansas Jayhawks,2025-11-01 16:00 ET,Total,Under,,47.5,,,,,,-110,,,,,DraftKings_Odds,-110,1.9091,,,FALSE
Old Dominion Monarchs @ UL Monroe Warhawks,2025-11-01 15:32 ET,Moneyline,Old Dominion Monarchs,UL Monroe Warhawks,,-10000,,,,,-100000,,,,,BetMGM_Odds,-10000,1.01,1.001,1.009,FALSE
Old Dominion Monarchs @ UL Monroe Warhawks,2025-11-01 15:32 ET,Moneyline,UL Monroe Warhawks,Old Dominion Monarchs,,3300,,,,,8000,,,,,DraftKings_Odds,8000,81.0,34.0,2.3824,TRUE
Old Dominion Monarchs @ UL Monroe Warhawks,2025-11-01 15:32 ET,Spread,Old Dominion Monarchs,UL Monroe Warhawks,-31.5,,,,,,,,,115,,Mybookieag_Odds,115,2.15,,,FALSE
Old Dominion Monarchs @ UL Monroe Warhawks,2025-11-01 15:32 ET,Spread,Old Dominion Monarchs,UL Monroe Warhawks,-30.5,,,,,,,,,,-140,WilliamhillUs_Odds,-140,1.7143,,,FALSE
Old Dominion Monarchs @ UL Monroe Warhawks,2025-11-01 15:32 ET,Spread,Old Dominion Monarchs,UL Monroe Warhawks,-27.5,-105,,,,,,,,,,BetMGM_Odds,-105,1.9524,,,FALSE
Old Dominion Monarchs @ UL Monroe Warhawks,2025-11-01 15:32 ET,Spread,Old Dominion Monarchs,UL Monroe Warhawks,-25.5,,,,,105,-110,-115,,,,Bovada_Odds,105,2.05,1.8893,1.085,TRUE
Old Dominion Monarchs @ UL Monroe Warhawks,2025-11-01 15:32 ET,Spread,UL Monroe Warhawks,Old Dominion Monarchs,25.5,,,,,-135,-120,-113,,,,FanDuel_Odds,-113,1.885,1.787,1.0548,TRUE
Old Dominion Monarchs @ UL Monroe Warhawks,2025-11-01 15:32 ET,Spread,UL Monroe Warhawks,Old Dominion Monarchs,27.5,-125,,,,,,,,,,BetMGM_Odds,-125,1.8,,,FALSE
