game,kickoff_et,bet_type,selection,opponent,line,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Betus_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Lowvig_Odds,Mybookieag_Odds,WilliamhillUs_Odds,best_book,best_odds,best_decimal,avg_other_decimal,value_ratio,value_flag
Houston Cougars @ Oklahoma State Cowboys,2025-10-11 12:05 ET,Total,Over,,48.5,,,105,,,,,,106,,,Lowvig_Odds,106,2.06,2.05,1.0049,FALSE
Houston Cougars @ Oklahoma State Cowboys,2025-10-11 12:05 ET,Total,Over,,53.5,-115,,,,,,,,,,-110,WilliamhillUs_Odds,-110,1.9091,1.8696,1.0211,TRUE
Houston Cougars @ Oklahoma State Cowboys,2025-10-11 12:05 ET,Total,Over,,54.5,,,,,-115,-110,-112,-110,,-111,,DraftKings_Odds,-110,1.9091,1.8931,1.0084,FALSE
Houston Cougars @ Oklahoma State Cowboys,2025-10-11 12:05 ET,Total,Under,,47.5,,,,-110,,,,,,,,Betus_Odds,-110,1.9091,,,FALSE
Houston Cougars @ Oklahoma State Cowboys,2025-10-11 12:05 ET,Total,Under,,48.0,,-112,,,,,,,,,,BetRivers_Odds,-112,1.8929,,,FALSE
Houston Cougars @ Oklahoma State Cowboys,2025-10-11 12:05 ET,Total,Under,,48.5,,,-125,,,,,,-124,,,Lowvig_Odds,-124,1.8065,1.8,1.0036,FALSE
Houston Cougars @ Oklahoma State Cowboys,2025-10-11 12:05 ET,Total,Under,,53.5,-115,,,,,,,,,,-120,BetMGM_Odds,-115,1.8696,1.8333,1.0198,FALSE
Houston Cougars @ Oklahoma State Cowboys,2025-10-11 12:05 ET,Total,Under,,54.5,,,,,-115,-120,-118,-120,,-118,,Bovada_Odds,-115,1.8696,1.8404,1.0158,FALSE
Indiana Hoosiers @ Oregon Ducks,2025-10-11 15:30 ET,Spread,Indiana Hoosiers,Oregon Ducks,7.0,-105,,-105,-110,-110,-108,,-105,-101,-105,-115,Lowvig_Odds,-101,1.9901,1.9279,1.0323,TRUE
Indiana Hoosiers @ Oregon Ducks,2025-10-11 15:30 ET,Spread,Indiana Hoosiers,Oregon Ducks,7.5,,-115,,,,,-114,,,,,FanDuel_Odds,-114,1.8772,1.8696,1.0041,FALSE
Indiana Hoosiers @ Oregon Ducks,2025-10-11 15:30 ET,Spread,Oregon Ducks,Indiana Hoosiers,-7.5,,-108,,,,,-106,,,,,FanDuel_Odds,-106,1.9434,1.9259,1.0091,FALSE
Indiana Hoosiers @ Oregon Ducks,2025-10-11 15:30 ET,Spread,Oregon Ducks,Indiana Hoosiers,-7.0,-115,,-115,-110,-110,-112,,-115,-111,-115,-105,WilliamhillUs_Odds,-105,1.9524,1.8863,1.035,TRUE
Indiana Hoosiers @ Oregon Ducks,2025-10-11 15:30 ET,Total,Over,,53.0,,,,-110,-110,,,-110,,-110,,Mybookieag_Odds,-110,1.9091,1.9091,1.0,FALSE
Indiana Hoosiers @ Oregon Ducks,2025-10-11 15:30 ET,Total,Over,,53.5,-110,-113,-105,,,-108,-105,,-103,,-110,Lowvig_Odds,-103,1.9709,1.9223,1.0253,TRUE
Indiana Hoosiers @ Oregon Ducks,2025-10-11 15:30 ET,Total,Under,,53.0,,,,-110,-110,,,-110,,-110,,Mybookieag_Odds,-110,1.9091,1.9091,1.0,FALSE
Indiana Hoosiers @ Oregon Ducks,2025-10-11 15:30 ET,Total,Under,,53.5,-110,-110,-115,,,-112,-115,,-114,,-110,BetRivers_Odds,-110,1.9091,1.8879,1.0112,FALSE
Iowa Hawkeyes @ Wisconsin Badgers,2025-10-11 19:00 ET,Spread,Iowa Hawkeyes,Wisconsin Badgers,-4.0,,-110,,,,,,,,,,BetRivers_Odds,-110,1.9091,,,FALSE
Iowa Hawkeyes @ Wisconsin Badgers,2025-10-11 19:00 ET,Spread,Iowa Hawkeyes,Wisconsin Badgers,-3.5,-110,,-113,-110,-110,-110,-115,-110,-109,-110,-110,Lowvig_Odds,-109,1.9174,1.902,1.0081,FALSE
Iowa Hawkeyes @ Wisconsin Badgers,2025-10-11 19:00 ET,Spread,Wisconsin Badgers,Iowa Hawkeyes,3.5,-110,,-107,-110,-110,-110,-105,-110,-103,-110,-110,Lowvig_Odds,-103,1.9709,1.9167,1.0282,TRUE
Iowa Hawkeyes @ Wisconsin Badgers,2025-10-11 19:00 ET,Spread,Wisconsin Badgers,Iowa Hawkeyes,4.0,,-112,,,,,,,,,,BetRivers_Odds,-112,1.8929,,,FALSE
Iowa Hawkeyes @ Wisconsin Badgers,2025-10-11 19:00 ET,Total,Over,,36.5,-115,-114,-120,,,,-115,,-119,,,BetRivers_Odds,-114,1.8772,1.8532,1.0129,FALSE
Iowa Hawkeyes @ Wisconsin Badgers,2025-10-11 19:00 ET,Total,Over,,37.0,,,,-115,-110,,,-110,,-110,-110,Mybookieag_Odds,-110,1.9091,1.8992,1.0052,FALSE
Iowa Hawkeyes @ Wisconsin Badgers,2025-10-11 19:00 ET,Total,Over,,37.5,,,,,,-102,,,,,,DraftKings_Odds,-102,1.9804,,,FALSE
Iowa Hawkeyes @ Wisconsin Badgers,2025-10-11 19:00 ET,Total,Under,,36.5,-105,-109,100,,,,-105,,102,,,Lowvig_Odds,102,2.02,1.9555,1.033,TRUE
Iowa Hawkeyes @ Wisconsin Badgers,2025-10-11 19:00 ET,Total,Under,,37.0,,,,-105,-110,,,-110,,-110,-110,Betus_Odds,-105,1.9524,1.9091,1.0227,TRUE
Iowa Hawkeyes @ Wisconsin Badgers,2025-10-11 19:00 ET,Total,Under,,37.5,,,,,,-118,,,,,,DraftKings_Odds,-118,1.8475,,,FALSE
Iowa State Cyclones @ Colorado Buffaloes,2025-10-11 15:30 ET,Spread,Colorado Buffaloes,Iowa State Cyclones,2.5,,,,,,,102,,,,,FanDuel_Odds,102,2.02,,,FALSE
Iowa State Cyclones @ Colorado Buffaloes,2025-10-11 15:30 ET,Spread,Colorado Buffaloes,Iowa State Cyclones,3.0,-110,-109,-110,-115,-115,-110,,-110,-106,-110,-105,WilliamhillUs_Odds,-105,1.9524,1.905,1.0248,TRUE
Iowa State Cyclones @ Colorado Buffaloes,2025-10-11 15:30 ET,Spread,Iowa State Cyclones,Colorado Buffaloes,-3.0,-110,-114,-110,-105,-105,-110,,-110,-106,-110,-115,Bovada_Odds,-105,1.9524,1.9098,1.0223,TRUE
Iowa State Cyclones @ Colorado Buffaloes,2025-10-11 15:30 ET,Spread,Iowa State Cyclones,Colorado Buffaloes,-2.5,,,,,,,-124,,,,,FanDuel_Odds,-124,1.8065,,,FALSE
Iowa State Cyclones @ Colorado Buffaloes,2025-10-11 15:30 ET,Total,Over,,51.5,-115,,,,,-115,-115,,,,,FanDuel_Odds,-115,1.8696,1.8696,1.0,FALSE
Iowa State Cyclones @ Colorado Buffaloes,2025-10-11 15:30 ET,Total,Over,,52.0,,-109,-110,-110,-110,,,-110,-108,-110,-110,Lowvig_Odds,-108,1.9259,1.9103,1.0082,FALSE
Iowa State Cyclones @ Colorado Buffaloes,2025-10-11 15:30 ET,Total,Under,,51.5,-105,,,,,-105,-105,,,,,FanDuel_Odds,-105,1.9524,1.9524,1.0,FALSE
Iowa State Cyclones @ Colorado Buffaloes,2025-10-11 15:30 ET,Total,Under,,52.0,,-114,-110,-110,-110,,,-110,-108,-110,-110,Lowvig_Odds,-108,1.9259,1.9045,1.0112,FALSE
Kansas Jayhawks @ Texas Tech Red Raiders,2025-10-11 19:30 ET,Spread,Kansas Jayhawks,Texas Tech Red Raiders,14.0,,-106,-110,-110,-105,-110,,-110,-106,-110,-110,Bovada_Odds,-105,1.9524,1.9177,1.0181,FALSE
Kansas Jayhawks @ Texas Tech Red Raiders,2025-10-11 19:30 ET,Spread,Kansas Jayhawks,Texas Tech Red Raiders,14.5,,,,,,,-115,,,,,FanDuel_Odds,-115,1.8696,,,FALSE
Kansas Jayhawks @ Texas Tech Red Raiders,2025-10-11 19:30 ET,Spread,Texas Tech Red Raiders,Kansas Jayhawks,-14.5,,,,,,,-105,,,,,FanDuel_Odds,-105,1.9524,,,FALSE
Kansas Jayhawks @ Texas Tech Red Raiders,2025-10-11 19:30 ET,Spread,Texas Tech Red Raiders,Kansas Jayhawks,-14.0,,-118,-110,-110,-115,-110,,-110,-106,-110,-110,Lowvig_Odds,-106,1.9434,1.8964,1.0248,TRUE
Kansas Jayhawks @ Texas Tech Red Raiders,2025-10-11 19:30 ET,Total,Over,,59.0,,-112,,,-110,,,-110,,-110,-110,Mybookieag_Odds,-110,1.9091,1.905,1.0021,FALSE
Kansas Jayhawks @ Texas Tech Red Raiders,2025-10-11 19:30 ET,Total,Over,,59.5,,,-105,-105,,-105,-105,,-103,,,Lowvig_Odds,-103,1.9709,1.9524,1.0095,FALSE
Kansas Jayhawks @ Texas Tech Red Raiders,2025-10-11 19:30 ET,Total,Under,,59.0,,-112,,,-110,,,-110,,-110,-110,Mybookieag_Odds,-110,1.9091,1.905,1.0021,FALSE
Kansas Jayhawks @ Texas Tech Red Raiders,2025-10-11 19:30 ET,Total,Under,,59.5,,,-115,-115,,-115,-115,,-114,,,Lowvig_Odds,-114,1.8772,1.8696,1.0041,FALSE
Louisiana Ragin Cajuns @ James Madison Dukes,2025-10-11 12:02 ET,Spread,James Madison Dukes,Louisiana Ragin Cajuns,-21.5,,,,,,,,-105,,,-110,Fanatics_Odds,-105,1.9524,1.9091,1.0227,TRUE
Louisiana Ragin Cajuns @ James Madison Dukes,2025-10-11 12:02 ET,Spread,James Madison Dukes,Louisiana Ragin Cajuns,-19.5,-105,,,,,,,,,,,BetMGM_Odds,-105,1.9524,,,FALSE
Louisiana Ragin Cajuns @ James Madison Dukes,2025-10-11 12:02 ET,Spread,James Madison Dukes,Louisiana Ragin Cajuns,-19.0,,,-110,-110,,,,,,,,Betonlineag_Odds,-110,1.9091,1.9091,1.0,FALSE
Louisiana Ragin Cajuns @ James Madison Dukes,2025-10-11 12:02 ET,Spread,James Madison Dukes,Louisiana Ragin Cajuns,-18.5,,,,,-115,,-110,,-111,,,FanDuel_Odds,-110,1.9091,1.8852,1.0127,FALSE
Louisiana Ragin Cajuns @ James Madison Dukes,2025-10-11 12:02 ET,Spread,James Madison Dukes,Louisiana Ragin Cajuns,-17.5,,,,,,-120,,,,-111,,Mybookieag_Odds,-111,1.9009,1.8333,1.0369,TRUE
Louisiana Ragin Cajuns @ James Madison Dukes,2025-10-11 12:02 ET,Spread,Louisiana Ragin Cajuns,James Madison Dukes,17.5,,,,,,-110,,,,-111,,DraftKings_Odds,-110,1.9091,1.9009,1.0043,FALSE
Louisiana Ragin Cajuns @ James Madison Dukes,2025-10-11 12:02 ET,Spread,Louisiana Ragin Cajuns,James Madison Dukes,18.5,,,,,-115,,-120,,-101,,,Lowvig_Odds,-101,1.9901,1.8514,1.0749,TRUE
Louisiana Ragin Cajuns @ James Madison Dukes,2025-10-11 12:02 ET,Spread,Louisiana Ragin Cajuns,James Madison Dukes,19.0,,,-110,-110,,,,,,,,Betonlineag_Odds,-110,1.9091,1.9091,1.0,FALSE
Louisiana Ragin Cajuns @ James Madison Dukes,2025-10-11 12:02 ET,Spread,Louisiana Ragin Cajuns,James Madison Dukes,19.5,-125,,,,,,,,,,,BetMGM_Odds,-125,1.8,,,FALSE
Louisiana Ragin Cajuns @ James Madison Dukes,2025-10-11 12:02 ET,Spread,Louisiana Ragin Cajuns,James Madison Dukes,21.5,,,,,,,,-125,,,-120,WilliamhillUs_Odds,-120,1.8333,1.8,1.0185,FALSE
Louisiana Ragin Cajuns @ James Madison Dukes,2025-10-11 12:02 ET,Total,Over,,40.5,,,,,,-120,,,,,,DraftKings_Odds,-120,1.8333,,,FALSE
Louisiana Ragin Cajuns @ James Madison Dukes,2025-10-11 12:02 ET,Total,Over,,41.5,-110,,,,,,,,,-105,,Mybookieag_Odds,-105,1.9524,1.9091,1.0227,TRUE
Louisiana Ragin Cajuns @ James Madison Dukes,2025-10-11 12:02 ET,Total,Over,,42.5,,,,,-120,,-112,,,,,FanDuel_Odds,-112,1.8929,1.8333,1.0325,TRUE
Louisiana Ragin Cajuns @ James Madison Dukes,2025-10-11 12:02 ET,Total,Over,,43.5,,,,,,,,,,,-115,WilliamhillUs_Odds,-115,1.8696,,,FALSE
Louisiana Ragin Cajuns @ James Madison Dukes,2025-10-11 12:02 ET,Total,Over,,44.5,,,,,,,,-110,,,,Fanatics_Odds,-110,1.9091,,,FALSE
Louisiana Ragin Cajuns @ James Madison Dukes,2025-10-11 12:02 ET,Total,Over,,45.0,,,-110,-110,,,,,-108,,,Lowvig_Odds,-108,1.9259,1.9091,1.0088,FALSE
Louisiana Ragin Cajuns @ James Madison Dukes,2025-10-11 12:02 ET,Total,Under,,40.5,,,,,,-110,,,,,,DraftKings_Odds,-110,1.9091,,,FALSE
Louisiana Ragin Cajuns @ James Madison Dukes,2025-10-11 12:02 ET,Total,Under,,41.5,-118,,,,,,,,,-125,,BetMGM_Odds,-118,1.8475,1.8,1.0264,TRUE
Louisiana Ragin Cajuns @ James Madison Dukes,2025-10-11 12:02 ET,Total,Under,,42.5,,,,,-110,,-118,,,,,Bovada_Odds,-110,1.9091,1.8475,1.0334,TRUE
Louisiana Ragin Cajuns @ James Madison Dukes,2025-10-11 12:02 ET,Total,Under,,43.5,,,,,,,,,,,-115,WilliamhillUs_Odds,-115,1.8696,,,FALSE
Louisiana Ragin Cajuns @ James Madison Dukes,2025-10-11 12:02 ET,Total,Under,,44.5,,,,,,,,-120,,,,Fanatics_Odds,-120,1.8333,,,FALSE
Louisiana Ragin Cajuns @ James Madison Dukes,2025-10-11 12:02 ET,Total,Under,,45.0,,,-110,-110,,,,,-108,,,Lowvig_Odds,-108,1.9259,1.9091,1.0088,FALSE
Miami (OH) RedHawks @ Akron Zips,2025-10-11 12:02 ET,Spread,Akron Zips,Miami (OH) RedHawks,7.5,,,,,,,-110,-110,,,,FanDuel_Odds,-110,1.9091,1.9091,1.0,FALSE
Miami (OH) RedHawks @ Akron Zips,2025-10-11 12:02 ET,Spread,Akron Zips,Miami (OH) RedHawks,9.5,,,,,,,,,,,-115,WilliamhillUs_Odds,-115,1.8696,,,FALSE
Miami (OH) RedHawks @ Akron Zips,2025-10-11 12:02 ET,Spread,Akron Zips,Miami (OH) RedHawks,10.5,,,,,,,,,,-111,,Mybookieag_Odds,-111,1.9009,,,FALSE
Miami (OH) RedHawks @ Akron Zips,2025-10-11 12:02 ET,Spread,Akron Zips,Miami (OH) RedHawks,11.5,,-110,-110,,-115,-115,,,-106,,,Lowvig_Odds,-106,1.9434,1.8893,1.0286,TRUE
Miami (OH) RedHawks @ Akron Zips,2025-10-11 12:02 ET,Spread,Akron Zips,Miami (OH) RedHawks,12.0,,,,-110,,,,,,,,Betus_Odds,-110,1.9091,,,FALSE
Miami (OH) RedHawks @ Akron Zips,2025-10-11 12:02 ET,Spread,Miami (OH) RedHawks,Akron Zips,-12.0,,,,-110,,,,,,,,Betus_Odds,-110,1.9091,,,FALSE
Miami (OH) RedHawks @ Akron Zips,2025-10-11 12:02 ET,Spread,Miami (OH) RedHawks,Akron Zips,-11.5,,-113,-110,,-115,-115,,,-106,,,Lowvig_Odds,-106,1.9434,1.8833,1.0319,TRUE
Miami (OH) RedHawks @ Akron Zips,2025-10-11 12:02 ET,Spread,Miami (OH) RedHawks,Akron Zips,-10.5,,,,,,,,,,-118,,Mybookieag_Odds,-118,1.8475,,,FALSE
Miami (OH) RedHawks @ Akron Zips,2025-10-11 12:02 ET,Spread,Miami (OH) RedHawks,Akron Zips,-9.5,,,,,,,,,,,-115,WilliamhillUs_Odds,-115,1.8696,,,FALSE
Miami (OH) RedHawks @ Akron Zips,2025-10-11 12:02 ET,Spread,Miami (OH) RedHawks,Akron Zips,-7.5,,,,,,,-118,-120,,,,FanDuel_Odds,-118,1.8475,1.8333,1.0077,FALSE
Miami (OH) RedHawks @ Akron Zips,2025-10-11 12:02 ET,Total,Over,,45.5,,,,,-115,-115,,,,-111,,Mybookieag_Odds,-111,1.9009,1.8696,1.0168,FALSE
Miami (OH) RedHawks @ Akron Zips,2025-10-11 12:02 ET,Total,Over,,47.5,-118,-113,-115,-110,,,-108,-115,-114,,-110,FanDuel_Odds,-108,1.9259,1.881,1.0239,TRUE
Miami (OH) RedHawks @ Akron Zips,2025-10-11 12:02 ET,Total,Under,,45.5,,,,,-115,-115,,,,-118,,DraftKings_Odds,-115,1.8696,1.8585,1.0059,FALSE
Miami (OH) RedHawks @ Akron Zips,2025-10-11 12:02 ET,Total,Under,,47.5,-110,-110,-105,-110,,,-120,-115,-103,,-120,Lowvig_Odds,-103,1.9709,1.888,1.0439,TRUE
Michigan Wolverines @ USC Trojans,2025-10-11 19:30 ET,Spread,Michigan Wolverines,USC Trojans,2.5,,,-105,-105,,-105,-104,-105,-101,,-105,Lowvig_Odds,-101,1.9901,1.9539,1.0185,FALSE
Michigan Wolverines @ USC Trojans,2025-10-11 19:30 ET,Spread,Michigan Wolverines,USC Trojans,3.0,,-118,,,-115,,,,,-110,,Mybookieag_Odds,-110,1.9091,1.8585,1.0272,TRUE
Michigan Wolverines @ USC Trojans,2025-10-11 19:30 ET,Spread,USC Trojans,Michigan Wolverines,-3.0,,-108,,,-105,,,,,-110,,Bovada_Odds,-105,1.9524,1.9175,1.0182,FALSE
Michigan Wolverines @ USC Trojans,2025-10-11 19:30 ET,Spread,USC Trojans,Michigan Wolverines,-2.5,,,-115,-115,,-115,-118,-115,-111,,-115,Lowvig_Odds,-111,1.9009,1.8659,1.0188,FALSE
Michigan Wolverines @ USC Trojans,2025-10-11 19:30 ET,Total,Over,,56.5,,-112,-110,-110,-110,-108,-105,-110,-108,-110,-110,FanDuel_Odds,-105,1.9524,1.911,1.0216,TRUE
Michigan Wolverines @ USC Trojans,2025-10-11 19:30 ET,Total,Under,,56.5,,-110,-110,-110,-110,-112,-115,-110,-108,-110,-110,Lowvig_Odds,-108,1.9259,1.9029,1.0121,FALSE
NC State Wolfpack @ Notre Dame Fighting Irish,2025-10-11 15:30 ET,Spread,NC State Wolfpack,Notre Dame Fighting Irish,23.5,,-107,100,-105,,-102,-108,,104,,,Lowvig_Odds,104,2.04,1.9587,1.0415,TRUE
NC State Wolfpack @ Notre Dame Fighting Irish,2025-10-11 15:30 ET,Spread,NC State Wolfpack,Notre Dame Fighting Irish,24.0,-105,,,,-115,,,-110,,,-110,BetMGM_Odds,-105,1.9524,1.8959,1.0298,TRUE
NC State Wolfpack @ Notre Dame Fighting Irish,2025-10-11 15:30 ET,Spread,NC State Wolfpack,Notre Dame Fighting Irish,24.5,,,,,,,,,,-110,,Mybookieag_Odds,-110,1.9091,,,FALSE
NC State Wolfpack @ Notre Dame Fighting Irish,2025-10-11 15:30 ET,Spread,Notre Dame Fighting Irish,NC State Wolfpack,-24.5,,,,,,,,,,-110,,Mybookieag_Odds,-110,1.9091,,,FALSE
NC State Wolfpack @ Notre Dame Fighting Irish,2025-10-11 15:30 ET,Spread,Notre Dame Fighting Irish,NC State Wolfpack,-24.0,-115,,,,-105,,,-110,,,-110,Bovada_Odds,-105,1.9524,1.8959,1.0298,TRUE
NC State Wolfpack @ Notre Dame Fighting Irish,2025-10-11 15:30 ET,Spread,Notre Dame Fighting Irish,NC State Wolfpack,-23.5,,-117,-120,-115,,-118,-112,,-116,,,FanDuel_Odds,-112,1.8929,1.8534,1.0213,TRUE
NC State Wolfpack @ Notre Dame Fighting Irish,2025-10-11 15:30 ET,Total,Over,,58.5,-115,,,,,,-115,,,,,FanDuel_Odds,-115,1.8696,1.8696,1.0,FALSE
NC State Wolfpack @ Notre Dame Fighting Irish,2025-10-11 15:30 ET,Total,Over,,59.0,,,-115,,,,,,-114,,,Lowvig_Odds,-114,1.8772,1.8696,1.0041,FALSE
NC State Wolfpack @ Notre Dame Fighting Irish,2025-10-11 15:30 ET,Total,Over,,59.5,,-110,,-110,-105,-108,,-105,,-110,-110,Fanatics_Odds,-105,1.9524,1.9191,1.0173,FALSE
NC State Wolfpack @ Notre Dame Fighting Irish,2025-10-11 15:30 ET,Total,Under,,58.5,-105,,,,,,-105,,,,,FanDuel_Odds,-105,1.9524,1.9524,1.0,FALSE
NC State Wolfpack @ Notre Dame Fighting Irish,2025-10-11 15:30 ET,Total,Under,,59.0,,,-105,,,,,,-103,,,Lowvig_Odds,-103,1.9709,1.9524,1.0095,FALSE
NC State Wolfpack @ Notre Dame Fighting Irish,2025-10-11 15:30 ET,Total,Under,,59.5,,-113,,-110,-115,-112,,-115,,-110,-110,Mybookieag_Odds,-110,1.9091,1.8892,1.0105,FALSE
Navy Midshipmen @ Temple Owls,2025-10-11 16:00 ET,Spread,Navy Midshipmen,Temple Owls,-10.0,-105,,,-105,100,,,,,-110,,Bovada_Odds,100,2.0,1.938,1.032,TRUE
Navy Midshipmen @ Temple Owls,2025-10-11 16:00 ET,Spread,Navy Midshipmen,Temple Owls,-9.5,,-114,-110,,,-112,,-115,-106,,-114,Lowvig_Odds,-106,1.9434,1.8852,1.0309,TRUE
Navy Midshipmen @ Temple Owls,2025-10-11 16:00 ET,Spread,Navy Midshipmen,Temple Owls,-8.5,,,,,,,-110,,,,,FanDuel_Odds,-110,1.9091,,,FALSE
Navy Midshipmen @ Temple Owls,2025-10-11 16:00 ET,Spread,Temple Owls,Navy Midshipmen,8.5,,,,,,,-110,,,,,FanDuel_Odds,-110,1.9091,,,FALSE
Navy Midshipmen @ Temple Owls,2025-10-11 16:00 ET,Spread,Temple Owls,Navy Midshipmen,9.5,,-109,-110,,,-108,,-105,-106,,-108,Fanatics_Odds,-105,1.9524,1.9244,1.0146,FALSE
Navy Midshipmen @ Temple Owls,2025-10-11 16:00 ET,Spread,Temple Owls,Navy Midshipmen,10.0,-115,,,-115,-120,,,,,-110,,Mybookieag_Odds,-110,1.9091,1.8575,1.0278,TRUE
Navy Midshipmen @ Temple Owls,2025-10-11 16:00 ET,Total,Over,,51.5,,,,,,,-115,,,,,FanDuel_Odds,-115,1.8696,,,FALSE
Navy Midshipmen @ Temple Owls,2025-10-11 16:00 ET,Total,Over,,52.0,,-113,,,,,,,,,,BetRivers_Odds,-113,1.885,,,FALSE
Navy Midshipmen @ Temple Owls,2025-10-11 16:00 ET,Total,Over,,52.5,-110,,-110,,-110,-112,,-110,-108,,-113,Lowvig_Odds,-108,1.9259,1.9024,1.0124,FALSE
Navy Midshipmen @ Temple Owls,2025-10-11 16:00 ET,Total,Over,,53.0,,,,-110,,,,,,-110,,Mybookieag_Odds,-110,1.9091,1.9091,1.0,FALSE
Navy Midshipmen @ Temple Owls,2025-10-11 16:00 ET,Total,Under,,51.5,,,,,,,-105,,,,,FanDuel_Odds,-105,1.9524,,,FALSE
Navy Midshipmen @ Temple Owls,2025-10-11 16:00 ET,Total,Under,,52.0,,-110,,,,,,,,,,BetRivers_Odds,-110,1.9091,,,FALSE
Navy Midshipmen @ Temple Owls,2025-10-11 16:00 ET,Total,Under,,52.5,-110,,-110,,-110,-108,,-110,-108,,-109,DraftKings_Odds,-108,1.9259,1.9133,1.0066,FALSE
Navy Midshipmen @ Temple Owls,2025-10-11 16:00 ET,Total,Under,,53.0,,,,-110,,,,,,-110,,Mybookieag_Odds,-110,1.9091,1.9091,1.0,FALSE
Nebraska Cornhuskers @ Maryland Terrapins,2025-10-11 15:30 ET,Spread,Maryland Terrapins,Nebraska Cornhuskers,6.5,-105,-107,-104,,-105,-105,-105,-105,100,,-105,Lowvig_Odds,100,2.0,1.9513,1.025,TRUE
Nebraska Cornhuskers @ Maryland Terrapins,2025-10-11 15:30 ET,Spread,Maryland Terrapins,Nebraska Cornhuskers,7.0,,,,-115,,,,,,-110,,Mybookieag_Odds,-110,1.9091,1.8696,1.0211,TRUE
Nebraska Cornhuskers @ Maryland Terrapins,2025-10-11 15:30 ET,Spread,Nebraska Cornhuskers,Maryland Terrapins,-7.0,,,,-105,,,,,,-110,,Betus_Odds,-105,1.9524,1.9091,1.0227,TRUE
Nebraska Cornhuskers @ Maryland Terrapins,2025-10-11 15:30 ET,Spread,Nebraska Cornhuskers,Maryland Terrapins,-6.5,-115,-117,-116,,-115,-115,-115,-115,-112,,-115,Lowvig_Odds,-112,1.8929,1.8668,1.014,FALSE
Nebraska Cornhuskers @ Maryland Terrapins,2025-10-11 15:30 ET,Total,Over,,47.0,,-110,,-110,-110,,,-110,,,,Fanatics_Odds,-110,1.9091,1.9091,1.0,FALSE
Nebraska Cornhuskers @ Maryland Terrapins,2025-10-11 15:30 ET,Total,Over,,47.5,-110,,,,,-105,-110,,,-110,-110,DraftKings_Odds,-105,1.9524,1.9091,1.0227,TRUE
Nebraska Cornhuskers @ Maryland Terrapins,2025-10-11 15:30 ET,Total,Over,,48.0,,,100,,,,,,102,,,Lowvig_Odds,102,2.02,2.0,1.01,FALSE
Nebraska Cornhuskers @ Maryland Terrapins,2025-10-11 15:30 ET,Total,Under,,47.0,,-113,,-110,-110,,,-110,,,,Fanatics_Odds,-110,1.9091,1.901,1.0042,FALSE
Nebraska Cornhuskers @ Maryland Terrapins,2025-10-11 15:30 ET,Total,Under,,47.5,-110,,,,,-115,-110,,,-110,-110,FanDuel_Odds,-110,1.9091,1.8992,1.0052,FALSE
Nebraska Cornhuskers @ Maryland Terrapins,2025-10-11 15:30 ET,Total,Under,,48.0,,,-120,,,,,,-119,,,Lowvig_Odds,-119,1.8403,1.8333,1.0038,FALSE
New Mexico Lobos @ Boise State Broncos,2025-10-11 21:45 ET,Spread,Boise State Broncos,New Mexico Lobos,-16.5,,,-105,,,-105,,,-101,,,Lowvig_Odds,-101,1.9901,1.9524,1.0193,FALSE
New Mexico Lobos @ Boise State Broncos,2025-10-11 21:45 ET,Spread,Boise State Broncos,New Mexico Lobos,-16.0,,-112,,,-110,,,-110,,-110,-110,Mybookieag_Odds,-110,1.9091,1.905,1.0021,FALSE
New Mexico Lobos @ Boise State Broncos,2025-10-11 21:45 ET,Spread,Boise State Broncos,New Mexico Lobos,-15.5,,,,,,,-110,,,,,FanDuel_Odds,-110,1.9091,,,FALSE
New Mexico Lobos @ Boise State Broncos,2025-10-11 21:45 ET,Spread,Boise State Broncos,New Mexico Lobos,-15.0,,,,-110,,,,,,,,Betus_Odds,-110,1.9091,,,FALSE
New Mexico Lobos @ Boise State Broncos,2025-10-11 21:45 ET,Spread,New Mexico Lobos,Boise State Broncos,15.0,,,,-110,,,,,,,,Betus_Odds,-110,1.9091,,,FALSE
New Mexico Lobos @ Boise State Broncos,2025-10-11 21:45 ET,Spread,New Mexico Lobos,Boise State Broncos,15.5,,,,,,,-110,,,,,FanDuel_Odds,-110,1.9091,,,FALSE
New Mexico Lobos @ Boise State Broncos,2025-10-11 21:45 ET,Spread,New Mexico Lobos,Boise State Broncos,16.0,,-112,,,-110,,,-110,,-110,-110,Mybookieag_Odds,-110,1.9091,1.905,1.0021,FALSE
New Mexico Lobos @ Boise State Broncos,2025-10-11 21:45 ET,Spread,New Mexico Lobos,Boise State Broncos,16.5,,,-115,,,-115,,,-111,,,Lowvig_Odds,-111,1.9009,1.8696,1.0168,FALSE
New Mexico Lobos @ Boise State Broncos,2025-10-11 21:45 ET,Total,Over,,58.5,,-114,-106,-110,-105,-108,-110,-110,-104,-110,100,WilliamhillUs_Odds,100,2.0,1.9219,1.0407,TRUE
New Mexico Lobos @ Boise State Broncos,2025-10-11 21:45 ET,Total,Under,,58.5,,-109,-114,-110,-115,-112,-110,-110,-113,-110,-120,BetRivers_Odds,-109,1.9174,1.8883,1.0155,FALSE
