game,kickoff_et,bet_type,selection,opponent,line,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Betus_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Lowvig_Odds,Mybookieag_Odds,WilliamhillUs_Odds,best_book,best_odds,best_decimal,avg_other_decimal,value_ratio,value_flag
Minnesota Golden Gophers @ California Golden Bears,2025-09-13 22:30 ET,Spread,California Golden Bears,Minnesota Golden Gophers,3.0,-115,-108,-110,-110,-105,-108,,-110,-106,-110,-110,Bovada_Odds,-105,1.9524,1.9123,1.021,TRUE
Minnesota Golden Gophers @ California Golden Bears,2025-09-13 22:30 ET,Spread,Minnesota Golden Gophers,California Golden Bears,-3.0,-105,-115,-110,-110,-115,-112,,-110,-106,-110,-110,BetMGM_Odds,-105,1.9524,1.9023,1.0263,TRUE
Minnesota Golden Gophers @ California Golden Bears,2025-09-13 22:30 ET,Spread,Minnesota Golden Gophers,California Golden Bears,-2.5,,,,,,,-120,,,,,FanDuel_Odds,-120,1.8333,,,FALSE
Minnesota Golden Gophers @ California Golden Bears,2025-09-13 22:30 ET,Total,Over,,40.5,,-109,,,-105,,,-115,,,,Bovada_Odds,-105,1.9524,1.8935,1.0311,TRUE
Minnesota Golden Gophers @ California Golden Bears,2025-09-13 22:30 ET,Total,Over,,41.0,,,-115,-110,,,,,-114,,-110,WilliamhillUs_Odds,-110,1.9091,1.8853,1.0126,FALSE
Minnesota Golden Gophers @ California Golden Bears,2025-09-13 22:30 ET,Total,Over,,41.5,-102,,,,,-102,-104,,,-110,,DraftKings_Odds,-102,1.9804,1.9503,1.0154,FALSE
Minnesota Golden Gophers @ California Golden Bears,2025-09-13 22:30 ET,Total,Under,,40.5,,-114,,,-115,,,-105,,,,Fanatics_Odds,-105,1.9524,1.8734,1.0422,TRUE
Minnesota Golden Gophers @ California Golden Bears,2025-09-13 22:30 ET,Total,Under,,41.0,,,-105,-110,,,,,-103,,-110,Lowvig_Odds,-103,1.9709,1.9235,1.0246,TRUE
Minnesota Golden Gophers @ California Golden Bears,2025-09-13 22:30 ET,Total,Under,,41.5,-118,,,,,-118,-118,,,-110,,Mybookieag_Odds,-110,1.9091,1.8475,1.0334,TRUE
Murray State Racers @ Georgia State Panthers,2025-09-13 19:00 ET,Spread,Georgia State Panthers,Murray State Racers,-24.5,,,,,120,,,,,,,Bovada_Odds,120,2.2,,,FALSE
Murray State Racers @ Georgia State Panthers,2025-09-13 19:00 ET,Spread,Georgia State Panthers,Murray State Racers,-23.5,,,,,,,,,,,-280,WilliamhillUs_Odds,-280,1.3571,,,FALSE
Murray State Racers @ Georgia State Panthers,2025-09-13 19:00 ET,Spread,Georgia State Panthers,Murray State Racers,-22.5,,,,,,,,-105,,,,Fanatics_Odds,-105,1.9524,,,FALSE
Murray State Racers @ Georgia State Panthers,2025-09-13 19:00 ET,Spread,Georgia State Panthers,Murray State Racers,-20.5,100,,,,,,126,,,,,FanDuel_Odds,126,2.26,2.0,1.13,TRUE
Murray State Racers @ Georgia State Panthers,2025-09-13 19:00 ET,Spread,Georgia State Panthers,Murray State Racers,-17.5,,,,,,-175,,,,,,DraftKings_Odds,-175,1.5714,,,FALSE
Murray State Racers @ Georgia State Panthers,2025-09-13 19:00 ET,Spread,Murray State Racers,Georgia State Panthers,17.5,,,,,,135,,,,,,DraftKings_Odds,135,2.35,,,FALSE
Murray State Racers @ Georgia State Panthers,2025-09-13 19:00 ET,Spread,Murray State Racers,Georgia State Panthers,20.5,-130,,,,,,-165,,,,,BetMGM_Odds,-130,1.7692,1.6061,1.1016,TRUE
Murray State Racers @ Georgia State Panthers,2025-09-13 19:00 ET,Spread,Murray State Racers,Georgia State Panthers,22.5,,,,,,,,-125,,,,Fanatics_Odds,-125,1.8,,,FALSE
Murray State Racers @ Georgia State Panthers,2025-09-13 19:00 ET,Spread,Murray State Racers,Georgia State Panthers,23.5,,,,,,,,,,,215,WilliamhillUs_Odds,215,3.15,,,FALSE
Murray State Racers @ Georgia State Panthers,2025-09-13 19:00 ET,Spread,Murray State Racers,Georgia State Panthers,24.5,,,,,-155,,,,,,,Bovada_Odds,-155,1.6452,,,FALSE
Murray State Racers @ Georgia State Panthers,2025-09-13 19:00 ET,Total,Over,,50.5,,,,,,,,,,,120,WilliamhillUs_Odds,120,2.2,,,FALSE
Murray State Racers @ Georgia State Panthers,2025-09-13 19:00 ET,Total,Over,,53.5,-200,,,,,,,,,,,BetMGM_Odds,-200,1.5,,,FALSE
Murray State Racers @ Georgia State Panthers,2025-09-13 19:00 ET,Total,Over,,56.5,,,,,,105,,120,,,,Fanatics_Odds,120,2.2,2.05,1.0732,TRUE
Murray State Racers @ Georgia State Panthers,2025-09-13 19:00 ET,Total,Under,,50.5,,,,,,,,,,,-150,WilliamhillUs_Odds,-150,1.6667,,,FALSE
Murray State Racers @ Georgia State Panthers,2025-09-13 19:00 ET,Total,Under,,53.5,150,,,,,,,,,,,BetMGM_Odds,150,2.5,,,FALSE
Murray State Racers @ Georgia State Panthers,2025-09-13 19:00 ET,Total,Under,,56.5,,,,,,-135,,-165,,,,DraftKings_Odds,-135,1.7407,1.6061,1.0839,TRUE
Navy Midshipmen @ Tulsa Golden Hurricane,2025-09-13 20:02 ET,Spread,Navy Midshipmen,Tulsa Golden Hurricane,-17.5,-115,,,,,-115,-114,,,,,FanDuel_Odds,-114,1.8772,1.8696,1.0041,FALSE
Navy Midshipmen @ Tulsa Golden Hurricane,2025-09-13 20:02 ET,Spread,Navy Midshipmen,Tulsa Golden Hurricane,-16.5,,,,,,,,,,,-115,WilliamhillUs_Odds,-115,1.8696,,,FALSE
Navy Midshipmen @ Tulsa Golden Hurricane,2025-09-13 20:02 ET,Spread,Navy Midshipmen,Tulsa Golden Hurricane,-15.5,,,,,,,,-110,,,,Fanatics_Odds,-110,1.9091,,,FALSE
Navy Midshipmen @ Tulsa Golden Hurricane,2025-09-13 20:02 ET,Spread,Navy Midshipmen,Tulsa Golden Hurricane,-13.5,,,,,,,,,,-154,,Mybookieag_Odds,-154,1.6494,,,FALSE
Navy Midshipmen @ Tulsa Golden Hurricane,2025-09-13 20:02 ET,Spread,Tulsa Golden Hurricane,Navy Midshipmen,13.5,,,,,,,,,,-111,,Mybookieag_Odds,-111,1.9009,,,FALSE
Navy Midshipmen @ Tulsa Golden Hurricane,2025-09-13 20:02 ET,Spread,Tulsa Golden Hurricane,Navy Midshipmen,15.5,,,,,,,,-120,,,,Fanatics_Odds,-120,1.8333,,,FALSE
Navy Midshipmen @ Tulsa Golden Hurricane,2025-09-13 20:02 ET,Spread,Tulsa Golden Hurricane,Navy Midshipmen,16.5,,,,,,,,,,,-115,WilliamhillUs_Odds,-115,1.8696,,,FALSE
Navy Midshipmen @ Tulsa Golden Hurricane,2025-09-13 20:02 ET,Spread,Tulsa Golden Hurricane,Navy Midshipmen,17.5,-115,,,,,-115,-114,,,,,FanDuel_Odds,-114,1.8772,1.8696,1.0041,FALSE
Navy Midshipmen @ Tulsa Golden Hurricane,2025-09-13 20:02 ET,Total,Over,,62.5,,,,,,,,,,-111,,Mybookieag_Odds,-111,1.9009,,,FALSE
Navy Midshipmen @ Tulsa Golden Hurricane,2025-09-13 20:02 ET,Total,Over,,63.5,,,,,,,,,,,-115,WilliamhillUs_Odds,-115,1.8696,,,FALSE
Navy Midshipmen @ Tulsa Golden Hurricane,2025-09-13 20:02 ET,Total,Over,,64.5,-125,,,,,-120,,-115,,,,Fanatics_Odds,-115,1.8696,1.8167,1.0291,TRUE
Navy Midshipmen @ Tulsa Golden Hurricane,2025-09-13 20:02 ET,Total,Over,,65.5,,,,,105,,-102,,,,,Bovada_Odds,105,2.05,1.9804,1.0351,TRUE
Navy Midshipmen @ Tulsa Golden Hurricane,2025-09-13 20:02 ET,Total,Under,,62.5,,,,,,,,,,-118,,Mybookieag_Odds,-118,1.8475,,,FALSE
Navy Midshipmen @ Tulsa Golden Hurricane,2025-09-13 20:02 ET,Total,Under,,63.5,,,,,,,,,,,-115,WilliamhillUs_Odds,-115,1.8696,,,FALSE
Navy Midshipmen @ Tulsa Golden Hurricane,2025-09-13 20:02 ET,Total,Under,,64.5,-105,,,,,-110,,-115,,,,BetMGM_Odds,-105,1.9524,1.8893,1.0334,TRUE
Navy Midshipmen @ Tulsa Golden Hurricane,2025-09-13 20:02 ET,Total,Under,,65.5,,,,,-135,,-128,,,,,FanDuel_Odds,-128,1.7812,1.7407,1.0233,TRUE
New Mexico State Aggies @ Louisiana Tech Bulldogs,2025-09-13 19:32 ET,Spread,Louisiana Tech Bulldogs,New Mexico State Aggies,-17.5,,,,,,-115,,,,,,DraftKings_Odds,-115,1.8696,,,FALSE
New Mexico State Aggies @ Louisiana Tech Bulldogs,2025-09-13 19:32 ET,Spread,Louisiana Tech Bulldogs,New Mexico State Aggies,-16.5,-102,,,,,,,-110,,,-120,BetMGM_Odds,-102,1.9804,1.8712,1.0583,TRUE
New Mexico State Aggies @ Louisiana Tech Bulldogs,2025-09-13 19:32 ET,Spread,Louisiana Tech Bulldogs,New Mexico State Aggies,-15.5,,,,,-115,,,,,,,Bovada_Odds,-115,1.8696,,,FALSE
New Mexico State Aggies @ Louisiana Tech Bulldogs,2025-09-13 19:32 ET,Spread,Louisiana Tech Bulldogs,New Mexico State Aggies,-13.5,,,,,,,,,,-154,,Mybookieag_Odds,-154,1.6494,,,FALSE
New Mexico State Aggies @ Louisiana Tech Bulldogs,2025-09-13 19:32 ET,Spread,New Mexico State Aggies,Louisiana Tech Bulldogs,13.5,,,,,,,,,,-118,,Mybookieag_Odds,-118,1.8475,,,FALSE
New Mexico State Aggies @ Louisiana Tech Bulldogs,2025-09-13 19:32 ET,Spread,New Mexico State Aggies,Louisiana Tech Bulldogs,15.5,,,,,-115,,,,,,,Bovada_Odds,-115,1.8696,,,FALSE
New Mexico State Aggies @ Louisiana Tech Bulldogs,2025-09-13 19:32 ET,Spread,New Mexico State Aggies,Louisiana Tech Bulldogs,16.5,-125,,,,,,,-120,,,-110,WilliamhillUs_Odds,-110,1.9091,1.8167,1.0509,TRUE
New Mexico State Aggies @ Louisiana Tech Bulldogs,2025-09-13 19:32 ET,Spread,New Mexico State Aggies,Louisiana Tech Bulldogs,17.5,,,,,,-115,,,,,,DraftKings_Odds,-115,1.8696,,,FALSE
New Mexico State Aggies @ Louisiana Tech Bulldogs,2025-09-13 19:32 ET,Total,Over,,54.5,-110,,,,-145,-110,,-110,,-111,-135,DraftKings_Odds,-110,1.9091,1.8299,1.0433,TRUE
New Mexico State Aggies @ Louisiana Tech Bulldogs,2025-09-13 19:32 ET,Total,Under,,54.5,-118,,,,110,-120,,-120,,-118,105,Bovada_Odds,110,2.1,1.8823,1.1156,TRUE
Ohio Bobcats @ Ohio State Buckeyes,2025-09-13 19:05 ET,Spread,Ohio Bobcats,Ohio State Buckeyes,27.5,400,,,,550,300,360,,,,,Bovada_Odds,550,6.5,4.5333,1.4338,TRUE
Ohio Bobcats @ Ohio State Buckeyes,2025-09-13 19:05 ET,Spread,Ohio Bobcats,Ohio State Buckeyes,28.0,,,,,,,,,,,-160,WilliamhillUs_Odds,-160,1.625,,,FALSE
Ohio Bobcats @ Ohio State Buckeyes,2025-09-13 19:05 ET,Spread,Ohio State Buckeyes,Ohio Bobcats,-28.0,,,,,,,,,,,125,WilliamhillUs_Odds,125,2.25,,,FALSE
Ohio Bobcats @ Ohio State Buckeyes,2025-09-13 19:05 ET,Spread,Ohio State Buckeyes,Ohio Bobcats,-27.5,-625,,,,-1000,-425,-580,,,,,DraftKings_Odds,-425,1.2353,1.1441,1.0797,TRUE
Ohio Bobcats @ Ohio State Buckeyes,2025-09-13 19:05 ET,Total,Over,,47.5,,,,,,,,260,,,,Fanatics_Odds,260,3.6,,,FALSE
Ohio Bobcats @ Ohio State Buckeyes,2025-09-13 19:05 ET,Total,Under,,47.5,,,,,,,,-425,,,,Fanatics_Odds,-425,1.2353,,,FALSE
Old Dominion Monarchs @ Virginia Tech Hokies,2025-09-13 19:03 ET,Spread,Old Dominion Monarchs,Virginia Tech Hokies,-31.5,,,,,,,-215,,,,,FanDuel_Odds,-215,1.4651,,,FALSE
Old Dominion Monarchs @ Virginia Tech Hokies,2025-09-13 19:03 ET,Spread,Old Dominion Monarchs,Virginia Tech Hokies,-26.5,,,,,,,,,,,-106,WilliamhillUs_Odds,-106,1.9434,,,FALSE
Old Dominion Monarchs @ Virginia Tech Hokies,2025-09-13 19:03 ET,Spread,Old Dominion Monarchs,Virginia Tech Hokies,-25.5,-105,,,,,100,,100,,,,DraftKings_Odds,100,2.0,1.9762,1.012,FALSE
Old Dominion Monarchs @ Virginia Tech Hokies,2025-09-13 19:03 ET,Spread,Old Dominion Monarchs,Virginia Tech Hokies,-24.5,,,,,,,,,,-167,,Mybookieag_Odds,-167,1.5988,,,FALSE
Old Dominion Monarchs @ Virginia Tech Hokies,2025-09-13 19:03 ET,Spread,Virginia Tech Hokies,Old Dominion Monarchs,24.5,,,,,,,,,,130,,Mybookieag_Odds,130,2.3,,,FALSE
Old Dominion Monarchs @ Virginia Tech Hokies,2025-09-13 19:03 ET,Spread,Virginia Tech Hokies,Old Dominion Monarchs,25.5,-125,,,,,-130,,-135,,,,BetMGM_Odds,-125,1.8,1.755,1.0256,TRUE
Old Dominion Monarchs @ Virginia Tech Hokies,2025-09-13 19:03 ET,Spread,Virginia Tech Hokies,Old Dominion Monarchs,26.5,,,,,,,,,,,-116,WilliamhillUs_Odds,-116,1.8621,,,FALSE
Old Dominion Monarchs @ Virginia Tech Hokies,2025-09-13 19:03 ET,Spread,Virginia Tech Hokies,Old Dominion Monarchs,31.5,,,,,,,162,,,,,FanDuel_Odds,162,2.62,,,FALSE
Old Dominion Monarchs @ Virginia Tech Hokies,2025-09-13 19:03 ET,Total,Over,,57.5,,,,,,,,,,-154,,Mybookieag_Odds,-154,1.6494,,,FALSE
Old Dominion Monarchs @ Virginia Tech Hokies,2025-09-13 19:03 ET,Total,Over,,58.5,,,,,,,,,,,-118,WilliamhillUs_Odds,-118,1.8475,,,FALSE
Old Dominion Monarchs @ Virginia Tech Hokies,2025-09-13 19:03 ET,Total,Over,,59.5,,,,,,,112,,,,,FanDuel_Odds,112,2.12,,,FALSE
Old Dominion Monarchs @ Virginia Tech Hokies,2025-09-13 19:03 ET,Total,Over,,64.5,,,,,,-140,,-165,,,,DraftKings_Odds,-140,1.7143,1.6061,1.0674,TRUE
Old Dominion Monarchs @ Virginia Tech Hokies,2025-09-13 19:03 ET,Total,Under,,57.5,,,,,,,,,,120,,Mybookieag_Odds,120,2.2,,,FALSE
Old Dominion Monarchs @ Virginia Tech Hokies,2025-09-13 19:03 ET,Total,Under,,58.5,,,,,,,,,,,-105,WilliamhillUs_Odds,-105,1.9524,,,FALSE
Old Dominion Monarchs @ Virginia Tech Hokies,2025-09-13 19:03 ET,Total,Under,,59.5,,,,,,,-146,,,,,FanDuel_Odds,-146,1.6849,,,FALSE
Old Dominion Monarchs @ Virginia Tech Hokies,2025-09-13 19:03 ET,Total,Under,,64.5,,,,,,110,,120,,,,Fanatics_Odds,120,2.2,2.1,1.0476,TRUE
Portland State Vikings @ Hawaii Rainbow Warriors,2025-09-13 23:59 ET,Spread,Hawaii Rainbow Warriors,Portland State Vikings,-38.0,,-109,-110,,-110,,,,-110,,,BetRivers_Odds,-109,1.9174,1.9091,1.0044,FALSE
Portland State Vikings @ Hawaii Rainbow Warriors,2025-09-13 23:59 ET,Spread,Hawaii Rainbow Warriors,Portland State Vikings,-37.5,-110,,,,,-115,-110,,,,-110,FanDuel_Odds,-110,1.9091,1.8959,1.0069,FALSE
Portland State Vikings @ Hawaii Rainbow Warriors,2025-09-13 23:59 ET,Spread,Portland State Vikings,Hawaii Rainbow Warriors,37.5,-110,,,,,-105,-110,,,,-110,DraftKings_Odds,-105,1.9524,1.9091,1.0227,TRUE
Portland State Vikings @ Hawaii Rainbow Warriors,2025-09-13 23:59 ET,Spread,Portland State Vikings,Hawaii Rainbow Warriors,38.0,,-114,-110,,-110,,,,-110,,,Lowvig_Odds,-110,1.9091,1.8985,1.0056,FALSE
Portland State Vikings @ Hawaii Rainbow Warriors,2025-09-13 23:59 ET,Total,Over,,54.5,-102,-110,-115,,-110,-105,-105,,-115,,-110,BetMGM_Odds,-102,1.9804,1.9102,1.0368,TRUE
Portland State Vikings @ Hawaii Rainbow Warriors,2025-09-13 23:59 ET,Total,Under,,54.5,-118,-115,-105,,-110,-115,-115,,-105,,-110,Lowvig_Odds,-105,1.9524,1.8895,1.0333,TRUE
Prairie View A&M Panthers @ Rice Owls,2025-09-13 19:02 ET,Spread,Prairie View A&M Panthers,Rice Owls,27.5,165,,,,,130,,,,,,BetMGM_Odds,165,2.65,2.3,1.1522,TRUE
Prairie View A&M Panthers @ Rice Owls,2025-09-13 19:02 ET,Spread,Prairie View A&M Panthers,Rice Owls,28.5,,,,,,,,-525,,,-10000000,Fanatics_Odds,-525,1.1905,1.0,1.1905,TRUE
Prairie View A&M Panthers @ Rice Owls,2025-09-13 19:02 ET,Spread,Prairie View A&M Panthers,Rice Owls,31.5,,,,,,,-2200,,,,,FanDuel_Odds,-2200,1.0455,,,FALSE
Prairie View A&M Panthers @ Rice Owls,2025-09-13 19:02 ET,Spread,Rice Owls,Prairie View A&M Panthers,-31.5,,,,,,,830,,,,,FanDuel_Odds,830,9.3,,,FALSE
Prairie View A&M Panthers @ Rice Owls,2025-09-13 19:02 ET,Spread,Rice Owls,Prairie View A&M Panthers,-28.5,,,,,,,,305,,,-10000000,Fanatics_Odds,305,4.05,1.0,4.05,TRUE
Prairie View A&M Panthers @ Rice Owls,2025-09-13 19:02 ET,Spread,Rice Owls,Prairie View A&M Panthers,-27.5,-220,,,,,-166,,,,,,DraftKings_Odds,-166,1.6024,1.4545,1.1017,TRUE
Prairie View A&M Panthers @ Rice Owls,2025-09-13 19:02 ET,Total,Over,,48.5,,,,,,130,,,,,,DraftKings_Odds,130,2.3,,,FALSE
Prairie View A&M Panthers @ Rice Owls,2025-09-13 19:02 ET,Total,Over,,49.5,,,,,,,,220,,,,Fanatics_Odds,220,3.2,,,FALSE
Prairie View A&M Panthers @ Rice Owls,2025-09-13 19:02 ET,Total,Over,,50.5,,,,,,,,,,,-125,WilliamhillUs_Odds,-125,1.8,,,FALSE
Prairie View A&M Panthers @ Rice Owls,2025-09-13 19:02 ET,Total,Under,,48.5,,,,,,-166,,,,,,DraftKings_Odds,-166,1.6024,,,FALSE
Prairie View A&M Panthers @ Rice Owls,2025-09-13 19:02 ET,Total,Under,,49.5,,,,,,,,-340,,,,Fanatics_Odds,-340,1.2941,,,FALSE
Prairie View A&M Panthers @ Rice Owls,2025-09-13 19:02 ET,Total,Under,,50.5,,,,,,,,,,,-105,WilliamhillUs_Odds,-105,1.9524,,,FALSE
Southern University Jaguars @ Fresno State Bulldogs,2025-09-13 22:00 ET,Spread,Fresno State Bulldogs,Southern University Jaguars,-39.5,,,,,,,,-110,,,,Fanatics_Odds,-110,1.9091,,,FALSE
Southern University Jaguars @ Fresno State Bulldogs,2025-09-13 22:00 ET,Spread,Fresno State Bulldogs,Southern University Jaguars,-38.5,-118,,,,,,-110,,,,,FanDuel_Odds,-110,1.9091,1.8475,1.0334,TRUE
Southern University Jaguars @ Fresno State Bulldogs,2025-09-13 22:00 ET,Spread,Fresno State Bulldogs,Southern University Jaguars,-37.5,,,-115,,,,,,-115,,-111,WilliamhillUs_Odds,-111,1.9009,1.8696,1.0168,FALSE
Southern University Jaguars @ Fresno State Bulldogs,2025-09-13 22:00 ET,Spread,Fresno State Bulldogs,Southern University Jaguars,-36.5,,,,,,-115,,,,,,DraftKings_Odds,-115,1.8696,,,FALSE
Southern University Jaguars @ Fresno State Bulldogs,2025-09-13 22:00 ET,Spread,Southern University Jaguars,Fresno State Bulldogs,36.5,,,,,,-115,,,,,,DraftKings_Odds,-115,1.8696,,,FALSE
Southern University Jaguars @ Fresno State Bulldogs,2025-09-13 22:00 ET,Spread,Southern University Jaguars,Fresno State Bulldogs,37.5,,,-105,,,,,,-105,,-115,Lowvig_Odds,-105,1.9524,1.911,1.0217,TRUE
Southern University Jaguars @ Fresno State Bulldogs,2025-09-13 22:00 ET,Spread,Southern University Jaguars,Fresno State Bulldogs,38.5,-110,,,,,,-118,,,,,BetMGM_Odds,-110,1.9091,1.8475,1.0334,TRUE
Southern University Jaguars @ Fresno State Bulldogs,2025-09-13 22:00 ET,Spread,Southern University Jaguars,Fresno State Bulldogs,39.5,,,,,,,,-120,,,,Fanatics_Odds,-120,1.8333,,,FALSE
Southern University Jaguars @ Fresno State Bulldogs,2025-09-13 22:00 ET,Total,Over,,51.5,-125,,-115,,,-105,-120,,-115,,-120,DraftKings_Odds,-105,1.9524,1.8412,1.0604,TRUE
Southern University Jaguars @ Fresno State Bulldogs,2025-09-13 22:00 ET,Total,Over,,52.5,,,,,-110,,,,,,,Bovada_Odds,-110,1.9091,,,FALSE
Southern University Jaguars @ Fresno State Bulldogs,2025-09-13 22:00 ET,Total,Over,,53.5,,,,,,,,-115,,,,Fanatics_Odds,-115,1.8696,,,FALSE
Southern University Jaguars @ Fresno State Bulldogs,2025-09-13 22:00 ET,Total,Under,,51.5,-105,,-105,,,-125,-108,,-105,,-106,Lowvig_Odds,-105,1.9524,1.9148,1.0196,FALSE
Southern University Jaguars @ Fresno State Bulldogs,2025-09-13 22:00 ET,Total,Under,,52.5,,,,,-120,,,,,,,Bovada_Odds,-120,1.8333,,,FALSE
Southern University Jaguars @ Fresno State Bulldogs,2025-09-13 22:00 ET,Total,Under,,53.5,,,,,,,,-115,,,,Fanatics_Odds,-115,1.8696,,,FALSE
Texas A&M Aggies @ Notre Dame Fighting Irish,2025-09-13 13:47 ET,Spread,Notre Dame Fighting Irish,Texas A&M Aggies,-5.5,,,,,,-110,,,,,,DraftKings_Odds,-110,1.9091,,,FALSE
Texas A&M Aggies @ Notre Dame Fighting Irish,2025-09-13 13:47 ET,Spread,Notre Dame Fighting Irish,Texas A&M Aggies,-3.5,-110,,,,,,-118,-110,,,,BetMGM_Odds,-110,1.9091,1.8783,1.0164,FALSE
Texas A&M Aggies @ Notre Dame Fighting Irish,2025-09-13 13:47 ET,Spread,Notre Dame Fighting Irish,Texas A&M Aggies,-2.5,,,,,,,,,,-118,-145,Mybookieag_Odds,-118,1.8475,1.6897,1.0934,TRUE
Texas A&M Aggies @ Notre Dame Fighting Irish,2025-09-13 13:47 ET,Spread,Notre Dame Fighting Irish,Texas A&M Aggies,-1.5,,,,,-115,,,,,,,Bovada_Odds,-115,1.8696,,,FALSE
Texas A&M Aggies @ Notre Dame Fighting Irish,2025-09-13 13:47 ET,Spread,Texas A&M Aggies,Notre Dame Fighting Irish,1.5,,,,,-115,,,,,,,Bovada_Odds,-115,1.8696,,,FALSE
Texas A&M Aggies @ Notre Dame Fighting Irish,2025-09-13 13:47 ET,Spread,Texas A&M Aggies,Notre Dame Fighting Irish,2.5,,,,,,,,,,-105,115,WilliamhillUs_Odds,115,2.15,1.9524,1.1012,TRUE
Texas A&M Aggies @ Notre Dame Fighting Irish,2025-09-13 13:47 ET,Spread,Texas A&M Aggies,Notre Dame Fighting Irish,3.5,-118,,,,,,-112,-120,,,,FanDuel_Odds,-112,1.8929,1.8404,1.0285,TRUE
Texas A&M Aggies @ Notre Dame Fighting Irish,2025-09-13 13:47 ET,Spread,Texas A&M Aggies,Notre Dame Fighting Irish,5.5,,,,,,-120,,,,,,DraftKings_Odds,-120,1.8333,,,FALSE
Texas A&M Aggies @ Notre Dame Fighting Irish,2025-09-13 13:47 ET,Total,Over,,75.0,,,,,-115,,,,,,,Bovada_Odds,-115,1.8696,,,FALSE
Texas A&M Aggies @ Notre Dame Fighting Irish,2025-09-13 13:47 ET,Total,Over,,75.5,,,,,,,,,,-118,,Mybookieag_Odds,-118,1.8475,,,FALSE
Texas A&M Aggies @ Notre Dame Fighting Irish,2025-09-13 13:47 ET,Total,Over,,78.5,,,,,,,,,,,-125,WilliamhillUs_Odds,-125,1.8,,,FALSE
Texas A&M Aggies @ Notre Dame Fighting Irish,2025-09-13 13:47 ET,Total,Over,,79.5,-125,,,,,-110,-130,-110,,,,DraftKings_Odds,-110,1.9091,1.8261,1.0454,TRUE
Texas A&M Aggies @ Notre Dame Fighting Irish,2025-09-13 13:47 ET,Total,Under,,75.0,,,,,-115,,,,,,,Bovada_Odds,-115,1.8696,,,FALSE
Texas A&M Aggies @ Notre Dame Fighting Irish,2025-09-13 13:47 ET,Total,Under,,75.5,,,,,,,,,,-111,,Mybookieag_Odds,-111,1.9009,,,FALSE
Texas A&M Aggies @ Notre Dame Fighting Irish,2025-09-13 13:47 ET,Total,Under,,78.5,,,,,,,,,,,-105,WilliamhillUs_Odds,-105,1.9524,,,FALSE
Texas A&M Aggies @ Notre Dame Fighting Irish,2025-09-13 13:47 ET,Total,Under,,79.5,-105,,,,,-120,-102,-120,,,,FanDuel_Odds,-102,1.9804,1.873,1.0573,TRUE
Texas State Bobcats @ Arizona State Sun Devils,2025-09-13 22:30 ET,Spread,Arizona State Sun Devils,Texas State Bobcats,-18.5,-105,,-110,-110,-110,-105,-106,-110,-106,-110,-110,DraftKings_Odds,-105,1.9524,1.9215,1.0161,FALSE
Texas State Bobcats @ Arizona State Sun Devils,2025-09-13 22:30 ET,Spread,Arizona State Sun Devils,Texas State Bobcats,-18.0,,-112,,,,,,,,,,BetRivers_Odds,-112,1.8929,,,FALSE
Texas State Bobcats @ Arizona State Sun Devils,2025-09-13 22:30 ET,Spread,Texas State Bobcats,Arizona State Sun Devils,18.0,,-114,,,,,,,,,,BetRivers_Odds,-114,1.8772,,,FALSE
Texas State Bobcats @ Arizona State Sun Devils,2025-09-13 22:30 ET,Spread,Texas State Bobcats,Arizona State Sun Devils,18.5,-115,,-110,-110,-110,-115,-114,-110,-106,-110,-110,Lowvig_Odds,-106,1.9434,1.8968,1.0246,TRUE
Texas State Bobcats @ Arizona State Sun Devils,2025-09-13 22:30 ET,Total,Over,,60.5,,,,,,,-115,,,,,FanDuel_Odds,-115,1.8696,,,FALSE
Texas State Bobcats @ Arizona State Sun Devils,2025-09-13 22:30 ET,Total,Over,,61.5,-105,-109,-110,-110,-105,-105,,-110,-108,-110,-110,DraftKings_Odds,-105,1.9524,1.9215,1.0161,FALSE
Texas State Bobcats @ Arizona State Sun Devils,2025-09-13 22:30 ET,Total,Under,,60.5,,,,,,,-105,,,,,FanDuel_Odds,-105,1.9524,,,FALSE
Texas State Bobcats @ Arizona State Sun Devils,2025-09-13 22:30 ET,Total,Under,,61.5,-115,-114,-110,-110,-115,-115,,-110,-108,-110,-110,Lowvig_Odds,-108,1.9259,1.8924,1.0177,FALSE
UMass Minutemen @ Iowa Hawkeyes,2025-09-13 19:40 ET,Spread,Iowa Hawkeyes,UMass Minutemen,-42.5,,,,,,,,,,,-110,WilliamhillUs_Odds,-110,1.9091,,,FALSE
UMass Minutemen @ Iowa Hawkeyes,2025-09-13 19:40 ET,Spread,Iowa Hawkeyes,UMass Minutemen,-41.5,-118,,,,,,,,,,,BetMGM_Odds,-118,1.8475,,,FALSE
UMass Minutemen @ Iowa Hawkeyes,2025-09-13 19:40 ET,Spread,Iowa Hawkeyes,UMass Minutemen,-40.5,,,,,,-115,,100,,,,Fanatics_Odds,100,2.0,1.8696,1.0698,TRUE
UMass Minutemen @ Iowa Hawkeyes,2025-09-13 19:40 ET,Spread,UMass Minutemen,Iowa Hawkeyes,40.5,,,,,,-115,,-135,,,,DraftKings_Odds,-115,1.8696,1.7407,1.074,TRUE
