game,kickoff_et,bet_type,selection,opponent,line,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Betus_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Lowvig_Odds,Mybookieag_Odds,WilliamhillUs_Odds,best_book,best_odds,best_decimal,avg_other_decimal,value_ratio,value_flag
Florida Atlantic Owls @ Florida International Panthers,2025-09-13 18:00 ET,Total,Under,,57.0,,,,-110,-115,,,,,-110,,Mybookieag_Odds,-110,1.9091,1.8893,1.0105,FALSE
Florida Atlantic Owls @ Florida International Panthers,2025-09-13 18:00 ET,Total,Under,,57.5,-105,-114,,,,-115,,-110,,,-110,BetMGM_Odds,-105,1.9524,1.8912,1.0323,TRUE
Florida Atlantic Owls @ Florida International Panthers,2025-09-13 18:00 ET,Total,Under,,58.5,,,,,,,-120,,,,,FanDuel_Odds,-120,1.8333,,,FALSE
Florida Gators @ LSU Tigers,2025-09-13 19:30 ET,Spread,Florida Gators,LSU Tigers,7.0,-105,-113,-110,-115,-115,-110,,,-106,-110,-110,BetMGM_Odds,-105,1.9524,1.9005,1.0273,TRUE
Florida Gators @ LSU Tigers,2025-09-13 19:30 ET,Spread,Florida Gators,LSU Tigers,7.5,,,,,,,-122,,,,,FanDuel_Odds,-122,1.8197,,,FALSE
Florida Gators @ LSU Tigers,2025-09-13 19:30 ET,Spread,LSU Tigers,Florida Gators,-7.5,,,,,,,100,,,,,FanDuel_Odds,100,2.0,,,FALSE
Florida Gators @ LSU Tigers,2025-09-13 19:30 ET,Spread,LSU Tigers,Florida Gators,-7.0,-115,-110,-110,-105,-105,-110,,,-106,-110,-110,Bovada_Odds,-105,1.9524,1.9138,1.0201,TRUE
Florida Gators @ LSU Tigers,2025-09-13 19:30 ET,Total,Over,,47.5,-115,,,-110,-115,-110,-105,,,-110,-110,FanDuel_Odds,-105,1.9524,1.8959,1.0298,TRUE
Florida Gators @ LSU Tigers,2025-09-13 19:30 ET,Total,Over,,48.0,,-110,-105,,,,,,-103,,,Lowvig_Odds,-103,1.9709,1.9307,1.0208,TRUE
Florida Gators @ LSU Tigers,2025-09-13 19:30 ET,Total,Under,,47.5,-105,,,-110,-105,-110,-115,,,-110,-110,BetMGM_Odds,-105,1.9524,1.9097,1.0223,TRUE
Florida Gators @ LSU Tigers,2025-09-13 19:30 ET,Total,Under,,48.0,,-113,-115,,,,,,-114,,,BetRivers_Odds,-113,1.885,1.8734,1.0062,FALSE
Georgia Bulldogs @ Tennessee Volunteers,2025-09-13 15:30 ET,Spread,Georgia Bulldogs,Tennessee Volunteers,-4.5,,,,,,,-105,,,,,FanDuel_Odds,-105,1.9524,,,FALSE
Georgia Bulldogs @ Tennessee Volunteers,2025-09-13 15:30 ET,Spread,Georgia Bulldogs,Tennessee Volunteers,-4.0,-110,-114,,-115,-110,-108,,-110,-105,-110,-110,Lowvig_Odds,-105,1.9524,1.9023,1.0263,TRUE
Georgia Bulldogs @ Tennessee Volunteers,2025-09-13 15:30 ET,Spread,Georgia Bulldogs,Tennessee Volunteers,-3.5,,,-115,,,,,,,,,Betonlineag_Odds,-115,1.8696,,,FALSE
Georgia Bulldogs @ Tennessee Volunteers,2025-09-13 15:30 ET,Spread,Tennessee Volunteers,Georgia Bulldogs,3.5,,,-105,,,,,,,,,Betonlineag_Odds,-105,1.9524,,,FALSE
Georgia Bulldogs @ Tennessee Volunteers,2025-09-13 15:30 ET,Spread,Tennessee Volunteers,Georgia Bulldogs,4.0,-110,-112,,-105,-110,-112,,-110,-107,-110,-110,Betus_Odds,-105,1.9524,1.9082,1.0231,TRUE
Georgia Bulldogs @ Tennessee Volunteers,2025-09-13 15:30 ET,Spread,Tennessee Volunteers,Georgia Bulldogs,4.5,,,,,,,-115,,,,,FanDuel_Odds,-115,1.8696,,,FALSE
Georgia Bulldogs @ Tennessee Volunteers,2025-09-13 15:30 ET,Total,Over,,49.5,,,,,,,-118,,,,,FanDuel_Odds,-118,1.8475,,,FALSE
Georgia Bulldogs @ Tennessee Volunteers,2025-09-13 15:30 ET,Total,Over,,50.0,,,-115,-110,,,,,-114,-110,-110,Mybookieag_Odds,-110,1.9091,1.8912,1.0094,FALSE
Georgia Bulldogs @ Tennessee Volunteers,2025-09-13 15:30 ET,Total,Over,,50.5,-110,-110,,,-110,-110,,-110,,,,DraftKings_Odds,-110,1.9091,1.9091,1.0,FALSE
Georgia Bulldogs @ Tennessee Volunteers,2025-09-13 15:30 ET,Total,Under,,49.5,,,,,,,-104,,,,,FanDuel_Odds,-104,1.9615,,,FALSE
Georgia Bulldogs @ Tennessee Volunteers,2025-09-13 15:30 ET,Total,Under,,50.0,,,-105,-110,,,,,-103,-110,-110,Lowvig_Odds,-103,1.9709,1.9199,1.0265,TRUE
Georgia Bulldogs @ Tennessee Volunteers,2025-09-13 15:30 ET,Total,Under,,50.5,-110,-113,,,-110,-110,,-110,,,,DraftKings_Odds,-110,1.9091,1.9031,1.0032,FALSE
Houston Baptist Huskies @ Nebraska Cornhuskers,2025-09-13 12:00 ET,Spread,Houston Baptist Huskies,Nebraska Cornhuskers,42.5,,,,,-110,-110,-110,,,,-110,FanDuel_Odds,-110,1.9091,1.9091,1.0,FALSE
Houston Baptist Huskies @ Nebraska Cornhuskers,2025-09-13 12:00 ET,Spread,Nebraska Cornhuskers,Houston Baptist Huskies,-42.5,,,,,-110,-110,-110,,,,-110,FanDuel_Odds,-110,1.9091,1.9091,1.0,FALSE
Houston Baptist Huskies @ Nebraska Cornhuskers,2025-09-13 12:00 ET,Total,Over,,54.5,,,,,-110,-110,-110,,,,-110,FanDuel_Odds,-110,1.9091,1.9091,1.0,FALSE
Houston Baptist Huskies @ Nebraska Cornhuskers,2025-09-13 12:00 ET,Total,Under,,54.5,,,,,-110,-110,-110,,,,-110,FanDuel_Odds,-110,1.9091,1.9091,1.0,FALSE
Incarnate Word Cardinals @ UTSA Roadrunners,2025-09-13 15:30 ET,Spread,Incarnate Word Cardinals,UTSA Roadrunners,16.5,,,,,,-110,,,,,-110,DraftKings_Odds,-110,1.9091,1.9091,1.0,FALSE
Incarnate Word Cardinals @ UTSA Roadrunners,2025-09-13 15:30 ET,Spread,Incarnate Word Cardinals,UTSA Roadrunners,17.5,,,,,-115,,-112,,,-110,,Mybookieag_Odds,-110,1.9091,1.8812,1.0148,FALSE
Incarnate Word Cardinals @ UTSA Roadrunners,2025-09-13 15:30 ET,Spread,UTSA Roadrunners,Incarnate Word Cardinals,-17.5,,,,,-105,,-108,,,-110,,Bovada_Odds,-105,1.9524,1.9175,1.0182,FALSE
Incarnate Word Cardinals @ UTSA Roadrunners,2025-09-13 15:30 ET,Spread,UTSA Roadrunners,Incarnate Word Cardinals,-16.5,,,,,,-110,,,,,-110,DraftKings_Odds,-110,1.9091,1.9091,1.0,FALSE
Incarnate Word Cardinals @ UTSA Roadrunners,2025-09-13 15:30 ET,Total,Over,,61.5,,,,,-110,-110,-110,,,-110,-110,FanDuel_Odds,-110,1.9091,1.9091,1.0,FALSE
Incarnate Word Cardinals @ UTSA Roadrunners,2025-09-13 15:30 ET,Total,Under,,61.5,,,,,-110,-110,-110,,,-110,-110,FanDuel_Odds,-110,1.9091,1.9091,1.0,FALSE
Iowa State Cyclones @ Arkansas State Red Wolves,2025-09-13 16:00 ET,Spread,Arkansas State Red Wolves,Iowa State Cyclones,21.0,-110,,,,,,,,,,,BetMGM_Odds,-110,1.9091,,,FALSE
Iowa State Cyclones @ Arkansas State Red Wolves,2025-09-13 16:00 ET,Spread,Arkansas State Red Wolves,Iowa State Cyclones,21.5,,-113,-110,-110,-115,-108,-110,-110,-106,-110,-110,Lowvig_Odds,-106,1.9434,1.9039,1.0208,TRUE
Iowa State Cyclones @ Arkansas State Red Wolves,2025-09-13 16:00 ET,Spread,Iowa State Cyclones,Arkansas State Red Wolves,-21.5,,-110,-110,-110,-105,-112,-110,-110,-106,-110,-110,Bovada_Odds,-105,1.9524,1.9111,1.0216,TRUE
Iowa State Cyclones @ Arkansas State Red Wolves,2025-09-13 16:00 ET,Spread,Iowa State Cyclones,Arkansas State Red Wolves,-21.0,-110,,,,,,,,,,,BetMGM_Odds,-110,1.9091,,,FALSE
Iowa State Cyclones @ Arkansas State Red Wolves,2025-09-13 16:00 ET,Total,Over,,55.5,-118,-113,-115,,,-112,,,-114,,,DraftKings_Odds,-112,1.8929,1.8698,1.0123,FALSE
Iowa State Cyclones @ Arkansas State Red Wolves,2025-09-13 16:00 ET,Total,Over,,56.0,,,,-110,-110,,,-110,,-110,-110,WilliamhillUs_Odds,-110,1.9091,1.9091,1.0,FALSE
Iowa State Cyclones @ Arkansas State Red Wolves,2025-09-13 16:00 ET,Total,Over,,56.5,,,,,,,-105,,,,,FanDuel_Odds,-105,1.9524,,,FALSE
Iowa State Cyclones @ Arkansas State Red Wolves,2025-09-13 16:00 ET,Total,Under,,55.5,-110,-110,-105,,,-108,,,-103,,,Lowvig_Odds,-103,1.9709,1.9241,1.0243,TRUE
Iowa State Cyclones @ Arkansas State Red Wolves,2025-09-13 16:00 ET,Total,Under,,56.0,,,,-110,-110,,,-110,,-110,-110,WilliamhillUs_Odds,-110,1.9091,1.9091,1.0,FALSE
Iowa State Cyclones @ Arkansas State Red Wolves,2025-09-13 16:00 ET,Total,Under,,56.5,,,,,,,-115,,,,,FanDuel_Odds,-115,1.8696,,,FALSE
Jacksonville State Gamecocks @ Georgia Southern Eagles,2025-09-13 19:00 ET,Spread,Georgia Southern Eagles,Jacksonville State Gamecocks,-3.5,,,,,,,100,,,,,FanDuel_Odds,100,2.0,,,FALSE
Jacksonville State Gamecocks @ Georgia Southern Eagles,2025-09-13 19:00 ET,Spread,Georgia Southern Eagles,Jacksonville State Gamecocks,-3.0,-105,-107,-105,-105,-110,-108,,,100,-110,-110,Lowvig_Odds,100,2.0,1.9306,1.0359,TRUE
Jacksonville State Gamecocks @ Georgia Southern Eagles,2025-09-13 19:00 ET,Spread,Jacksonville State Gamecocks,Georgia Southern Eagles,3.0,-115,-117,-115,-115,-110,-112,,,-112,-110,-110,WilliamhillUs_Odds,-110,1.9091,1.8834,1.0136,FALSE
Jacksonville State Gamecocks @ Georgia Southern Eagles,2025-09-13 19:00 ET,Spread,Jacksonville State Gamecocks,Georgia Southern Eagles,3.5,,,,,,,-122,,,,,FanDuel_Odds,-122,1.8197,,,FALSE
Jacksonville State Gamecocks @ Georgia Southern Eagles,2025-09-13 19:00 ET,Total,Over,,58.5,-115,-112,,-110,,-115,-115,,,,,Betus_Odds,-110,1.9091,1.8754,1.018,FALSE
Jacksonville State Gamecocks @ Georgia Southern Eagles,2025-09-13 19:00 ET,Total,Over,,59.0,,,-105,,-110,,,,-103,-110,-110,Lowvig_Odds,-103,1.9709,1.9199,1.0265,TRUE
Jacksonville State Gamecocks @ Georgia Southern Eagles,2025-09-13 19:00 ET,Total,Under,,58.5,-105,-112,,-110,,-105,-105,,,,,DraftKings_Odds,-105,1.9524,1.9267,1.0133,FALSE
Jacksonville State Gamecocks @ Georgia Southern Eagles,2025-09-13 19:00 ET,Total,Under,,59.0,,,-115,,-110,,,,-114,-110,-110,WilliamhillUs_Odds,-110,1.9091,1.8912,1.0094,FALSE
Liberty Flames @ Bowling Green Falcons,2025-09-13 17:00 ET,Spread,Bowling Green Falcons,Liberty Flames,4.5,,,,-105,,,,,,,,Betus_Odds,-105,1.9524,,,FALSE
Liberty Flames @ Bowling Green Falcons,2025-09-13 17:00 ET,Spread,Bowling Green Falcons,Liberty Flames,5.0,,,-110,,-110,,,-110,-106,-110,-105,WilliamhillUs_Odds,-105,1.9524,1.916,1.019,FALSE
Liberty Flames @ Bowling Green Falcons,2025-09-13 17:00 ET,Spread,Bowling Green Falcons,Liberty Flames,5.5,-115,-115,,,,-112,-112,,,,,DraftKings_Odds,-112,1.8929,1.8773,1.0083,FALSE
Liberty Flames @ Bowling Green Falcons,2025-09-13 17:00 ET,Spread,Liberty Flames,Bowling Green Falcons,-5.5,-105,-109,,,,-108,-108,,,,,BetMGM_Odds,-105,1.9524,1.9231,1.0152,FALSE
Liberty Flames @ Bowling Green Falcons,2025-09-13 17:00 ET,Spread,Liberty Flames,Bowling Green Falcons,-5.0,,,-110,,-110,,,-110,-106,-110,-115,Lowvig_Odds,-106,1.9434,1.9012,1.0222,TRUE
Liberty Flames @ Bowling Green Falcons,2025-09-13 17:00 ET,Spread,Liberty Flames,Bowling Green Falcons,-4.5,,,,-115,,,,,,,,Betus_Odds,-115,1.8696,,,FALSE
Liberty Flames @ Bowling Green Falcons,2025-09-13 17:00 ET,Total,Over,,50.5,,,,,,-120,,,,,,DraftKings_Odds,-120,1.8333,,,FALSE
Liberty Flames @ Bowling Green Falcons,2025-09-13 17:00 ET,Total,Over,,51.0,,-112,-105,-110,-105,,,-110,-103,-110,-110,Lowvig_Odds,-103,1.9709,1.9191,1.027,TRUE
Liberty Flames @ Bowling Green Falcons,2025-09-13 17:00 ET,Total,Over,,51.5,-110,,,,,,-110,,,,,FanDuel_Odds,-110,1.9091,1.9091,1.0,FALSE
Liberty Flames @ Bowling Green Falcons,2025-09-13 17:00 ET,Total,Under,,50.5,,,,,,100,,,,,,DraftKings_Odds,100,2.0,,,FALSE
Liberty Flames @ Bowling Green Falcons,2025-09-13 17:00 ET,Total,Under,,51.0,,-112,-115,-110,-115,,,-110,-114,-110,-110,WilliamhillUs_Odds,-110,1.9091,1.8909,1.0096,FALSE
Liberty Flames @ Bowling Green Falcons,2025-09-13 17:00 ET,Total,Under,,51.5,-110,,,,,,-110,,,,,FanDuel_Odds,-110,1.9091,1.9091,1.0,FALSE
Louisiana Ragin Cajuns @ Missouri Tigers,2025-09-13 13:00 ET,Spread,Louisiana Ragin Cajuns,Missouri Tigers,26.5,,,,,,-105,,,,,,DraftKings_Odds,-105,1.9524,,,FALSE
Louisiana Ragin Cajuns @ Missouri Tigers,2025-09-13 13:00 ET,Spread,Louisiana Ragin Cajuns,Missouri Tigers,27.0,,-113,-105,-105,,,,-110,-101,,-110,Lowvig_Odds,-101,1.9901,1.9216,1.0357,TRUE
Louisiana Ragin Cajuns @ Missouri Tigers,2025-09-13 13:00 ET,Spread,Louisiana Ragin Cajuns,Missouri Tigers,27.5,-115,,,,-110,,-115,,,-110,,Mybookieag_Odds,-110,1.9091,1.8827,1.014,FALSE
Louisiana Ragin Cajuns @ Missouri Tigers,2025-09-13 13:00 ET,Spread,Missouri Tigers,Louisiana Ragin Cajuns,-27.5,-105,,,,-110,,-105,,,-110,,FanDuel_Odds,-105,1.9524,1.9235,1.015,FALSE
Louisiana Ragin Cajuns @ Missouri Tigers,2025-09-13 13:00 ET,Spread,Missouri Tigers,Louisiana Ragin Cajuns,-27.0,,-110,-115,-115,,,,-110,-111,,-110,WilliamhillUs_Odds,-110,1.9091,1.8916,1.0092,FALSE
Louisiana Ragin Cajuns @ Missouri Tigers,2025-09-13 13:00 ET,Spread,Missouri Tigers,Louisiana Ragin Cajuns,-26.5,,,,,,-115,,,,,,DraftKings_Odds,-115,1.8696,,,FALSE
Louisiana Ragin Cajuns @ Missouri Tigers,2025-09-13 13:00 ET,Total,Over,,47.5,-110,-109,-110,-110,-110,-108,-110,-110,-108,-110,-110,DraftKings_Odds,-108,1.9259,1.9116,1.0075,FALSE
Louisiana Ragin Cajuns @ Missouri Tigers,2025-09-13 13:00 ET,Total,Under,,47.5,-110,-114,-110,-110,-110,-112,-110,-110,-108,-110,-110,Lowvig_Odds,-108,1.9259,1.9043,1.0114,FALSE
Memphis Tigers @ Troy Trojans,2025-09-13 12:00 ET,Spread,Memphis Tigers,Troy Trojans,-5.0,,-109,,,,,,,,,,BetRivers_Odds,-109,1.9174,,,FALSE
Memphis Tigers @ Troy Trojans,2025-09-13 12:00 ET,Spread,Memphis Tigers,Troy Trojans,-4.5,,,,-110,-105,-108,-105,,,,-106,FanDuel_Odds,-105,1.9524,1.9327,1.0102,FALSE
Memphis Tigers @ Troy Trojans,2025-09-13 12:00 ET,Spread,Memphis Tigers,Troy Trojans,-4.0,-110,,-115,,,,,,-112,-110,,Mybookieag_Odds,-110,1.9091,1.8905,1.0098,FALSE
Memphis Tigers @ Troy Trojans,2025-09-13 12:00 ET,Spread,Memphis Tigers,Troy Trojans,-3.5,,,,,,,,-130,,,,Fanatics_Odds,-130,1.7692,,,FALSE
Memphis Tigers @ Troy Trojans,2025-09-13 12:00 ET,Spread,Troy Trojans,Memphis Tigers,3.5,,,,,,,,110,,,,Fanatics_Odds,110,2.1,,,FALSE
Memphis Tigers @ Troy Trojans,2025-09-13 12:00 ET,Spread,Troy Trojans,Memphis Tigers,4.0,-110,,-105,,,,,,100,-110,,Lowvig_Odds,100,2.0,1.9235,1.0398,TRUE
Memphis Tigers @ Troy Trojans,2025-09-13 12:00 ET,Spread,Troy Trojans,Memphis Tigers,4.5,,,,-110,-115,-112,-115,,,,-116,Betus_Odds,-110,1.9091,1.8735,1.019,FALSE
Memphis Tigers @ Troy Trojans,2025-09-13 12:00 ET,Spread,Troy Trojans,Memphis Tigers,5.0,,-113,,,,,,,,,,BetRivers_Odds,-113,1.885,,,FALSE
Memphis Tigers @ Troy Trojans,2025-09-13 12:00 ET,Total,Over,,50.5,,,,,,,-115,-120,,,,FanDuel_Odds,-115,1.8696,1.8333,1.0198,FALSE
Memphis Tigers @ Troy Trojans,2025-09-13 12:00 ET,Total,Over,,51.0,,,,,-115,,,,,-110,-110,WilliamhillUs_Odds,-110,1.9091,1.8893,1.0105,FALSE
Memphis Tigers @ Troy Trojans,2025-09-13 12:00 ET,Total,Over,,51.5,-105,-110,-105,-105,,-102,,,-103,,,DraftKings_Odds,-102,1.9804,1.9474,1.0169,FALSE
Memphis Tigers @ Troy Trojans,2025-09-13 12:00 ET,Total,Under,,50.5,,,,,,,-105,100,,,,Fanatics_Odds,100,2.0,1.9524,1.0244,TRUE
Memphis Tigers @ Troy Trojans,2025-09-13 12:00 ET,Total,Under,,51.0,,,,,-105,,,,,-110,-112,Bovada_Odds,-105,1.9524,1.901,1.027,TRUE
Memphis Tigers @ Troy Trojans,2025-09-13 12:00 ET,Total,Under,,51.5,-115,-113,-115,-115,,-118,,,-114,,,BetRivers_Odds,-113,1.885,1.8667,1.0098,FALSE
Merrimack Warriors @ Kennesaw State Owls,2025-09-13 18:00 ET,Spread,Kennesaw State Owls,Merrimack Warriors,-10.5,,,,,-110,-110,-110,,,,-110,FanDuel_Odds,-110,1.9091,1.9091,1.0,FALSE
Merrimack Warriors @ Kennesaw State Owls,2025-09-13 18:00 ET,Spread,Kennesaw State Owls,Merrimack Warriors,-10.0,,,,,,,,,,-110,,Mybookieag_Odds,-110,1.9091,,,FALSE
Merrimack Warriors @ Kennesaw State Owls,2025-09-13 18:00 ET,Spread,Merrimack Warriors,Kennesaw State Owls,10.0,,,,,,,,,,-110,,Mybookieag_Odds,-110,1.9091,,,FALSE
Merrimack Warriors @ Kennesaw State Owls,2025-09-13 18:00 ET,Spread,Merrimack Warriors,Kennesaw State Owls,10.5,,,,,-110,-110,-110,,,,-110,FanDuel_Odds,-110,1.9091,1.9091,1.0,FALSE
Merrimack Warriors @ Kennesaw State Owls,2025-09-13 18:00 ET,Total,Over,,44.5,,,,,-115,-110,-114,,,-110,-110,DraftKings_Odds,-110,1.9091,1.8912,1.0094,FALSE
Merrimack Warriors @ Kennesaw State Owls,2025-09-13 18:00 ET,Total,Under,,44.5,,,,,-105,-110,-106,,,-110,-110,Bovada_Odds,-105,1.9524,1.9177,1.0181,FALSE
Middle Tennessee Blue Raiders @ Nevada Wolf Pack,2025-09-13 17:00 ET,Spread,Middle Tennessee Blue Raiders,Nevada Wolf Pack,8.5,,-110,,,,,,,,,,BetRivers_Odds,-110,1.9091,,,FALSE
Middle Tennessee Blue Raiders @ Nevada Wolf Pack,2025-09-13 17:00 ET,Spread,Middle Tennessee Blue Raiders,Nevada Wolf Pack,9.0,,,,,-110,,,,,-110,,Mybookieag_Odds,-110,1.9091,1.9091,1.0,FALSE
Middle Tennessee Blue Raiders @ Nevada Wolf Pack,2025-09-13 17:00 ET,Spread,Middle Tennessee Blue Raiders,Nevada Wolf Pack,9.5,-110,,-110,-110,,-110,-110,,-106,,-114,Lowvig_Odds,-106,1.9434,1.9038,1.0208,TRUE
Middle Tennessee Blue Raiders @ Nevada Wolf Pack,2025-09-13 17:00 ET,Spread,Nevada Wolf Pack,Middle Tennessee Blue Raiders,-9.5,-110,,-110,-110,,-110,-110,,-106,,-109,Lowvig_Odds,-106,1.9434,1.9105,1.0172,FALSE
Middle Tennessee Blue Raiders @ Nevada Wolf Pack,2025-09-13 17:00 ET,Spread,Nevada Wolf Pack,Middle Tennessee Blue Raiders,-9.0,,,,,-110,,,,,-110,,Mybookieag_Odds,-110,1.9091,1.9091,1.0,FALSE
Middle Tennessee Blue Raiders @ Nevada Wolf Pack,2025-09-13 17:00 ET,Spread,Nevada Wolf Pack,Middle Tennessee Blue Raiders,-8.5,,-113,,,,,,,,,,BetRivers_Odds,-113,1.885,,,FALSE
Middle Tennessee Blue Raiders @ Nevada Wolf Pack,2025-09-13 17:00 ET,Total,Over,,49.0,,,-115,,,,,,-114,,,Lowvig_Odds,-114,1.8772,1.8696,1.0041,FALSE
Middle Tennessee Blue Raiders @ Nevada Wolf Pack,2025-09-13 17:00 ET,Total,Over,,49.5,-110,-112,,-110,-115,-112,-115,,,-110,-115,Mybookieag_Odds,-110,1.9091,1.8875,1.0114,FALSE
Middle Tennessee Blue Raiders @ Nevada Wolf Pack,2025-09-13 17:00 ET,Total,Under,,49.0,,,-105,,,,,,-103,,,Lowvig_Odds,-103,1.9709,1.9524,1.0095,FALSE
Middle Tennessee Blue Raiders @ Nevada Wolf Pack,2025-09-13 17:00 ET,Total,Under,,49.5,-110,-112,,-110,-105,-108,-105,,,-110,-106,FanDuel_Odds,-105,1.9524,1.9203,1.0167,FALSE
Minnesota Golden Gophers @ California Golden Bears,2025-09-13 22:30 ET,Spread,California Golden Bears,Minnesota Golden Gophers,2.5,-110,-108,100,-105,,,-102,,104,-110,-110,Lowvig_Odds,104,2.04,1.9409,1.0511,TRUE
Minnesota Golden Gophers @ California Golden Bears,2025-09-13 22:30 ET,Spread,California Golden Bears,Minnesota Golden Gophers,3.0,,,,,-115,-118,,,,,,Bovada_Odds,-115,1.8696,1.8475,1.012,FALSE
Minnesota Golden Gophers @ California Golden Bears,2025-09-13 22:30 ET,Spread,Minnesota Golden Gophers,California Golden Bears,-3.0,,,,,-105,-102,,,,,,DraftKings_Odds,-102,1.9804,1.9524,1.0143,FALSE
Minnesota Golden Gophers @ California Golden Bears,2025-09-13 22:30 ET,Spread,Minnesota Golden Gophers,California Golden Bears,-2.5,-110,-115,-120,-115,,,-120,,-116,-110,-110,Mybookieag_Odds,-110,1.9091,1.8694,1.0212,TRUE
Minnesota Golden Gophers @ California Golden Bears,2025-09-13 22:30 ET,Total,Over,,41.0,,,-105,-105,-110,,,,-103,,-110,Lowvig_Odds,-103,1.9709,1.9307,1.0208,TRUE
Minnesota Golden Gophers @ California Golden Bears,2025-09-13 22:30 ET,Total,Over,,41.5,-110,-112,,,,-102,-110,,,-110,,DraftKings_Odds,-102,1.9804,1.905,1.0396,TRUE
Minnesota Golden Gophers @ California Golden Bears,2025-09-13 22:30 ET,Total,Under,,41.0,,,-115,-115,-110,,,,-114,,-110,WilliamhillUs_Odds,-110,1.9091,1.8814,1.0147,FALSE
Minnesota Golden Gophers @ California Golden Bears,2025-09-13 22:30 ET,Total,Under,,41.5,-110,-112,,,,-118,-110,,,-110,,FanDuel_Odds,-110,1.9091,1.8896,1.0103,FALSE
Monmouth Hawks @ Charlotte 49ers,2025-09-13 18:00 ET,Spread,Charlotte 49ers,Monmouth Hawks,-3.5,,,,,,-110,,,,-110,-110,DraftKings_Odds,-110,1.9091,1.9091,1.0,FALSE
Monmouth Hawks @ Charlotte 49ers,2025-09-13 18:00 ET,Spread,Monmouth Hawks,Charlotte 49ers,3.5,,,,,,-110,,,,-110,-110,DraftKings_Odds,-110,1.9091,1.9091,1.0,FALSE
Monmouth Hawks @ Charlotte 49ers,2025-09-13 18:00 ET,Total,Over,,67.5,,,,,,-110,,,,-110,-110,DraftKings_Odds,-110,1.9091,1.9091,1.0,FALSE
Monmouth Hawks @ Charlotte 49ers,2025-09-13 18:00 ET,Total,Under,,67.5,,,,,,-110,,,,-110,-110,DraftKings_Odds,-110,1.9091,1.9091,1.0,FALSE
Morgan State Bears @ Toledo Rockets,2025-09-13 15:30 ET,Spread,Morgan State Bears,Toledo Rockets,33.5,,,,,,-110,-110,,,,-110,FanDuel_Odds,-110,1.9091,1.9091,1.0,FALSE
Morgan State Bears @ Toledo Rockets,2025-09-13 15:30 ET,Spread,Toledo Rockets,Morgan State Bears,-33.5,,,,,,-110,-110,,,,-110,FanDuel_Odds,-110,1.9091,1.9091,1.0,FALSE
Morgan State Bears @ Toledo Rockets,2025-09-13 15:30 ET,Total,Over,,50.5,,,,,,,-110,,,,-110,FanDuel_Odds,-110,1.9091,1.9091,1.0,FALSE
Morgan State Bears @ Toledo Rockets,2025-09-13 15:30 ET,Total,Over,,51.5,,,,,,-110,,,,,,DraftKings_Odds,-110,1.9091,,,FALSE
Morgan State Bears @ Toledo Rockets,2025-09-13 15:30 ET,Total,Under,,50.5,,,,,,,-110,,,,-110,FanDuel_Odds,-110,1.9091,1.9091,1.0,FALSE
Morgan State Bears @ Toledo Rockets,2025-09-13 15:30 ET,Total,Under,,51.5,,,,,,-110,,,,,,DraftKings_Odds,-110,1.9091,,,FALSE
Murray State Racers @ Georgia State Panthers,2025-09-13 19:00 ET,Spread,Georgia State Panthers,Murray State Racers,-28.5,,,,,-110,-110,-110,,,-110,-110,FanDuel_Odds,-110,1.9091,1.9091,1.0,FALSE
Murray State Racers @ Georgia State Panthers,2025-09-13 19:00 ET,Spread,Murray State Racers,Georgia State Panthers,28.5,,,,,-110,-110,-110,,,-110,-110,FanDuel_Odds,-110,1.9091,1.9091,1.0,FALSE
Murray State Racers @ Georgia State Panthers,2025-09-13 19:00 ET,Total,Over,,63.5,,,,,-110,-110,-110,,,-110,-110,FanDuel_Odds,-110,1.9091,1.9091,1.0,FALSE
Murray State Racers @ Georgia State Panthers,2025-09-13 19:00 ET,Total,Under,,63.5,,,,,-110,-110,-110,,,-110,-110,FanDuel_Odds,-110,1.9091,1.9091,1.0,FALSE
Navy Midshipmen @ Tulsa Golden Hurricane,2025-09-13 20:00 ET,Spread,Navy Midshipmen,Tulsa Golden Hurricane,-14.5,-105,-107,,,,,100,,,,,FanDuel_Odds,100,2.0,1.9435,1.0291,TRUE
Navy Midshipmen @ Tulsa Golden Hurricane,2025-09-13 20:00 ET,Spread,Navy Midshipmen,Tulsa Golden Hurricane,-14.0,,,-110,-112,-105,-112,,,-106,-110,-110,Bovada_Odds,-105,1.9524,1.9094,1.0225,TRUE
Navy Midshipmen @ Tulsa Golden Hurricane,2025-09-13 20:00 ET,Spread,Tulsa Golden Hurricane,Navy Midshipmen,14.0,,,-110,-108,-115,-108,,,-106,-110,-110,Lowvig_Odds,-106,1.9434,1.9081,1.0185,FALSE
Navy Midshipmen @ Tulsa Golden Hurricane,2025-09-13 20:00 ET,Spread,Tulsa Golden Hurricane,Navy Midshipmen,14.5,-115,-115,,,,,-122,,,,,BetMGM_Odds,-115,1.8696,1.8446,1.0135,FALSE
Navy Midshipmen @ Tulsa Golden Hurricane,2025-09-13 20:00 ET,Total,Over,,51.5,-110,,,,-115,-115,,,,,-110,WilliamhillUs_Odds,-110,1.9091,1.8827,1.014,FALSE
